x,y,z
0,-1392,1451
0,-1391,1433
0,0,0
0,-1391,1416
0,-1392,1401
0,-1393,1386
0,-1394,1371
0,-1397,1357
0,-1390,1335
0,-1401,1330
0,-1411,1324
0,-1400,1298
0,-1398,1282
0,-1401,1267
0,-1404,1255
0,-1405,1242
0,-1404,1226
0,-1406,1213
0,-1409,1201
0,-1410,1188
0,-1409,1173
0,-1409,1160
0,-1410,1146
0,-1410,1133
0,-1414,1123
0,-1414,1109
0,-1413,1095
0,-1414,1083
0,-1416,1071
0,-1414,1057
0,-1415,1045
0,-1418,1032
0,-1420,1021
0,-1423,1011
0,-1422,998
0,-1420,984
0,-1420,972
0,-1421,960
0,-1423,950
0,-1424,938
0,-1426,928
0,-1426,916
0,-1427,904
0,-1429,894
0,-1425,881
0,-1427,870
0,-1430,861
0,-1433,852
0,-1435,841
0,-1435,830
0,-1434,819
0,-1436,808
0,-1437,798
0,-1437,785
0,-1436,774
0,-1439,764
0,-1440,754
0,-1442,745
0,-1443,735
0,-1444,725
0,-1442,714
0,-1443,703
0,-1453,698
0,-1453,687
0,-1452,676
0,-1452,666
0,-1452,656
0,-1450,645
0,-1450,635
0,-1450,625
0,-1452,616
0,-1454,607
0,-1454,597
0,-1457,588
0,-1457,578
0,-1455,568
0,-1456,559
0,-1457,549
0,-1459,540
0,-1460,531
0,-1461,522
0,-1460,512
0,-1461,503
0,-1462,494
0,-1461,484
0,-1462,475
0,-1464,464
0,-1462,454
0,-1463,445
0,-1466,437
0,-1466,428
0,-1465,418
0,-1465,409
0,-1466,400
0,-1466,391
0,-1468,382
0,-1471,374
0,-1469,364
0,-1471,356
0,-1473,347
0,-1473,338
0,-1475,330
0,-1475,321
0,-1477,312
0,-1477,303
0,-1478,295
0,-1476,285
0,-1474,276
0,-1475,267
0,-1479,259
0,-1480,250
0,-1482,242
0,-1481,233
0,-1483,224
0,-1482,215
0,-1481,207
0,-1482,198
0,-1483,189
0,-1484,181
0,-1488,172
0,-1485,163
0,-1485,154
0,-1484,146
0,-1485,137
0,-1490,129
0,-1491,120
0,-1489,111
0,-1486,102
0,-1496,94
0,-1503,86
0,-1498,77
0,-1494,68
0,-1494,59
0,-1501,51
0,-1501,42
0,-1497,33
0,-1499,25
0,-1499,16
0,-1501,7
0,-1505,-1
0,-1503,-9
0,-1501,-18
0,-1501,-27
0,-1501,-35
0,-1503,-44
0,-1505,-53
0,-1506,-62
0,-1510,-71
0,-1511,-80
0,-1511,-89
0,-1510,-97
0,-1512,-106
0,-1513,-115
0,-1512,-124
0,-1512,-132
0,-1511,-142
0,-1512,-151
0,-1517,-160
0,-1516,-169
0,-1519,-178
0,-1522,-187
0,-1519,-196
0,-1520,-205
0,-1520,-214
0,-1521,-222
0,-1522,-231
0,-1525,-240
0,-1527,-250
0,-1528,-259
0,-1528,-268
0,-1530,-278
0,-1533,-288
0,-1531,-296
0,-1531,-306
0,-1533,-315
0,-1535,-325
0,-1537,-335
0,-1539,-345
0,-1539,-354
0,-1539,-363
0,-1539,-373
0,-1543,-383
0,-1542,-393
0,-1542,-402
0,-1545,-413
0,-1549,-423
0,-1550,-434
0,-1549,-443
0,-1539,-449
0,-1535,-458
0,-1518,-463
0,-1493,-464
0,-1471,-467
0,-1449,-471
0,-1427,-473
0,-1405,-475
0,-1382,-476
0,-1358,-478
0,-1338,-480
0,-1318,-481
0,-1299,-483
0,-1279,-484
0,-1259,-486
0,-1241,-487
0,-1223,-489
0,-1206,-490
0,-1188,-492
0,-1172,-493
0,-1154,-494
0,-1140,-496
0,-1125,-497
0,-1107,-498
0,-1093,-499
0,-1079,-501
0,-1065,-502
0,-1051,-504
0,-1037,-504
0,-1023,-505
0,-1012,-507
0,-998,-507
0,-984,-508
0,-972,-509
0,-960,-510
0,-948,-511
0,-936,-513
0,-924,-513
0,-913,-514
0,-901,-514
0,-891,-515
0,-881,-517
0,-869,-517
0,-859,-518
0,-849,-519
0,-839,-520
0,-829,-521
0,-819,-522
0,-810,-522
0,-801,-524
0,-792,-524
0,-781,-525
0,-773,-526
0,-764,-526
0,-754,-526
0,-746,-527
0,-738,-528
0,-730,-529
0,-722,-530
0,-714,-530
0,-706,-531
0,-698,-532
0,-690,-532
0,-684,-534
0,-676,-534
0,-668,-534
0,-660,-534
0,-652,-535
0,-646,-536
0,-638,-536
0,-632,-537
0,-626,-538
0,-618,-538
0,-611,-540
0,-605,-541
0,-597,-540
0,-591,-541
0,-585,-541
0,-579,-542
0,-573,-543
0,-567,-544
0,-559,-543
0,-553,-543
0,-547,-544
0,-542,-546
0,-536,-546
0,-530,-547
0,-524,-547
0,-518,-547
0,-512,-547
0,-506,-547
0,-501,-549
0,-495,-549
0,-489,-549
0,-485,-550
0,-479,-550
0,-473,-550
0,-469,-551
0,-464,-553
0,-458,-552
0,-453,-553
0,-448,-553
0,-443,-554
0,-437,-553
0,-433,-554
0,-428,-556
0,-422,-555
0,-418,-556
0,-413,-557
0,-408,-556
0,-403,-557
0,-399,-557
0,-393,-557
0,-388,-557
0,-384,-558
0,-380,-558
0,-375,-559
0,-371,-559
0,-367,-560
0,-362,-560
0,-358,-561
0,-353,-562
0,-349,-562
0,-344,-562
0,-340,-562
0,-336,-563
0,-331,-563
0,-327,-563
0,-323,-563
0,-319,-563
0,-314,-564
0,-311,-566
0,-306,-566
0,-302,-566
0,-298,-566
0,-293,-566
0,-289,-566
0,-286,-567
0,-282,-567
0,-278,-567
0,-273,-567
0,-270,-569
0,-266,-568
0,-261,-568
0,-257,-568
0,-254,-569
0,-251,-571
0,-246,-570
0,-242,-570
0,-239,-571
0,-235,-571
0,-232,-572
0,-227,-572
0,-223,-571
0,-220,-573
0,-216,-572
0,-212,-573
0,-208,-573
0,-205,-574
0,-201,-573
0,-197,-574
0,-194,-574
0,-190,-575
0,-187,-576
0,-183,-575
0,-180,-576
0,-176,-575
0,-172,-576
0,-169,-577
0,-165,-576
0,-162,-577
0,-158,-578
0,-154,-577
0,-151,-578
0,-147,-579
0,-144,-580
0,-140,-579
0,-137,-580
0,-133,-578
0,-129,-579
0,-126,-580
0,-123,-581
0,-119,-579
0,-115,-580
0,-112,-581
0,-109,-581
0,-106,-582
0,-102,-583
0,-99,-583
0,-95,-584
0,-92,-584
0,-88,-583
0,-85,-583
0,-81,-584
0,-78,-584
0,-75,-585
0,-71,-585
0,-68,-584
0,-64,-586
0,-61,-586
0,-57,-585
0,-54,-587
0,-51,-587
0,-47,-588
0,-44,-588
0,-40,-586
0,-37,-588
0,-34,-589
0,-30,-589
0,-27,-589
0,-23,-589
0,-20,-589
0,-17,-589
0,-13,-589
0,-10,-589
0,-6,-589
0,-3,-589
0,0,-589
0,3,-591
0,6,-591
0,10,-591
0,13,-591
0,17,-591
0,20,-591
0,24,-593
0,27,-593
0,30,-593
0,34,-593
0,37,-594
0,41,-594
0,44,-594
0,48,-596
0,51,-595
0,55,-595
0,58,-595
0,62,-594
0,65,-596
0,68,-596
0,72,-595
0,75,-597
0,79,-596
0,83,-598
0,86,-597
0,90,-597
0,93,-598
0,97,-598
0,101,-599
0,104,-598
0,108,-600
0,111,-599
0,115,-600
0,119,-600
0,123,-601
0,126,-602
0,130,-602
0,133,-603
0,137,-602
0,141,-603
0,145,-604
0,149,-605
0,153,-606
0,157,-605
0,161,-606
0,164,-606
0,168,-607
0,172,-606
0,175,-607
0,179,-606
0,182,-604
0,186,-603
0,190,-604
0,193,-603
0,197,-602
0,200,-601
0,204,-600
0,208,-598
0,212,-599
0,214,-594
0,216,-587
0,220,-588
0,225,-592
0,228,-591
0,232,-589
0,235,-588
0,240,-588
0,243,-587
0,246,-586
0,250,-584
0,253,-583
0,257,-583
0,262,-583
0,266,-584
0,286,-612
0,290,-612
0,295,-612
0,299,-612
0,303,-612
0,308,-612
0,313,-614
0,317,-614
0,322,-614
0,326,-614
0,331,-614
0,336,-615
0,340,-615
0,345,-615
0,350,-615
0,355,-616
0,361,-618
0,365,-617
0,371,-619
0,375,-618
0,380,-618
0,385,-619
0,391,-620
0,0,0
0,396,-620
0,402,-621
0,406,-620
0,411,-619
0,416,-621
0,422,-621
0,428,-622
0,433,-621
0,439,-622
0,445,-623
0,450,-624
0,456,-624
0,462,-625
0,468,-625
0,474,-626
0,479,-625
0,486,-627
0,491,-626
0,498,-628
0,504,-628
0,510,-628
0,517,-628
0,523,-628
0,530,-630
0,536,-630
0,542,-630
0,550,-631
0,556,-631
0,563,-633
0,570,-633
0,577,-634
0,584,-633
0,592,-634
0,599,-635
0,606,-634
0,613,-636
0,621,-637
0,629,-637
0,637,-638
0,645,-638
0,652,-639
0,660,-640
0,670,-641
0,678,-642
0,686,-642
0,694,-642
0,702,-642
0,711,-644
0,720,-643
0,729,-645
0,739,-645
0,748,-647
0,757,-647
0,766,-647
0,776,-648
0,786,-649
0,796,-650
0,806,-650
0,816,-650
0,827,-652
0,838,-652
0,849,-654
0,860,-655
0,872,-656
0,882,-656
0,894,-656
0,907,-659
0,919,-659
0,931,-660
0,943,-660
0,957,-661
0,970,-663
0,982,-664
0,998,-665
0,1012,-666
0,1024,-666
0,1039,-668
0,1051,-668
0,1067,-669
0,1088,-673
0,1105,-676
0,1119,-676
0,1135,-677
0,1151,-677
0,1158,-672
0,1162,-665
0,1166,-659
0,1170,-652
0,1172,-644
0,1172,-635
0,1172,-626
0,1174,-619
0,1176,-611
0,1176,-602
0,1176,-594
0,1178,-586
0,1179,-578
0,1179,-569
0,1181,-562
0,1178,-552
0,1178,-544
0,1181,-537
0,1184,-530
0,1185,-522
0,1183,-512
0,1181,-502
0,1182,-495
0,1185,-488
0,1186,-480
0,1187,-472
0,1188,-465
0,1188,-457
0,1189,-449
0,1188,-441
0,1187,-433
0,1189,-426
0,1190,-418
0,1191,-410
0,1189,-402
0,1195,-396
0,1196,-389
0,1194,-381
0,1194,-373
0,1195,-366
0,1197,-358
0,1199,-352
0,1199,-344
0,1203,-330
0,0,0
0,0,0
0,0,0
0,143,-14
0,143,-13
0,0,0
0,144,-12
0,0,0
0,1212,-93
0,0,0
0,1216,-86
0,0,0
0,1221,-79
0,0,0
0,1203,-71
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2,144,0
2,144,1
2,144,2
0,0,0
2,144,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
22,1271,164
0,0,0
22,1262,170
0,0,0
21,1251,176
0,0,0
21,1244,183
0,0,0
21,1245,190
0,0,0
21,1246,198
0,0,0
21,1244,205
0,0,0
21,1243,213
0,0,0
21,1244,220
0,0,0
21,1247,228
0,0,0
21,1247,236
0,0,0
21,1248,243
0,0,0
21,1246,250
0,0,0
21,1247,258
0,0,0
21,1247,266
0,0,0
21,1250,274
0,0,0
21,1250,282
0,0,0
21,1250,289
0,0,0
21,1252,298
0,0,0
21,1253,305
0,0,0
21,1253,313
0,0,0
21,1253,321
0,0,0
21,1253,328
0,0,0
21,1253,335
0,0,0
21,1255,344
0,0,0
21,1255,352
21,1255,359
21,1256,368
21,1258,376
21,1260,385
21,1259,393
22,1261,401
22,1260,410
22,1262,418
22,1261,426
22,1261,434
22,1266,444
9,531,211
9,522,211
8,511,211
8,503,212
8,498,213
8,496,216
8,497,220
8,496,223
8,496,226
8,495,229
8,496,232
8,496,236
8,496,240
8,497,244
8,497,247
8,497,251
8,498,255
8,498,258
8,498,262
8,499,266
0,0,0
8,499,270
0,0,0
8,499,274
8,500,277
8,500,281
8,500,285
8,502,290
8,502,294
8,501,298
8,502,301
8,502,305
8,502,309
8,501,313
8,501,317
8,503,322
8,503,326
8,504,331
8,504,335
8,491,340
7,450,321
7,454,327
8,471,351
8,469,353
8,468,357
8,466,360
8,466,364
8,465,368
8,465,372
8,464,376
8,464,379
8,465,385
8,459,394
0,0,0
0,0,0
0,0,0
9,515,475
9,517,482
0,0,0
9,518,488
0,0,0
9,516,492
9,516,498
9,518,505
9,518,510
9,519,518
9,519,524
9,520,531
9,520,536
9,520,542
9,522,551
9,523,558
0,0,0
9,523,564
0,0,0
9,523,570
0,0,0
9,521,582
0,0,0
9,523,591
9,526,599
0,0,0
9,527,609
0,0,0
9,526,615
0,0,0
9,527,622
0,0,0
9,529,631
9,530,640
9,530,648
9,530,656
9,532,665
9,528,675
0,0,0
8,487,713
8,486,720
8,486,728
8,483,742
9,549,880
9,549,892
9,552,908
9,554,921
9,554,933
0,0,0
9,556,948
9,551,953
0,0,0
0,0,0
9,535,951
0,0,0
9,561,1008
0,0,0
9,561,1022
0,0,0
9,562,1037
0,0,0
9,565,1056
0,0,0
9,566,1073
0,0,0
9,569,1092
0,0,0
9,569,1107
0,0,0
9,567,1120
9,568,1137
9,571,1160
9,570,1172
9,566,1181
0,0,0
10,583,1250
0,0,0
10,585,1275
0,0,0
10,584,1293
0,0,0
10,585,1315
10,588,1340
10,591,1367
10,585,1398
10,599,1474
10,602,1508
0,0,0
10,606,1540
10,609,1574
10,613,1611
10,595,1649
11,646,2111
0,0,0
11,636,2122
10,610,2126
10,596,2125
10,582,2121
9,569,2124
9,557,2128
0,0,0
9,543,2123
9,530,2126
0,0,0
9,519,2133
8,506,2132
8,494,2135
8,480,2134
8,467,2133
7,455,2135
0,0,0
7,441,2134
0,0,0
7,428,2133
7,416,2135
0,0,0
6,398,2110
0,0,0
6,386,2112
0,0,0
6,378,2138
0,0,0
6,366,2140
0,0,0
6,352,2139
0,0,0
5,340,2141
0,0,0
5,328,2143
0,0,0
5,315,2148
5,303,2150
5,290,2148
0,0,0
4,277,2146
4,265,2151
4,252,2149
4,240,2150
3,228,2155
3,215,2157
3,202,2154
3,190,2155
3,178,2156
2,165,2157
2,152,2158
2,140,2155
2,128,2160
2,115,2160
1,102,2161
1,90,2162
1,77,2162
1,65,2167
0,52,2167
0,40,2167
0,27,2171
0,14,2171
0,2,2167
0,-9,2171
0,-22,2175
0,-35,2179
0,-47,2175
-1,-60,2171
-1,-72,2174
-1,-86,2178
-1,-98,2181
-1,-111,2181
-2,-123,2184
-2,-137,2183
-2,-149,2182
-2,-161,2181
-3,-174,2181
-3,-188,2187
-3,-200,2186
-3,-213,2185
-3,-226,2192
-4,-240,2194
-4,-253,2197
-4,-265,2195
-4,-278,2198
-5,-292,2196
-5,-304,2194
-5,-318,2201
-5,-330,2199
-6,-344,2201
-6,-358,2203
-6,-370,2201
-6,-383,2198
-6,-395,2204
-7,-408,2206
-7,-422,2207
-7,-436,2209
-7,-449,2210
-8,-463,2212
-8,-477,2213
-8,-490,2214
-8,-503,2211
-9,-517,2216
-9,-532,2217
-9,-544,2213
-9,-558,2214
-9,-572,2215
-10,-586,2215
-10,-601,2220
-10,-614,2220
-10,-629,2224
-11,-644,2224
-11,-658,2224
-11,-673,2228
-11,-687,2228
-12,-702,2231
-12,-718,2235
-12,-733,2238
-13,-747,2238
-13,-762,2237
-13,-776,2237
-13,-790,2236
-14,-804,2235
-14,-817,2230
-14,-834,2237
-14,-850,2239
-15,-866,2242
-15,-882,2244
-15,-898,2246
-15,-914,2249
-16,-931,2255
-16,-946,2253
-16,-961,2251
-17,-977,2253
-17,-991,2255
-17,-1007,2257
-17,-1022,2255
-18,-1037,2252
-18,-1053,2253
-18,-1070,2254
-18,-1087,2259
-19,-1106,2263
-19,-1125,2268
-19,-1141,2268
-20,-1160,2272
-20,-1177,2273
-20,-1194,2273
-21,-1208,2270
-21,-1226,2269
-21,-1245,2273
-22,-1261,2273
-22,-1281,2275
-22,-1296,2271
-23,-1340,2227
-23,-1338,2195
-23,-1339,2167
-23,-1340,2142
-23,-1344,2121
-23,-1346,2097
-23,-1347,2072
-23,-1350,2046
-23,-1351,2021
-23,-1353,2000
-23,-1354,1976
-23,-1349,1945
-23,-1351,1924
-23,-1358,1910
-23,-1355,1882
-23,-1356,1861
-23,-1360,1844
-23,-1361,1823
-23,-1365,1805
-23,-1363,1782
-23,-1363,1757
-23,-1365,1739
-23,-1368,1722
-23,-1371,1704
0,0,0
-23,-1370,1684
0,0,0
-23,-1370,1664
0,0,0
-23,-1369,1644
-23,-1369,1623
-23,-1373,1609
-24,-1376,1595
-24,-1376,1575
-24,-1377,1558
-24,-1375,1538
-24,-1376,1522
-24,-1381,1506
-24,-1379,1486
-24,-1382,1472
-24,-1383,1457
-24,-1385,1442
-24,-1386,1426
-24,-1385,1409
-24,-1386,1394
-24,-1390,1381
-24,-1392,1367
-24,-1391,1351
-24,-1380,1325
-24,-1386,1315
-24,-1401,1314
-24,-1397,1295
-24,-1396,1279
-24,-1398,1264
-24,-1398,1249
-24,-1398,1234
-24,-1401,1222
-24,-1405,1212
-24,-1404,1197
-24,-1402,1181
-24,-1404,1169
-24,-1406,1157
-24,-1407,1144
-24,-1406,1129
-24,-1404,1115
-24,-1408,1104
-24,-1409,1092
-24,-1411,1081
-24,-1411,1067
-24,-1411,1055
-24,-1413,1041
-24,-1416,1031
-24,-1418,1020
-24,-1419,1008
-24,-1417,994
-24,-1416,982
-24,-1417,970
-24,-1419,960
-24,-1423,950
-24,-1423,939
-24,-1424,927
-24,-1424,916
-24,-1424,904
-24,-1426,894
-24,-1428,883
-24,-1428,872
-24,-1428,861
-24,-1429,850
-24,-1429,839
-24,-1429,828
-25,-1432,818
-25,-1437,810
-25,-1436,799
-25,-1436,786
-25,-1435,775
-25,-1435,764
-25,-1436,753
-25,-1438,744
-25,-1441,735
-25,-1441,725
-25,-1442,714
-25,-1446,706
-25,-1448,697
-25,-1447,686
-25,-1447,676
-25,-1449,667
-25,-1451,657
-25,-1451,647
-25,-1450,636
-25,-1453,628
-25,-1455,618
-25,-1453,608
-25,-1453,598
-25,-1454,589
-25,-1458,580
-25,-1456,570
-25,-1453,559
-25,-1455,550
-25,-1456,541
-25,-1457,532
-25,-1458,523
-25,-1458,513
-25,-1459,503
-25,-1463,496
-25,-1463,486
-25,-1460,474
-25,-1457,464
-25,-1460,455
-25,-1462,447
-25,-1463,438
-25,-1464,429
-25,-1464,420
-25,-1469,412
-25,-1469,402
-25,-1469,393
-25,-1470,384
-25,-1470,376
-25,-1470,366
-25,-1468,357
-25,-1470,349
-25,-1473,340
-25,-1472,331
-25,-1474,322
-25,-1474,314
-25,-1474,304
-25,-1476,296
-25,-1478,287
-25,-1477,278
-25,-1479,270
-25,-1478,261
-25,-1480,252
-25,-1481,243
-25,-1481,235
-25,-1480,226
-25,-1481,217
-25,-1485,209
-25,-1484,200
-25,-1485,191
-25,-1486,183
-25,-1487,174
-25,-1486,165
-25,-1487,157
-26,-1490,148
-26,-1491,139
-26,-1490,131
-26,-1490,122
-26,-1493,113
-25,-1488,104
-26,-1494,96
-26,-1501,88
-26,-1505,79
-26,-1504,71
-26,-1496,61
-26,-1498,53
-26,-1501,44
-26,-1499,36
-26,-1501,27
-26,-1501,18
-26,-1503,9
-26,-1505,0
-26,-1503,-7
-26,-1503,-16
-26,-1503,-24
-26,-1505,-34
-26,-1507,-42
-26,-1508,-51
-26,-1510,-60
-26,-1512,-69
-26,-1511,-77
-26,-1513,-86
-26,-1514,-95
-26,-1514,-104
-26,-1513,-113
-26,-1514,-122
-26,-1516,-131
-26,-1517,-140
-26,-1518,-149
-26,-1517,-158
-26,-1518,-167
-26,-1521,-176
-26,-1522,-185
-26,-1521,-194
-26,-1522,-203
-26,-1523,-211
-26,-1529,-220
-26,-1532,-230
-26,-1529,-239
-26,-1529,-248
-26,-1528,-256
-26,-1530,-266
-26,-1533,-276
-26,-1533,-285
-26,-1533,-295
-26,-1537,-305
-26,-1536,-313
-26,-1538,-323
-26,-1542,-333
-26,-1540,-342
-26,-1542,-352
-26,-1543,-362
-26,-1545,-372
-26,-1543,-381
-26,-1543,-390
-26,-1546,-401
-27,-1550,-411
-27,-1551,-421
-27,-1550,-440
-26,-1537,-456
-26,-1511,-458
-25,-1488,-460
-25,-1463,-464
-25,-1440,-465
-24,-1418,-468
-24,-1398,-470
-24,-1377,-472
-23,-1355,-474
-23,-1335,-476
-22,-1313,-477
-22,-1295,-479
-22,-1275,-482
-21,-1254,-482
-21,-1236,-483
-21,-1218,-485
-20,-1201,-486
-20,-1183,-488
-20,-1167,-489
-20,-1155,-492
-19,-1137,-492
-19,-1121,-494
-19,-1105,-495
0,0,0
-19,-1092,-496
-18,-1076,-497
0,0,0
-18,-1064,-499
-18,-1052,-502
-18,-1036,-502
-17,-1022,-503
-17,-1009,-503
-17,-995,-505
-17,-983,-506
-16,-971,-507
-16,-959,-508
-16,-947,-509
-16,-935,-510
-16,-925,-512
-15,-912,-511
-15,-903,-514
-15,-893,-515
-15,-881,-516
-15,-870,-516
-15,-860,-517
-14,-850,-518
-14,-838,-517
-14,-830,-520
-14,-820,-520
-14,-810,-521
-13,-801,-521
-13,-792,-523
-13,-782,-523
-13,-773,-523
-13,-765,-524
-13,-757,-525
-13,-747,-525
-12,-738,-527
-12,-731,-528
-12,-723,-528
-12,-715,-529
-12,-708,-531
-12,-698,-531
-12,-691,-531
-11,-683,-531
-11,-677,-533
-11,-669,-533
-11,-663,-534
-11,-654,-535
-11,-647,-535
-11,-639,-535
-11,-633,-536
-10,-625,-536
-10,-619,-537
-10,-612,-538
-10,-606,-539
-10,-600,-540
-10,-592,-540
-10,-586,-540
-10,-580,-541
-10,-573,-542
-9,-568,-543
-9,-562,-543
-9,-556,-544
-9,-549,-544
-9,-543,-544
-9,-538,-547
-9,-532,-547
-9,-525,-546
-9,-519,-546
-8,-515,-547
-8,-509,-547
-8,-502,-548
-8,-498,-549
-8,-493,-551
-8,-486,-549
-8,-481,-550
-8,-476,-550
-8,-471,-551
-8,-465,-552
-8,-460,-553
-7,-455,-552
-7,-450,-553
-7,-444,-553
-7,-440,-554
-7,-435,-555
-7,-429,-555
-7,-425,-556
-7,-420,-556
-7,-416,-557
-7,-410,-556
