x,y,z
-453,0,224
-461,0,225
0,0,0
-654,0,291
0,0,0
-646,0,283
0,0,0
-644,0,278
-651,0,277
0,0,0
0,0,0
-1212,0,478
0,0,0
-1213,0,471
0,0,0
-1214,0,464
0,0,0
-1212,0,456
-1211,0,447
-1212,0,440
-1211,0,432
-1211,0,425
-1211,0,418
-1210,0,410
-1210,0,403
-1208,0,395
-1209,0,388
-1209,0,381
-1209,0,374
-1207,0,366
-1205,0,359
-1207,0,352
-1209,0,346
-1207,0,338
-1205,0,331
-1205,0,324
0,0,0
-1204,0,317
0,0,0
-1202,0,310
0,0,0
-1202,0,303
0,0,0
-1203,0,296
0,0,0
-1203,0,289
0,0,0
-1201,0,282
0,0,0
-1202,0,276
0,0,0
-1202,0,269
-1200,0,260
-1199,0,253
-1198,0,247
-1200,0,240
0,0,0
-1201,0,234
0,0,0
-1200,0,227
0,0,0
-1197,0,220
0,0,0
-1199,0,213
0,0,0
-1196,0,206
0,0,0
-1197,0,200
0,0,0
-1200,0,194
-320,0,8
-319,0,6
-320,0,4
-322,0,2
-324,0,1
-325,0,0
-328,0,-1
-330,0,-3
-331,0,-7
-360,0,-13
-362,0,-14
-367,0,-16
0,0,0
-372,0,-22
0,0,0
0,0,0
0,0,0
-370,0,-28
0,0,0
-368,0,-30
0,0,0
-367,0,-32
0,0,0
-370,0,-34
0,0,0
-373,0,-36
0,0,0
-374,0,-38
0,0,0
-374,0,-40
0,0,0
-371,0,-42
0,0,0
-367,0,-44
0,0,0
-364,0,-46
0,0,0
-361,0,-48
-362,0,-50
-363,0,-52
-313,0,-55
0,0,0
-313,0,-57
-313,0,-58
0,0,0
-311,0,-59
0,0,0
-308,0,-61
0,0,0
-310,0,-63
-313,0,-65
0,0,0
-299,0,-67
0,0,0
-296,0,-67
-295,0,-69
0,0,0
-294,0,-71
0,0,0
-292,0,-72
-290,0,-73
-289,0,-75
-288,0,-76
-285,0,-77
-285,0,-79
-284,0,-80
-284,0,-82
-282,0,-83
-282,0,-85
-282,0,-86
-282,0,-88
-283,0,-89
-282,0,-91
0,0,0
-282,0,-93
0,0,0
-281,0,-94
0,0,0
-281,0,-96
-281,0,-97
-281,0,-99
-282,0,-101
-282,0,-103
-282,0,-104
-282,0,-106
-282,0,-108
0,0,0
-284,0,-110
-284,0,-112
-284,0,-114
-286,0,-116
-286,0,-118
-287,0,-120
-288,0,-121
-289,0,-124
-290,0,-126
-292,0,-128
-294,0,-131
-296,0,-133
-297,0,-139
-1156,0,-619
-1156,0,-627
-1156,0,-635
-1155,0,-650
-1151,0,-656
-1151,0,-673
-1153,0,-682
-1145,0,-694
-1143,0,-701
-1143,0,-718
-1152,0,-732
-1154,0,-741
-1147,0,-745
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-309,0,-228
0,0,0
-314,0,-234
-318,0,-240
0,0,0
-319,0,-243
0,0,0
-317,0,-244
0,0,0
-315,0,-245
0,0,0
-313,0,-246
0,0,0
-311,0,-247
0,0,0
0,0,0
-307,0,-247
0,0,0
-303,0,-247
0,0,0
-300,0,-248
0,0,0
-300,0,-250
0,0,0
-298,0,-251
-297,0,-253
-298,0,-257
-301,0,-261
-299,0,-263
0,0,0
-297,0,-264
-296,0,-265
-297,0,-269
0,0,0
-299,0,-274
-300,0,-277
-299,0,-279
0,0,0
-299,0,-282
-298,0,-284
-298,0,-287
0,0,0
-298,0,-290
-297,0,-292
-296,0,-294
-295,0,-296
-294,0,-299
0,0,0
-293,0,-301
0,0,0
-293,0,-303
-293,0,-306
-292,0,-308
-289,0,-309
-287,0,-310
-288,0,-314
-290,0,-319
-287,0,-320
-284,0,-320
-282,0,-321
-281,0,-323
-282,0,-328
-283,0,-332
-281,0,-334
-279,0,-335
-280,0,-339
-280,0,-343
-279,0,-346
-277,0,-347
-277,0,-350
-278,0,-355
-277,0,-358
-275,0,-359
-274,0,-362
-275,0,-366
-273,0,-368
-265,0,-369
-265,0,-380
-263,0,-382
-262,0,-385
-263,0,-391
-258,0,-397
-266,0,-417
-259,0,-412
-255,0,-410
-252,0,-410
-249,0,-412
-246,0,-411
-246,0,-415
-246,0,-421
-245,0,-424
-243,0,-426
-241,0,-426
-236,0,-423
-232,0,-422
-229,0,-423
-228,0,-425
-226,0,-427
-226,0,-432
-226,0,-437
-225,0,-440
-223,0,-441
-221,0,-443
-219,0,-446
0,0,0
-217,0,-448
0,0,0
-215,0,-450
0,0,0
-210,0,-452
0,0,0
-198,0,-433
-193,0,-430
-189,0,-428
-186,0,-428
0,0,0
-183,0,-427
0,0,0
-180,0,-426
-176,0,-424
0,0,0
-173,0,-423
-170,0,-422
-167,0,-422
-164,0,-421
-161,0,-421
-158,0,-420
-155,0,-419
-152,0,-418
-149,0,-417
-146,0,-416
-144,0,-415
-141,0,-415
-138,0,-415
-135,0,-414
-133,0,-414
-130,0,-413
-128,0,-413
-125,0,-412
-122,0,-412
-120,0,-411
-117,0,-411
-115,0,-411
-112,0,-410
-110,0,-410
0,0,0
-107,0,-410
-104,0,-408
-102,0,-408
-99,0,-407
-97,0,-407
-95,0,-407
-92,0,-406
-90,0,-407
-87,0,-406
-85,0,-406
-83,0,-405
-80,0,-406
-78,0,-405
-76,0,-404
-74,0,-405
-71,0,-405
-69,0,-406
-67,0,-406
-65,0,-406
-63,0,-408
-61,0,-408
-59,0,-407
-55,0,-403
-52,0,-395
-49,0,-391
-47,0,-392
-45,0,-393
-40,0,-390
-34,0,-390
-29,0,-373
-27,0,-368
-24,0,-362
-21,0,-353
-18,0,-345
-15,0,-336
-12,0,-331
-11,0,-328
-9,0,-327
-7,0,-325
-5,0,-324
-3,0,-324
-2,0,-323
0,0,-322
1,0,-322
3,0,-322
5,0,-322
6,0,-321
8,0,-321
10,0,-321
11,0,-321
13,0,-321
15,0,-322
17,0,-322
18,0,-322
0,0,0
20,0,-323
21,0,-323
0,0,0
23,0,-324
25,0,-325
0,0,0
27,0,-325
28,0,-326
30,0,-327
32,0,-328
34,0,-329
36,0,-330
37,0,-331
39,0,-332
41,0,-333
43,0,-334
45,0,-335
46,0,-335
48,0,-336
50,0,-336
52,0,-336
54,0,-336
56,0,-336
57,0,-336
59,0,-334
61,0,-334
62,0,-333
64,0,-332
66,0,-331
67,0,-330
69,0,-327
70,0,-326
72,0,-326
74,0,-325
76,0,-326
78,0,-326
79,0,-327
86,0,-329
97,0,-367
99,0,-368
101,0,-370
103,0,-370
106,0,-372
108,0,-373
111,0,-374
112,0,-374
114,0,-371
116,0,-373
119,0,-375
119,0,-359
121,0,-358
124,0,-360
129,0,-361
151,0,-407
128,0,-320
128,0,-313
128,0,-309
129,0,-307
131,0,-307
0,0,0
133,0,-306
0,0,0
135,0,-307
0,0,0
140,0,-307
121,0,-251
121,0,-247
121,0,-243
121,0,-238
120,0,-233
120,0,-228
0,0,0
120,0,-225
121,0,-224
122,0,-222
123,0,-221
0,0,0
123,0,-219
124,0,-218
0,0,0
125,0,-217
0,0,0
0,0,0
127,0,-214
0,0,0
120,0,-198
113,0,-177
112,0,-173
112,0,-170
0,0,0
0,0,0
112,0,-166
111,0,-164
111,0,-162
112,0,-160
112,0,-158
112,0,-155
111,0,-153
111,0,-151
111,0,-148
111,0,-146
111,0,-144
111,0,-143
111,0,-141
0,0,0
111,0,-139
112,0,-138
0,0,0
111,0,-136
112,0,-135
112,0,-133
112,0,-131
111,0,-129
111,0,-127
111,0,-124
110,0,-122
109,0,-119
108,0,-117
108,0,-114
107,0,-112
107,0,-110
106,0,-108
106,0,-106
106,0,-104
104,0,-101
104,0,-99
103,0,-97
103,0,-95
103,0,-94
102,0,-92
102,0,-91
101,0,-88
100,0,-86
99,0,-84
99,0,-83
98,0,-81
98,0,-79
98,0,-78
98,0,-77
97,0,-76
97,0,-74
97,0,-73
97,0,-72
96,0,-70
96,0,-69
96,0,-69
96,0,-67
96,0,-66
95,0,-65
95,0,-64
95,0,-62
94,0,-61
94,0,-60
93,0,-59
93,0,-57
93,0,-57
93,0,-56
93,0,-55
93,0,-54
93,0,-54
92,0,-52
93,0,-52
93,0,-51
93,0,-51
93,0,-50
93,0,-49
93,0,-49
93,0,-48
93,0,-47
93,0,-47
93,0,-45
93,0,-45
93,0,-44
93,0,-43
93,0,-43
92,0,-42
93,0,-41
93,0,-41
92,0,-40
92,0,-39
93,0,-39
92,0,-37
92,0,-37
92,0,-36
93,0,-36
93,0,-35
92,0,-34
92,0,-34
93,0,-33
93,0,-33
93,0,-32
93,0,-32
93,0,-31
93,0,-31
94,0,-30
94,0,-30
0,0,0
94,0,-29
0,0,0
94,0,-28
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
25,0,96
24,0,96
24,0,96
23,0,97
23,0,98
23,0,98
22,0,98
22,0,98
22,0,99
21,0,99
20,0,99
20,0,100
20,0,100
19,0,101
19,0,101
19,0,102
18,0,102
18,0,102
17,0,103
17,0,103
16,0,103
16,0,104
16,0,104
15,0,104
14,0,104
14,0,105
14,0,106
13,0,106
13,0,107
12,0,107
11,0,107
10,0,108
0,0,0
10,0,109
9,0,109
0,0,0
9,0,109
8,0,109
8,0,110
7,0,110
7,0,110
7,0,111
6,0,111
6,0,112
5,0,112
4,0,112
4,0,113
3,0,113
3,0,114
2,0,114
2,0,114
2,0,115
1,0,116
0,0,116
0,0,116
0,0,117
-2,0,117
-2,0,118
-3,0,119
0,0,0
0,0,0
-6,0,124
0,0,0
-8,0,127
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-19,0,150
0,0,0
-19,0,152
0,0,0
0,0,0
-22,0,154
0,0,0
0,0,0
0,0,0
-24,0,157
-25,0,158
0,0,0
-26,0,161
0,0,0
-27,0,162
-28,0,163
0,0,0
-29,0,165
0,0,0
-30,0,166
0,0,0
-31,0,167
0,0,0
-31,0,167
-32,0,168
0,0,0
-34,0,169
0,0,0
0,0,0
-35,0,170
-37,0,172
-39,0,175
0,0,0
-40,0,177
0,0,0
-41,0,179
-42,0,180
-43,0,181
0,0,0
-44,0,182
0,0,0
-45,0,184
-49,0,185
-53,0,192
0,0,0
0,0,0
-195,-3,554
-198,-3,553
-202,-3,554
-205,-3,553
-209,-3,553
0,0,0
-212,-3,552
0,0,0
-215,-3,553
-218,-3,552
0,0,0
-222,-3,552
0,0,0
-225,-3,551
-229,-4,552
0,0,0
-232,-4,551
0,0,0
-235,-4,551
0,0,0
-239,-4,552
0,0,0
-242,-4,551
0,0,0
-244,-4,549
0,0,0
-248,-4,550
0,0,0
-252,-4,550
0,0,0
-255,-4,549
0,0,0
-259,-4,549
0,0,0
-262,-4,548
0,0,0
-265,-4,548
0,0,0
-268,-4,547
0,0,0
-272,-4,547
0,0,0
-276,-4,548
0,0,0
-279,-4,546
-282,-4,547
0,0,0
-286,-5,547
0,0,0
-290,-5,547
0,0,0
-294,-5,547
0,0,0
-297,-5,546
0,0,0
-301,-5,546
0,0,0
-304,-5,544
0,0,0
-308,-5,544
0,0,0
-312,-5,544
0,0,0
-315,-5,545
0,0,0
-319,-5,545
0,0,0
-323,-5,545
0,0,0
-327,-5,545
-331,-5,545
-335,-5,545
-338,-5,543
-342,-5,543
-345,-6,543
-349,-6,542
-353,-6,543
-357,-6,542
-361,-6,542
-365,-6,542
-369,-6,541
-373,-6,541
-377,-6,541
-381,-6,540
-386,-6,542
-276,-4,362
-276,-4,358
-275,-4,353
-274,-4,346
-261,-4,313
-261,-4,310
-264,-4,310
-265,-4,307
-264,-4,302
-262,-4,296
-261,-4,292
-264,-4,292
-265,-4,289
-263,-4,284
-263,-4,281
-261,-4,275
-260,-4,271
-259,-4,266
-257,-4,261
-261,-4,256
-265,-4,258
-268,-4,259
-269,-4,256
-272,-4,257
-274,-4,256
-275,-4,255
-278,-4,254
0,0,0
-280,-4,254
0,0,0
-284,-4,255
-287,-5,254
-289,-5,254
-292,-5,254
-295,-5,254
0,0,0
-298,-5,254
0,0,0
-301,-5,254
0,0,0
-303,-5,253
-306,-5,253
-309,-5,253
-313,-5,253
-315,-5,252
-318,-5,252
-322,-5,253
-324,-5,252
-327,-5,251
-331,-5,252
-334,-5,252
-338,-5,252
-341,-5,251
-344,-6,251
-347,-6,251
-350,-6,250
-353,-6,250
0,0,0
-357,-6,249
-362,-6,251
0,0,0
-408,-7,272
-312,-5,207
-417,-7,276
-406,-7,258
-407,-7,247
-409,-7,245
-409,-7,242
-413,-7,238
-415,-7,236
-417,-7,234
-420,-7,233
-422,-7,231
-424,-7,230
-427,-7,229
-430,-7,227
-433,-7,226
-436,-7,225
-440,-7,224
-444,-7,223
-450,-7,224
-457,-7,224
-649,-11,287
0,0,0
-645,-11,281
-648,-11,278
0,0,0
-656,-11,269
0,0,0
0,0,0
-1213,-21,482
-1214,-21,475
0,0,0
-1214,-21,468
0,0,0
-1213,-21,459
0,0,0
-1212,-21,450
-1211,-21,442
-1210,-21,434
-1210,-21,427
0,0,0
-1208,-21,420
-1207,-21,412
-1209,-21,405
-1209,-21,398
-1210,-21,391
-1208,-21,383
-1208,-21,376
-1206,-21,368
-1206,-21,361
-1206,-21,354
-1208,-21,348
-1206,-21,340
-1204,-21,332
-1202,-20,325
-1204,-21,318
0,0,0
-1202,-20,311
0,0,0
-1201,-20,304
0,0,0
-1203,-21,298
0,0,0
-1203,-21,291
0,0,0
-1200,-20,283
0,0,0
-1200,-20,276
0,0,0
-1201,-20,270
0,0,0
-1199,-20,261
0,0,0
-1199,-20,254
-1198,-20,247
-1201,-20,241
-1201,-20,234
0,0,0
-1198,-20,227
0,0,0
-1199,-20,221
-1198,-20,214
0,0,0
-1197,-20,207
0,0,0
-1199,-20,201
0,0,0
-1200,-20,194
0,0,0
-304,-5,11
-303,-5,9
-304,-5,8
-305,-5,6
-305,-5,4
-305,-5,3
-304,-5,1
-304,-5,0
-304,-5,-1
-305,-5,-3
-306,-5,-5
-308,-5,-6
-309,-5,-8
-311,-5,-9
-312,-5,-11
-315,-5,-12
0,0,0
-353,-6,-24
0,0,0
-353,-6,-26
0,0,0
-356,-6,-28
0,0,0
-359,-6,-30
0,0,0
-359,-6,-32
0,0,0
-359,-6,-34
0,0,0
-359,-6,-36
0,0,0
-355,-6,-38
0,0,0
-352,-6,-40
0,0,0
-350,-6,-41
0,0,0
-349,-6,-43
-348,-6,-45
-298,-5,-47
-298,-5,-49
-299,-5,-50
-299,-5,-52
-299,-5,-53
-297,-5,-55
-298,-5,-57
-298,-5,-58
-297,-5,-60
-295,-5,-61
-297,-5,-63
0,0,0
-298,-5,-65
0,0,0
-297,-5,-66
0,0,0
0,0,0
-291,-5,-67
0,0,0
-286,-5,-68
0,0,0
-285,-4,-70
-286,-4,-71
-285,-4,-73
-284,-4,-74
-282,-4,-75
-281,-4,-77
-280,-4,-78
-278,-4,-79
-277,-4,-81
-276,-4,-82
-276,-4,-84
-275,-4,-85
-276,-4,-87
0,0,0
-277,-4,-89
0,0,0
-278,-4,-90
-278,-4,-92
-277,-4,-93
-276,-4,-95
-276,-4,-96
-276,-4,-98
-277,-4,-100
-277,-4,-102
-278,-4,-103
-278,-4,-105
-278,-4,-107
-279,-4,-109
-279,-4,-111
-280,-4,-113
-281,-4,-115
-282,-4,-117
-283,-4,-119
-284,-4,-121
-285,-4,-123
-286,-5,-125
-287,-5,-127
-289,-5,-130
-291,-5,-132
-294,-5,-135
-295,-5,-139
-303,-5,-194
-304,-5,-199
-305,-5,-202
-305,-5,-204
-305,-5,-206
-304,-5,-208
0,0,0
-304,-5,-210
-303,-5,-212
0,0,0
-303,-5,-215
0,0,0
-303,-5,-216
0,0,0
-303,-5,-219
0,0,0
-302,-5,-221
0,0,0
-303,-5,-224
0,0,0
-302,-5,-226
0,0,0
-302,-5,-228
0,0,0
-302,-5,-231
0,0,0
-302,-5,-233
0,0,0
-301,-5,-235
0,0,0
-301,-5,-237
0,0,0
-301,-5,-239
0,0,0
-300,-5,-242
0,0,0
-300,-5,-244
0,0,0
-299,-5,-246
0,0,0
-299,-5,-249
0,0,0
-297,-5,-250
0,0,0
-292,-5,-249
0,0,0
-291,-5,-250
0,0,0
-292,-5,-253
0,0,0
-289,-5,-254
0,0,0
-291,-5,-258
-294,-5,-263
0,0,0
-293,-5,-265
0,0,0
-291,-5,-266
-289,-5,-268
0,0,0
-290,-5,-271
-292,-5,-275
-293,-5,-279
-292,-5,-281
-291,-5,-283
-290,-5,-286
-291,-5,-289
-291,-5,-292
-289,-5,-294
-289,-5,-296
-288,-5,-298
-288,-5,-301
-287,-5,-303
-286,-4,-305
-285,-4,-308
-285,-4,-311
-283,-4,-312
-281,-4,-313
-282,-4,-318
-283,-4,-322
-280,-4,-322
-278,-4,-323
-276,-4,-325
-276,-4,-329
-277,-4,-333
-277,-4,-336
-276,-4,-338
-273,-4,-339
-274,-4,-343
-275,-4,-348
-274,-4,-350
-272,-4,-351
-271,-4,-354
-272,-4,-359
-271,-4,-362
-269,-4,-363
-269,-4,-367
-269,-4,-370
-268,-4,-373
-263,-4,-371
-264,-4,-389
-260,-4,-387
-258,-4,-389
-258,-4,-394
-260,-4,-401
-260,-4,-405
-258,-4,-406
-256,-4,-408
-256,-4,-413
-257,-4,-419
-254,-4,-419
-250,-4,-417
-247,-4,-418
-245,-4,-419
-242,-4,-420
-240,-4,-421
-237,-4,-422
-236,-4,-424
-235,-4,-428
-235,-4,-433
-234,-4,-437
-232,-4,-439
-229,-3,-438
-225,-3,-437
-223,-3,-438
-221,-3,-440
-219,-3,-443
-217,-3,-445
-216,-3,-449
-216,-3,-455
-214,-3,-457
