x,y,z
1002.39,-1781.33,0
1521.99,-1358.36,0
1875.33,-802.961,0
2032.28,-152.633,0
1972.29,513.339,0
1698.32,1122.95,0
1249.84,1602.17,0
632.279,1931.13,0
-26.851,2037.82,0
-674.403,1923.18,0
-1258.08,1598.25,0
-1707.64,1105.04,0
-1972.58,504.203,0
-2023.61,-160.896,0
-1857.11,-804.802,0
-1475.48,-1388.4,0
-955.578,-1784.22,0
-326.35,-1995.49,0
337.066,-1993.71,0
952.532,-1779.05,0
1475.6,-1373.64,0
1857.73,-793.242,0
2012.48,-149.134,0
1955.2,499.51,0
1686.62,1104.34,0
1237.19,1589.2,0
666.69,1900.45,0
15.7458,2017.94,0
-636.32,1908.73,0
-1239.8,1589.7,0
-1690.93,1105.05,0
-1953.7,497.308,0
-2013.48,-162.105,0
-1855.2,-794.078,0
-1498.34,-1351.78,0
-980.177,-1763.97,0
-356.15,-1984.29,0
328.094,-1995.2,0
957.138,-1783.39,0
1482.82,-1377.61,0
1844.33,-833.684,0
2016.87,-192.075,0
1968.54,470.57,0
1708.59,1081.3,0
1277.82,1572.21,0
668.761,1912.44,0
13.8072,2027.95,0
-633.343,1928.67,0
-1222.27,1618.28,0
-1681.91,1136.7,0
-1965.07,532.733,0
-2036.41,-121.02,0
-1887.63,-773.599,0
-1514.79,-1369.37,0
-1001.81,-1783.95,0
-370.868,-2014.14,0
167.541,-2049.16,0
826.541,-1895.64,0
1428.79,-1511.61,0
1842.84,-981.674,0
2053.48,-331.117,0
2050.12,351.323,0
1829.57,997.858,0
1419.27,1531.47,0
847.21,1908.4,0
184.299,2083.87,0
-522.361,2025.74,0
-1152.08,1750.98,0
-1663.11,1288.75,0
-1994.49,682.409,0
-2111.97,11.754,0
-2005.89,-673.701,0
-1683.05,-1289.09,0
-1175.24,-1764.43,0
-517.387,-2051.77,0
174.858,-2112.78,0
850.859,-1946.13,0
1426.31,-1573.85,0
1865.93,-1031.38,0
2099.3,-371.947,0
2106.69,327.524,0
1892.71,981.354,0
1450.34,1568.12,0
867.983,1960.44,0
199.597,2146.74,0
-505.95,2095.79,0
-1161.32,1825.99,0
-1699.18,1359.33,0
-2047.35,748.828,0
-2187.52,46.0551,0
-2081.03,-701.241,0
-1752.56,-1329.86,0
-1227.81,-1825.51,0
-570.893,-2124.64,0
147.485,-2195.05,0
840.351,-2037.5,0
1457.21,-1658.86,0
1922.61,-1101.92,0
2180.26,-396.414,0
2191.2,330.574,0
1973.37,1025.66,0
1540.71,1614.94,0
1072.3,1971.22,0
354.779,2231.98,0
-388.077,2234.55,0
-1092.34,1992.18,0
-1681.28,1534.11,0
-2089.61,922.064,0
-2275.56,196.123,0
-2224.32,-552.861,0
-1939.1,-1251.69,0
-1412.07,-1830.69,0
-744.839,-2192.96,0
5.02312,-2319.99,0
747.416,-2208.98,0
1431.89,-1860.86,0
1957.1,-1297.26,0
2287.1,-598.058,0
2370.46,162.23,0
2174.89,956.677,0
1754.08,1614.52,0
1154.4,2099.57,0
410.657,2348.36,0
-367.766,2331.17,0
-1093.12,2068.98,0
-1706.73,1571.46,0
-2101.51,924.82,0
-2267.79,193.181,0
-2191.81,-534.322,0
-1884.05,-1204.18,0
-1270.94,-1810.43,0
-614.35,-2116.65,0
103.027,-2185.57,0
784.959,-2016.61,0
1409.32,-1615.72,0
1842.54,-1064.62,0
2062.13,-417.668,0
2062.52,269.125,0
1853.64,916.863,0
1448.67,1458.94,0
781.367,1890.92,0
137.165,2021.35,0
-520.296,1941.49,0
-1141.16,1640.05,0
-1594.39,1184.11,0
-1876.57,599.474,0
-1951.59,-39.7884,0
-1822.4,-665.176,0
-1507.88,-1204.65,0
-999.4,-1627.67,0
-415.297,-1847.91,0
286.444,-1864.12,0
896.039,-1645.9,0
1363.27,-1265.34,0
1692.12,-752.755,0
1834.71,-163.687,0
1775.34,435.601,0
1532.37,970.793,0
1128.18,1405.14,0
580.768,1693.17,0
11.2766,1779.96,0
-562.248,1678.33,0
-1069.11,1398.07,0
-1511.73,881.567,0
-1705.88,342.866,0
-1712.37,-216.472,0
-1537.57,-752.881,0
-1206.89,-1205.76,0
-732.225,-1534.22,0
-195.099,-1678.7,0
356.175,-1639.76,0
862.55,-1427.67,0
1267.71,-1074.78,0
1539.89,-603.708,0
1647.37,-45.4166,0
1539.06,554.788,0
1265.74,1014.3,0
851.07,1373.73,0
359.307,1569.39,0
-167.14,1593.26,0
-662.491,1449.81,0
-1090.57,1151.55,0
-1393.95,731.022,0
-1554.1,222.846,0
-1534.72,-290.653,0
-1351.09,-767.776,0
-1024.57,-1157.75,0
-600.982,-1420.06,0
-15.8771,-1535.92,0
479.574,-1450.79,0
918.483,-1211.11,0
1257.71,-846.418,0
1462.39,-376.195,0
1497.46,116.741,0
1371.73,591.947,0
1107.34,993.952,0
724.089,1295.36,0
265.15,1456.05,0
-219.19,1455.59,0
-690.928,1295.24,0
-1068.56,997.805,0
-1326.69,594.978,0
-1441.13,140.93,0
-1380.35,-424.007,0
-1170.21,-839.177,0
-833.295,-1169.49,0
-408.218,-1370.5,0
49.1954,-1421.15,0
526.85,-1316.49,0
921.974,-1072.08,0
1215.88,-713.951,0
1376.03,-288.758,0
1389.47,171.408,0
1255.6,610.142,0
978.277,993.082,0
601.605,1250.85,0
163.67,1372.27,0
-288.445,1347.47,0
-700.496,1182.02,0
-1089.31,820.91,0
-1294.47,423.542,0
-1361.39,-40.6571,0
-1275.69,-471.386,0
-1051.36,-856.373,0
-715.486,-1147.16,0
-304.334,-1311.14,0
150.659,-1333.52,0
574.149,-1212.98,0
934.437,-960.431,0
1186.31,-610.111,0
1317.94,-193.029,0
1303.32,265.065,0
1145.86,663.305,0
866.878,995.451,0
496.527,1218.74,0
75.4661,1315.84,0
-368.398,1265.47,0
-754.693,1073.21,0
-1058.19,768.835,0
-1244.12,390.628,0
-1301.58,-33.0109,0
-1211.35,-471.828,0
-996.499,-831.741,0
-616.108,-1137.91,0
-200.003,-1274.4,0
222.882,-1268.57,0
620.499,-1126.4,0
945.428,-868.805,0
1173.9,-515.246,0
1279.08,-86.5075,0
1236.3,331.611,0
1066.33,708.049,0
777.338,1011.89,0
406.715,1205.22,0
-19.1968,1269.85,0
-427.807,1191.53,0
-790.424,988.932,0
-1066.27,678.804,0
-1224.98,303.429,0
-1253.29,-129.871,0
-1143.8,-528.514,0
-915.944,-865.244,0
-586.603,-1115.12,0
-193.806,-1242.98,0
231.78,-1232.39,0
616.203,-1087.56,0
935.031,-829.588,0
1151.36,-481.537,0
1242.77,-89.6702,0
1197.58,336.656,0
1024.16,706.138,0
-20.0406,1243.84,0
-901.059,94.4962,0
-883.143,-202.222,0
-768.458,-476.118,0
-572.998,-699.206,0
-320.503,-845.277,0
-14.7482,-901.879,0
277.943,-858.109,0
535.55,-723.316,0
740.829,-511.05,0
866.358,-243.77,0
896.027,59.4891,0
828.545,346.291,0
671.87,595.815,0
442.868,781.199,0
171.418,883.525,0
-138.131,887.313,0
-417.879,794.846,0
-650.691,621.773,0
-816.907,377.706,0
-893.195,92.7737,0
-872.881,-210.909,0
-759.324,-483.143,0
-562.082,-702.897,0
-304.332,-846.984,0
-18.7637,-899.804,0
287.565,-852.823,0
548.107,-713.848,0
746.899,-502.138,0
871.148,-233.891,0
899.959,60.649,0
828.009,357.779,0
666.164,605.166,0
434.443,788.2,0
156.301,888.355,0
-134.735,891.88,0
-416.145,800.267,0
-662.926,611.664,0
-823.199,368.71,0
-900.217,82.6145,0
-878.502,-213.192,0
-763.902,-487.124,0
-571.519,-708.143,0
-355.765,-844.089,0
620.396,-1073.64,0
932.986,-813.745,0
1155.56,-449.755,0
1240.62,-58.4429,0
1192.76,346.237,0
1016.5,713.645,0
731.991,1005.85,0
374.769,1190.4,0
-30.7305,1249.62,0
-452.784,1165.11,0
-801.525,961.801,0
-1069.67,650.615,0
-1222.67,269.39,0
-1244.05,-140.834,0
-1139.87,-532.213,0
-906.267,-872.493,0
-576.016,-1120.63,0
-168.875,-1250.65,0
245.382,-1239.95,0
633.492,-1093.79,0
954.914,-831.201,0
1173.59,-485.361,0
1269.51,-79.5219,0
1228.85,336.17,0
1049.26,729.617,0
756.638,1029.94,0
382.566,1219.4,0
-25.711,1279.74,0
-439.207,1204.42,0
-805.383,997.438,0
-1089.94,686.282,0
-1260.47,283.67,0
-1284.44,-139.557,0
-1171.95,-548.609,0
-991.519,-837.672,0
-668.062,-1115.21,0
-257.572,-1276.27,0
169.623,-1292.92,0
580.729,-1172.01,0
930.22,-922.383,0
1177.32,-579.015,0
1305.32,-167.312,0
1291.17,264.569,0
1130.35,681.696,0
851.447,1013.91,0
478.903,1238.64,0
52.3905,1330.97,0
-374.75,1280.28,0
-770.101,1091.71,0
-1085.23,786.053,0
-1283.14,393.09,0
-1344.74,-58.2686,0
-1259.09,-492.549,0
-1034.95,-876.132,0
-704.137,-1163.53,0
-290.082,-1330.75,0
156.465,-1355,0
580.671,-1236.44,0
908.193,-1025.71,0
1191.02,-685.091,0
1352.57,-263.501,0
1372.98,189.542,0
1234.36,639.111,0
962.45,1005.66,0
587.681,1268.48,0
145.916,1394.39,0
-307.035,1374.12,0
-738.381,1205.9,0
-1092.01,904.561,0
-1326,502.438,0
-1423.67,30.7843,0
-1362.72,-433.468,0
-1155.51,-855.95,0
-825.058,-1182.64,0
-398.985,-1389.87,0
0.870757,-1448,0
472.07,-1377.35,0
897.35,-1156.75,0
1228.45,-807.347,0
1425.47,-375.13,0
1472.15,106.565,0
1365.78,580.426,0
1099.35,1008.71,0
715.618,1313.74,0
253.249,1482.53,0
-232.975,1491.92,0
-706.097,1341.52,0
-1123.71,1026.52,0
-1402.8,610.77,0
-1530.25,132.765,0
-1511.23,-296.297,0
-1342.65,-774.462,0
-1023.67,-1171.85,0
-592.327,-1447.5,0
-75.0845,-1568.2,0
438.182,-1513.86,0
909.157,-1297.11,0
1282.94,-945.99,0
1525.78,-481.648,0
1602.7,64.6181,0
1509.89,575.914,0
1248.38,1038.72,0
849.159,1393.68,0
433.338,1583.79,0
-103.337,1650.77,0
-635.112,1535.86,0
-1093.77,1256.67,0
-1462.18,815.05,0
-1659.08,300.074,0
-1680.14,-245.623,0
-1513.77,-778.017,0
-1186.03,-1231.84,0
-712.218,-1570.01,0
-166.704,-1725.97,0
403.199,-1696.75,0
937.063,-1485.08,0
1318.62,-1174.73,0
1638.92,-689.375,0
1787.09,-132.604,0
1735.75,484.129,0
1495.52,1026.65,0
1096.74,1457.44,0
569.724,1745.37,0
-26.0354,1849.82,0
-647.296,1748,0
-1184.53,1452.16,0
-1599.26,995.909,0
-1821.9,517.618,0
-1905.34,-100.647,0
-1786.91,-718.62,0
-1477.21,-1260.64,0
-996.821,-1682.94,0
-369.491,-1935.04,0
267.584,-1963.85,0
895.07,-1784.06,0
1437.16,-1410.95,0
1842.23,-857.448,0
2036.5,-216.743,0
2034.46,323.398,0
1814.65,1000.11,0
1409.43,1551.36,0
850.048,1937.75,0
178.472,2124.52,0
-522.638,2083.45,0
-1209.52,1799.24,0
-1732.22,1330.14,0
-2084.65,703.02,0
-2223.98,-9.63051,0
-2161.49,-632.046,0
-1853.66,-1306.82,0
-1350.45,-1841.99,0
-687.563,-2199.02,0
98.9408,-2297.87,0
824.117,-2143,0
1470.78,-1757.86,0
1957.14,-1185.14,0
2240.6,-463.326,0
2262.02,285.79,0
2036.99,997.244,0
1598.93,1597.2,0
1001.71,2012.48,0
258.292,2221.03,0
-567.955,2154.39,0
-1258.25,1824.14,0
-1774.48,1313.95,0
-2096.73,679.228,0
-2199.71,-35.8826,0
-2069.69,-745.897,0
-1698.57,-1391.86,0
-1154.56,-1863.29,0
-487.562,-2128.88,0
226.037,-2156.18,0
899.249,-1968.31,0
1510.79,-1543.73,0
1921.97,-968.064,0
2118.31,-303.905,0
2094.79,396.566,0
1853.69,1053.21,0
1392.8,1608.88,0
795.609,1969.36,0
115.175,2116.87,0
-575.073,2036.36,0
-1193.62,1747.21,0
-1685.25,1259.66,0
-1998.43,645.19,0
-2103.69,-36.4087,0
-1971.26,-700.419,0
-1610.63,-1322.48,0
-1093.81,-1769.18,0
-472.55,-2021.5,0
207.154,-2065.64,0
862.892,-1883.77,0
1412.39,-1505.08,0
1811.12,-960.382,0
2034.28,-199.084,0
1993.11,470.957,0
1730.02,1088.56,0
1285.84,1591.45,0
711.402,1916.21,0
52.7664,2037.32,0
-608.863,1942.83,0
-1193.51,1644.55,0
-1659.91,1168.59,0
-1948.78,568.459,0
-2023.88,-92.6887,0
-1883.4,-730.204,0
-1542.63,-1297.9,0
-1010.92,-1744.22,0
-402.046,-1971.42,0
256.886,-1989.48,0
885.197,-1795.67,0
1414.48,-1408.29,0
1787.52,-883.639,0
1977.3,-257.538,0
1720.78,1007.45,0
1270.94,1457.76,0
742.809,1820.27,0
114.843,1982.68,0
-531.968,1909.28,0
-1106.67,1632.19,0
-1597.94,1162.39,0
-1890.06,583.234,0
-1971.39,-48.8755,0
-1849.47,-684.296,0
-1522.24,-1241,0
-1045.66,-1657.77,0
-453.756,-1910.86,0
189.128,-1954.87,0
811.653,-1788.44,0
1337.57,-1435.39,0
1726.62,-923.339,0
1938.45,-315.776,0
1930.4,327.605,0
1718.52,921.509,0
1306.73,1452.78,0
767.769,1801.19,0
154.203,1951.92,0
-485.845,1896.77,0
-1073.59,1637.43,0
-1541.03,1198.14,0
-1844.24,645.675,0
-1953.95,14.0243,0
-1855.21,-619.77,0
-1554.77,-1186.86,0
-1093.62,-1616.88,0
-511.449,-1883.81,0
125.782,-1947.94,0
738.046,-1802.77,0
1305.8,-1445.55,0
1705.12,-946.082,0
1919.54,-343.29,0
1926.95,285.573,0
1730.81,893.871,0
1352.5,1410.27,0
833.83,1769.37,0
215.179,1934.07,0
-421.505,1895.71,0
-1014.46,1660.66,0
-1495.08,1255.01,0
-1826.39,705.727,0
-1956.5,76.6203,0
-1873.54,-582.498,0
-1580.94,-1155.17,0
-1121.97,-1604.67,0
-543.327,-1885.27,0
85.3282,-1960.14,0
717.333,-1832.61,0
1273.15,-1503.33,0
1689.46,-1009.32,0
1919.02,-417.913,0
1950.99,225.682,0
1776.55,846.704,0
1415.86,1369.76,0
897.232,1756.06,0
248.88,1960.26,0
-399.773,1939.22,0
-995.504,1709.23,0
-1495.12,1295.03,0
-1835.64,742.17,0
-1978.42,119.086,0
-1905.36,-560.187,0
-1623.13,-1147.87,0
-1165.42,-1613.04,0
-592.853,-1905.92,0
55.9187,-1995.22,0
730.848,-1861.68,0
1284.37,-1530.49,0
1595.28,884.336,0
715.847,1642.81,0
-1054.44,1111.39,0
-1297.14,678.769,0
-1447.01,222.41,0
-1460.79,-261.416,0
-589.591,-1418.34,0
-5.4291,-1375.99,0
489.109,-1262.57,0
889.692,-1023.32,0
1350.83,174.048,0
949.173,973.997,0
585.417,1234.2,0
154.453,1357.24,0
-654.421,1208.14,0
-1050.44,979.117,0
-1312.62,587.253,0
-1440.01,131.535,0
-1428.09,-273.26,0
-967.513,-1085.37,0
-18.0369,-2135.92,0
676.762,-2034.39,0
1303.62,-1712.21,0
1790.94,-1214.67,0
2173.08,173.551,0
2012.04,859.682,0
1628.47,1467.29,0
1071.76,1925.86,0
355.601,2179.18,0
-1599.09,1487.54,0
1305.23,-1339.13,0
1826.27,373.13,0
-260.862,-1734.49,0
848.657,-1537.31,0
-1071.64,1517.81,0
-1518.71,1073.83,0
-1759.57,517.158,0
-1816.7,-109.513,0
-1689.1,-683.095,0
-1371.05,-1187.78,0
-879.048,-1568.46,0
-331.946,-1756.92,0
251.993,-1751.97,0
892.059,-1512.54,0
1278.4,-1209.66,0
1632.99,-629.173,0
1732.74,-66.1735,0
1650.55,524.893,0
1372.54,1016.56,0
972.776,1394.17,0
441.678,1639.55,0
-111.151,1670.31,0
-661.115,1533.57,0
-1129.94,1245.94,0
-1461.87,807.364,0
-1629.83,269.743,0
-1621.52,-270.959,0
-1388.23,-861.841,0
-1033.3,-1263.21,0
-25.2186,-1631.81,0
489.449,-1506.48,0
974.29,-1269.16,0
1319.29,-876.655,0
1528.73,-374.793,0
1566.5,131.38,0
1425.01,624.888,0
1125.66,1068.45,0
722.122,1362.46,0
140.349,1523.55,0
-352.597,1490.87,0
-834.121,1277.86,0
-1191.77,930.494,0
-1426.05,502.527,0
-1511.96,-10.985,0
-1410.04,-493.798,0
-1179.38,-917.12,0
-799.434,-1264.48,0
-344.363,-1443.49,0
156.1,-1461.69,0
614.023,-1317.99,0
1008.93,-1049.76,0
1321.31,-582.485,0
1435.99,-107.375,0
1424.61,280.68,0
1197.57,792.413,0
854.199,1146.84,0
448.865,1372.46,0
-19.4185,1437.87,0
-498.959,1327.31,0
-894.406,1097.77,0
-1206.89,725.179,0
-1366.86,293.432,0
-1385.17,-156.674,0
-1249.9,-617.238,0
-982.853,-988.552,0
-608.912,-1233.94,0
-155.378,-1377.26,0
301.761,-1367.09,0
706.977,-1175.83,0
1095.75,-805.564,0
1299.98,-392.703,0
1359.11,49.2521,0
1270.01,486.483,0
1025.44,874.974,0
686.035,1158.05,0
260.966,1326.57,0
-181.893,1335.67,0
-595.432,1187.03,0
-959.875,911.929,0
-1203.94,560.467,0
-1324.51,141.063,0
-1297.72,-317.528,0
-1123.97,-711.051,0
-828.324,-1030.32,0
-426.477,-1240.75,0
-9.09775,-1303.97,0
433.751,-1229.75,0
805.938,-1020.03,0
1090.49,-711.367,0
1267.13,-299.296,0
1291.82,126.538,0
1141.4,605.375,0
878.554,936.376,0
516.117,1177.89,0
107.774,1289.5,0
-314.894,1253.04,0
-714.253,1074.22,0
-1020.31,782.792,0
-1215.57,394.546,0
-1281.84,-20.1799,0
-1204.43,-433.291,0
-986.876,-789.792,0
-667.432,-1075.77,0
131.899,-1265.14,0
115.363,103.52,0
59.5808,140.922,0
10.7637,152.621,0
-162.116,1213.22,0
-47.7572,144.303,0
-91.2245,121.582,0
-127.057,83.4299,0
-147.221,37.8167,0
-152.937,-4.39305,0
-147.464,-44.389,0
-125.16,-89.7272,0
-96.0907,-121.621,0
41.71,-150.321,0
-1089.56,578.915,21.5363
-1221.34,175.01,21.5363
-1225.29,-225.208,21.7457
-1074.24,-602.806,21.5014
-12.2456,-1195.76,20.8731
375.357,-1156.42,21.2221
750.269,-966.859,21.3617
1024.49,-673.088,21.3967
1176.38,-365.355,21.5014
1229.31,34.996,21.4665
1154.17,424.653,21.4665
956.159,776.609,21.5014
654.401,1045.97,21.5363
267.428,1204.48,21.5363
-196.273,1212.02,21.4316
-588.892,1075.09,21.3967
-857.761,884.086,21.5014
-1099.98,567.654,21.6061
-1231.28,161.405,21.6759
-1211.36,-244.604,21.5712
-1073.87,-619.63,21.641
-819.466,-938.359,21.7457
-470.14,-1149.38,21.6759
-59.4005,-1244.39,21.7457
348.22,-1202.4,21.8504
719.788,-1026.62,21.8853
1008.47,-734.863,21.7806
1193.8,-376.66,21.8504
1260.78,51.0147,22.0249
1168.95,453.433,21.8853
962.156,800.801,21.8504
653.265,1072.52,21.9202
272.703,1234.04,22.0598
-155.657,1258.22,22.1297
-550.133,1131.12,21.9551
-886.615,892.186,21.9551
-1142,564.293,22.2344
-1274.82,151.601,22.4089
-1239.63,-265.807,22.1297
-1088.59,-653.742,22.1646
-831.515,-975.503,22.374
-465.889,-1179.1,22.1297
360.578,-1240.46,22.5485
749.548,-1042.27,22.4089
1049.8,-745.893,22.4787
1236.62,-366.541,22.5136
1284.97,46.2046,22.4438
1206.46,461.75,22.5485
993.609,828.654,22.5834
726.87,1072.74,22.6183
342.652,1257.97,22.7579
-82.8122,1299.17,22.723
-492.98,1207.01,22.7579
-861.043,987.007,22.8627
-1137.61,657.201,22.9325
-1297.69,240.55,23.0372
-1307.68,-192.693,23.0721
-1166.04,-600.978,22.8976
-917.079,-954.677,23.107
-568.731,-1204.25,23.2466
-148.579,-1325.5,23.2815
289.286,-1306.14,23.3513
686.044,-1139.17,23.2117
1042.64,-847.754,23.456
1262.78,-465.359,23.4909
1343.42,-31.5606,23.456
1294.99,401.452,23.6655
1095.36,798.976,23.6655
776.663,1108.85,23.6306
384.244,1302.29,23.7004
-80.5136,1359.41,23.7702
-517.676,1263.88,23.84
-830.401,1086.87,23.8749
-1144.13,764.049,24.0145
-1333.63,337.99,24.0145
-1381.2,-112.65,24.189
-1277.73,-556.815,24.3287
-1027.27,-939.04,24.2937
-674.747,-1217.29,24.2937
-245.501,-1376.06,24.3985
213.996,-1387.38,24.5032
648.726,-1238.13,24.3985
1036.77,-961.196,24.6777
1299.37,-577.152,24.8173
1408.26,-124.833,24.6777
1390.26,333.867,24.9569
1214.12,770.144,25.0966
898.26,1120.09,25.0617
490.783,1359.93,25.2362
96.1563,1450.6,25.3758
-373.346,1415.36,25.5503
-814.665,1223.34,25.655
-1165.17,892.608,25.6201
-1398.86,444.46,25.6201
-1473.58,-24.2505,25.7248
-1397.7,-503.945,25.9343
-1170.29,-937.947,26.1786
-812.83,-1265.16,26.2484
-359.604,-1460.14,26.2484
133.038,-1505.9,26.388
611.648,-1378.14,26.3182
1045.11,-1103.38,26.5277
1360.14,-713.167,26.8069
1499.96,-231.817,26.4928
1319.43,721.409,26.2484
1004.13,1097.82,25.9692
588.371,1349.05,25.6899
103.246,1458.13,25.5154
-430.59,1378.08,25.2013
-846.342,1154.86,24.9918
-1182.92,795.963,24.8871
-1365.28,367.146,24.6777
-1391.16,-85.518,24.3287
-1275.66,-525.837,24.0843
-1032.3,-906.45,23.9796
-689.899,-1188,23.9796
-268.263,-1347.34,23.9796
262.223,-1338.35,23.8051
676.276,-1172.78,23.6306
1014.93,-886.826,23.5258
1254.73,-513.635,23.6655
1362.22,-65.3974,23.8051
1340,293.607,23.9447
1183.11,717.725,24.1541
892.259,1068.15,24.2937
486.998,1312.34,24.4334
36.1431,1403.32,24.5032
-418.797,1335.67,24.4334
-832.103,1133.07,24.5381
-1156.15,813.696,24.6777
-1363.04,397.384,24.7824
-1426.28,-65.5265,24.922
-1333.88,-525.822,25.0268
-1090.68,-949.053,25.2362
-806.764,-1216.59,25.4805
-381.473,-1425.62,25.7598
579.34,-1379.02,26.1088
1677.49,-518.288,30.6464
1342.61,1093.76,30.2276
-164.235,1703.84,29.8785
-1185.39,1218.19,29.6691
-1504.5,773.618,29.5295
-1671.92,244.751,29.4946
-1653.28,-308.084,29.3549
-1462.84,-825.612,29.32
-1122.43,-1246.99,29.2851
-656.065,-1537.63,29.1804
-123.679,-1675.18,29.32
427.69,-1634.72,29.4946
