x,y,z
-1223.47,589.315,0
-1223.17,580.669,0
-1222.86,571.929,0
-1224.32,564.048,0
-1225.83,555.935,0
-1225.35,547.243,0
-1222.99,537.77,0
-1224.23,529.931,0
-1225.36,522.214,0
-1224.66,513.609,0
-1225.74,505.793,0
-1224.88,497.347,0
-1222.15,488.068,0
-1223.07,480.298,0
-1224.09,472.182,0
-1224.87,464.542,0
-1223.77,456.091,0
-1224.5,448.356,0
-1225.13,440.746,0
-1225.76,433.025,0
-1226.34,425.311,0
-1225.42,415.669,0
-1224,407.349,0
-1224.38,399.799,0
-1222.85,391.529,0
-1225.08,384.488,0
-1225.36,376.847,0
-1225.66,368.98,0
-1229.69,362.489,0
-1229.83,354.855,0
-1226.04,346.262,0
-1228.01,339.204,0
-1226.08,331.091,0
-1224.1,323.012,0
-1223.97,315.583,0
-1225.77,308.537,0
-1225.58,301.004,0
-1225.4,293.248,0
-1225.12,285.74,0
-1226.74,278.688,0
-1226.37,271.195,0
-1225.93,263.833,0
-1226.93,249.313,0
-1030.13,192.715,0
-1029.25,186.429,0
-1028.32,180.259,0
-1027.37,174.007,0
-1026.38,167.772,0
-1027.33,161.864,0
-1027.13,149.845,0
-897.758,121.93,0
-898.433,116.85,0
-899.09,111.68,0
-899.718,106.506,0
-898.319,101.191,0
-898.886,96.0222,0
-899.423,90.8497,0
-897.956,85.3128,0
-898.432,80.1458,0
-896.885,74.8102,0
-897.301,69.6496,0
-895.686,64.4295,0
-896.042,59.2762,0
-896.368,54.1207,0
-896.664,48.9636,0
-896.927,43.8909,0
-897.164,38.7306,0
-897.382,33.3109,0
-899.555,28.2973,0
-899.703,23.1223,0
-897.821,17.9065,0
-897.91,12.7416,0
-897.967,7.66225,0
-899.997,2.50231,0
-899.996,-2.67477,0
-899.966,-7.85198,0
-899.903,-13.2014,0
-899.812,-18.3777,0
-899.692,-23.5534,0
-899.544,-28.6423,0
-901.363,-33.8914,0
-901.153,-39.076,0
-900.914,-44.259,0
-900.649,-49.3543,0
-900.35,-54.5345,0
-900.021,-59.7127,0
-899.669,-64.8028,0
-899.261,-70.2355,0
-898.842,-75.4074,0
-900.394,-80.6689,0
-899.915,-85.8471,0
-901.396,-91.2236,0
-904.833,-96.8329,0
-909.741,-106.897,0
-1227.93,-157.55,0
-1227.02,-164.494,0
-1228.04,-171.826,0
-1227.03,-178.888,0
-1224,-185.643,0
-1228.86,-193.497,0
-1229.7,-200.885,0
-1226.55,-207.622,0
-1225.34,-214.674,0
-1226.07,-221.958,0
-1228.71,-229.742,0
-1229.33,-237.185,0
-1225.98,-243.863,0
-1228.5,-251.596,0
-1228.99,-259.072,0
-1225.53,-265.713,0
-1227.83,-273.864,0
-1230.13,-281.816,0
-1228.49,-288.887,0
-1228.78,-296.3,0
-1227.06,-303.364,0
-1227.23,-310.908,0
-1227.36,-318.465,0
-1227.47,-325.916,0
-1229.43,-334.02,0
-1229.42,-341.622,0
-1229.36,-349.235,0
-1227.36,-356.184,0
-1227.21,-363.806,0
-1227.01,-371.439,0
-1226.77,-379.082,0
-1226.51,-386.616,0
-1226.06,-394.63,0
-1229.47,-403.547,0
-1229.49,-409.833,0
-1229.01,-417.543,0
-1230.41,-425.796,0
-1229.82,-433.532,0
-1231.07,-441.951,0
-1230.39,-449.711,0
-1229.7,-457.361,0
-1227.05,-464.427,0
-1227.95,-473.269,0
-1227.12,-480.937,0
-1226.19,-488.728,0
-1227.07,-497.276,0
-1227.88,-505.85,0
-1228.69,-514.332,0
-1229.39,-522.957,0
-1228.2,-530.814,0
-1226.96,-538.674,0
-1227.55,-547.235,0
-1228.02,-555.937,0
-1226.62,-563.827,0
-1227.04,-572.447,0
-1227.34,-581.208,0
-1227.58,-589.991,0
-1225.96,-597.92,0
-1224.18,-606.084,0
-1226.68,-614.516,0
-1226.75,-623.256,0
-1224.93,-631.219,0
-1228.37,-641.96,0
-1228.19,-650.889,0
-1228.01,-659.719,0
-1229.46,-669.642,0
-1229.09,-678.636,0
-1228.53,-687.884,0
-1228.03,-696.914,0
-1225.73,-704.964,0
-1223.39,-713.01,0
-1226.22,-723.987,0
-1227.19,-734.108,0
-1228.07,-744.265,0
-1228.96,-754.339,0
-1228,-763.508,0
-1227.63,-771.632,0
-1229.92,-782.977,0
-1230.44,-793.29,0
-1229.21,-802.542,0
-1229.65,-812.79,0
-1228.28,-822.075,0
-1228.5,-832.493,0
-1226.99,-841.809,0
-1228.78,-853.299,0
-1228.76,-863.804,0
-1230.29,-875.496,0
-1231.81,-887.117,0
-1231.53,-897.722,0
-1229.57,-907.166,0
-1229.14,-917.814,0
-1232.62,-929.836,0
-1233.61,-941.765,0
-1231.42,-951.173,0
-1230.66,-961.936,0
-1231.38,-973.962,0
-1230.44,-984.779,0
-1229.51,-995.498,0
-1229.96,-1007.62,0
-1233.38,-1022.34,0
-1235.24,-1035.73,0
-1233.84,-1046.7,0
-1230.53,-1056.74,0
-1233.59,-1071.55,0
-1236.06,-1083.93,0
-1235.79,-1096.33,0
-1238.5,-1111.31,0
-1236.53,-1122.45,0
-1234.47,-1133.6,0
-1232.32,-1144.77,0
-1234.57,-1159.94,0
-1236.24,-1175.65,0
-1236.67,-1189.67,0
-1235.65,-1202.22,0
-1234.42,-1214.92,0
-1234.49,-1229.06,0
-1237.39,-1245.96,0
-1239.94,-1260.31,0
-1239.64,-1274.59,0
-1239.34,-1288.79,0
-1238.42,-1303.5,0
-1239.12,-1319.35,0
-1241.16,-1336.6,0
-1241.57,-1352.56,0
-1237.8,-1364.12,0
-1237.94,-1380.15,0
-1240.73,-1399.1,0
-1241.89,-1416.74,0
-1244.54,-1433.01,0
-1244.98,-1451.13,0
-1243.07,-1465.9,0
-1242.47,-1482.1,0
-1244.13,-1501.54,0
-1245.61,-1521.05,0
-1246.91,-1540.63,0
-1249.42,-1561.71,0
-1247.86,-1578.29,0
-1246.15,-1594.9,0
-1246.73,-1614.7,0
-1248.54,-1633.49,0
-1248.92,-1653.29,0
-1251.35,-1676.48,0
-1251.18,-1696.53,0
-1248.47,-1713.39,0
-1250.45,-1736.66,0
-1252.03,-1760.12,0
-1253.38,-1783.66,0
-1254.51,-1807.27,0
-1255.57,-1830.83,0
-1257.66,-1853.62,0
-1258.29,-1877.31,0
-1256.3,-1897.86,0
-1251.93,-1915.1,0
-1243.25,-1925.51,0
-1234.3,-1936.01,0
-1223.14,-1943.07,0
-1203.5,-1936.49,0
-1186.25,-1933.04,0
-1166.82,-1926.14,0
-1147.51,-1919.09,0
-1132.39,-1923.41,0
-1121.31,-1929.89,0
-1108.38,-1932.74,0
-1091.34,-1928.64,0
-1076.33,-1927.9,0
-1063.29,-1930.55,0
-1056.17,-1943.57,0
-1044.97,-1949.61,0
-1026.26,-1941.44,0
-1011.38,-1940.22,0
-996.732,-1938.79,0
-981.389,-1937.64,0
-968.44,-1939.68,0
-950.386,-1930.77,0
-934.027,-1925.41,0
-921.21,-1927.14,0
-908.405,-1928.79,0
-897.481,-1933.9,0
-884.678,-1935.39,0
-871.888,-1936.8,0
-859.112,-1938.12,0
-848.135,-1942.95,0
-835.365,-1944.12,0
-822.609,-1945.21,0
-806.982,-1938.76,0
-792.228,-1936.19,0
-776.596,-1929.58,0
-761.253,-1922.79,0
-750.179,-1927.14,0
-740.51,-1935.16,0
-727.958,-1935.64,0
-712.837,-1928.47,0
-700.367,-1928.78,0
-689.26,-1932.78,0
-674.77,-1933.65,0
-661.691,-1931.82,0
-651.391,-1937.43,0
-638.982,-1937.34,0
-625.981,-1935.28,0
-613.628,-1935.03,0
-601.486,-1934.66,0
-590.347,-1938.08,0
-578.045,-1937.61,0
-565.208,-1935.15,0
-553.702,-1936.39,0
-541.458,-1937.77,0
-526.612,-1927.35,0
-515.702,-1930.3,0
-506.105,-1939.04,0
-493.954,-1938.04,0
-481.35,-1935.03,0
-467.094,-1924.12,0
-455.557,-1924.83,0
-445.825,-1933.26,0
-434.259,-1933.84,0
-410.504,-1930.85,0
-385.3,-1919.72,0
-375.988,-1933.79,0
-364.858,-1935.92,0
-352.824,-1932.05,0
-341.356,-1932.08,0
-330.236,-1934.01,0
-318.456,-1931.93,0
-306.894,-1929.75,0
-295.183,-1927.53,0
-283.798,-1927.22,0
-272.708,-1928.82,0
-261.524,-1928.35,0
-250.684,-1931.8,0
-239.076,-1929.24,0
-227.271,-1924.63,0
-216.049,-1927.93,0
-205.378,-1933.12,0
-193.455,-1926.31,0
-182.744,-1929.36,0
-172.351,-1938.35,0
-160.702,-1933.33,0
-149.115,-1928.24,0
-138.205,-1929.06,0
-127.37,-1933.81,0
-115.883,-1928.52,0
-104.973,-1929.15,0
-94.1649,-1935.71,0
-82.8576,-1932.22,0
-71.7411,-1932.67,0
-60.3139,-1935.06,0
-49.1306,-1933.38,0
-38.0482,-1935.63,0
-27.0144,-1929.81,0
-15.9291,-1931.93,0
-4.82624,-1935.99,0
6.28463,-1927.99,0
17.2262,-1931.92,0
28.3678,-1933.79,0
39.3282,-1925.6,0
50.5093,-1929.34,0
61.6768,-1937.02,0
72.8176,-1936.63,0
84.4264,-1934.16,0
95.563,-1937.64,0
106.488,-1933.07,0
117.605,-1932.42,0
128.72,-1931.72,0
139.356,-1926.97,0
151.061,-1934.11,0
162.351,-1935.2,0
173.474,-1936.24,0
184.799,-1937.21,0
196.342,-1940.09,0
207.925,-1942.91,0
218.463,-1937.72,0
230.635,-1940.34,0
242.288,-1942.95,0
253.275,-1941.55,0
264.709,-1942.04,0
276.439,-1944.45,0
287.327,-1940.85,0
298.909,-1943.14,0
309.766,-1939.42,0
320.264,-1933.66,0
332.768,-1937.63,0
344.958,-1941.59,0
356.482,-1941.54,0
368.39,-1943.39,0
379.761,-1943.24,0
390.537,-1939.06,0
401.685,-1936.78,0
358.338,-1616.77,0
362.188,-1585.15,0
370.387,-1579.14,0
380.856,-1580.77,0
390.27,-1580.53,0
399.846,-1580.2,0
410.937,-1585.61,0
420.272,-1591.44,0
425.857,-1569.24,0
407.719,-1431.05,0
417.062,-1432.52,0
434.54,-1431.5,0
409.826,-1317.74,0
414.374,-1305.83,0
423.111,-1307.23,0
446.504,-1301.54,0
453.324,-1297.06,0
455.721,-1277.13,0
460.328,-1266.97,0
470.627,-1271.71,0
478.64,-1270.85,0
488.805,-1275.55,0
523.3,-1324.36,0
531.909,-1323.08,0
541.782,-1325.56,0
551.699,-1327.96,0
560.107,-1326.6,0
874.054,-1944.6,0
886.699,-1943.26,0
899.545,-1941.76,0
914.104,-1943.79,0
931.976,-1953.03,0
947.243,-1954.56,0
962.002,-1956.26,0
976.811,-1957.85,0
989.676,-1955.86,0
1004.72,-1930.16,0
1134.23,-1931.61,0
927.113,-1308.92,0
942.785,-1314.94,0
958.43,-1320.92,0
973.282,-1327.42,0
989.116,-1333.14,0
1003.97,-1337.02,0
1010.44,-1329.63,0
1013.19,-1317.45,0
939.222,-1187.46,0
947.287,-1183.6,0
959.001,-1184.44,0
969.601,-1183.54,0
980.222,-1182.57,0
994.979,-1188.49,0
1008.26,-1190.38,0
1022.79,-1193.77,0
1036.53,-1195.13,0
1044.71,-1190.65,0
1054.08,-1187.71,0
1064.9,-1186.09,0
1075.74,-1184.39,0
1086.6,-1182.6,0
1100.42,-1183.44,0
1119.54,-1190.2,0
1138.78,-1199.54,0
1155.7,-1202.74,0
1158.13,-1178.07,0
1201.39,-1194.27,0
1207.04,-1185.71,0
1203.8,-1168.99,0
1191.75,-1144.04,0
1191.06,-1130.29,0
1204.72,-1130.37,0
1204.2,-1116.28,0
1208.5,-1105.7,0
1222.78,-1107.84,0
1213.89,-1084.83,0
1206.62,-1065.91,0
1205.2,-1052.38,0
1214.26,-1048.04,0
1215.61,-1037.26,0
1208.09,-1018.3,0
1213.92,-1011.33,0
1211.91,-998.09,0
1212.97,-987.315,0
1212.4,-975.307,0
1207.22,-959.372,0
1208.81,-947.664,0
1214.43,-940.461,0
1216.64,-931.029,0
1209.21,-914.365,0
1208.04,-902.606,0
1208.3,-892.194,0
1205.34,-879.334,0
1213.87,-874.377,0
1213.91,-864.017,0
1213.95,-853.568,0
1210.63,-840.867,0
1203.9,-825.969,0
1222.04,-827.771,0
1209.79,-799.325,0
1212.61,-791.375,0
1206.2,-775.531,0
1205.57,-765.364,0
1213.34,-760.541,0
1207.49,-747.234,0
1211.91,-740.043,0
1201.44,-714.803,0
1219.26,-716.098,0
1218.17,-706.065,0
1218.94,-696.709,0
1208.93,-681.942,0
1195.35,-665.25,0
1200.91,-659.326,0
1209.96,-655.264,0
1210.31,-646.176,0
1205.64,-633.62,0
1202.16,-622.993,0
1211.25,-618.449,0
1216.57,-612.371,0
1221.81,-606.368,0
1218.09,-595.815,0
1205.28,-580.982,0
1206.91,-572.95,0
1211.99,-566.845,0
1222.5,-563.211,0
1212.92,-550.501,0
1205.11,-538.618,0
1202.85,-528.914,0
1209.54,-523.575,0
1223.52,-521.43,0
1222.81,-512.836,0
1207.26,-498.164,0
1208.2,-490.576,0
1224.15,-488.458,0
1213.9,-476.294,0
1212.89,-467.863,0
1221.13,-463.123,0
1218.15,-453.996,0
1211.82,-442.264,0
1216.22,-435.962,0
1220.68,-429.388,0
1211.79,-418.442,0
1212.28,-410.822,0
1208.93,-401.95,0
1211.18,-395.105,0
1213.55,-387.782,0
1213.85,-380.197,0
1217.89,-373.912,0
1216.19,-365.748,0
1220.3,-358.959,0
1214.62,-349.837,0
1210.84,-341.217,0
1222.42,-336.903,0
153.974,-17.808,0
152.117,-16.412,0
151.23,-15.2756,0
150.335,-14.1521,0
150.414,-13.2871,0
150.491,-12.3928,0
150.559,-11.5269,0
151.608,-10.9057,0
151.671,-9.98976,0
152.714,-9.3528,0
153.757,-8.64751,0
153.803,-7.77762,0
154.839,-7.07113,0
156.928,-4.75577,0
1214.54,89.2387,21.257
1180.13,93.4245,20.6636
1209.46,102.751,21.1872
1224.87,110.095,21.4665
1226.21,117.33,21.5014
1221.41,125.266,21.4316
1224.78,131.429,21.5014
1224.02,138.355,21.5014
1219.08,146.208,21.4316
1220.32,152.531,21.4665
1219.43,159.432,21.4665
1220.48,166.714,21.5014
1219.5,173.732,21.5014
1218.48,180.744,21.5014
1213.27,188.421,21.4316
1214.31,194.667,21.4665
1221.06,202.961,21.6061
1219.89,209.864,21.6061
1224.57,217.929,21.7108
1225.26,225.332,21.7457
1212.18,230.022,21.5363
1224.51,240.032,21.7806
1225.06,247.468,21.8155
1217.75,253.289,21.7108
1228.03,262.683,21.9202
1226.5,269.743,21.9202
1228.83,277.675,21.99
1219.44,282.814,21.8504
1221.6,291.102,21.9202
1225.74,299.548,22.0249
1222.05,306.108,21.99
1224.18,314.01,22.0598
1226.22,322.062,22.1297
1216.62,327.034,21.99
1208.87,332.669,21.8853
1228.03,353.187,22.3042
1231.58,369.473,22.4438
1217.96,373.037,22.2344
1213.78,379.79,22.1995
1221.13,389.689,22.374
1216.97,396.088,22.3391
1229.74,414.768,22.6532
1213.77,418.217,22.4089
1217.01,427.179,22.5136
1222.44,435.81,22.6532
1218.03,442.153,22.6183
1219.22,450.538,22.6881
1218.53,458.131,22.723
1219.47,466.913,22.7928
1227.94,478.275,23.0023
1225.22,485.213,23.0023
1218.7,490.759,22.9325
1221.41,500.034,23.0372
1222.2,508.588,23.107
1211.79,512.727,22.9674
1231.47,537.84,23.456
1221.09,541.554,23.3164
1219.78,549.391,23.3513
1218.42,557.23,23.3862
1220.53,566.99,23.4909
1217.25,574.001,23.4909
1212.12,580.131,23.456
1219.56,592.336,23.6655
1221.57,601.876,23.7702
1216.3,607.999,23.7353
1207.43,612.272,23.6306
1209.1,622.184,23.7353
1225.68,638.013,24.1192
1223.82,645.87,24.1541
1221.66,654.194,24.189
1223.14,664.073,24.2937
1217.55,670.133,24.2588
1213.74,677.01,24.2588
1223.75,691.854,24.5381
1211.08,693.911,24.3636
1210.59,702.758,24.4334
1223.56,720.201,24.7824
1226.27,731.325,24.922
1220.4,737.215,24.8871
1219.55,746.311,24.9569
1225.43,759.635,25.1664
1215.96,763.482,25.0617
1218.15,774.99,25.2013
1211.99,780.901,25.1664
1204.13,785.675,25.0966
1206.34,796.882,25.2362
1218.98,813.991,25.5852
1224.3,827.593,25.7947
1212.92,830.104,25.655
1211.41,839.345,25.7248
1213.11,850.893,25.8645
1216.43,863.529,26.039
1209.57,869.693,26.0041
1207.78,878.99,26.0739
1210.5,902.273,26.3531
1219.66,920.06,26.6673
1224.69,933.285,26.8767
1209.08,933.915,26.6673
1164.5,932.372,26.039
1142.03,925.208,25.655
1127.41,924.156,25.4456
1114.38,924.243,25.2711
1100.41,925.372,25.0966
1087.54,925.104,24.922
1074.62,924.822,24.7475
1049.42,914.22,24.2937
1032.23,909.565,24.0145
1032.95,920.811,24.1541
1029.12,928.077,24.189
1019.33,929.938,24.0843
1006.71,928.909,23.9098
997.439,933.008,23.84
992.055,938.73,23.84
985.195,943.038,23.8051
984.885,952.013,23.9098
980.976,970.312,24.0843
983.954,984.331,24.2937
985.016,997.37,24.4683
982.057,1005.88,24.5381
980.518,1015.74,24.6428
980.181,1027.15,24.7824
981.117,1040.04,24.9569
995.77,1078.34,25.6201
977.417,1070.76,25.306
972.684,1077.75,25.3409
971.793,1089.3,25.4805
975.774,1107.15,25.7598
968.297,1137.43,26.0739
1219.16,1454.29,33.1247
1223.53,1476.68,33.4737
1218.82,1488.33,33.5784
1221.27,1509.54,33.8926
1221.31,1527.48,34.1369
1217.46,1540.75,34.2765
1222.11,1565.07,34.6605
1227.9,1590.95,35.0793
1222.37,1602.76,35.1841
1217.94,1616.15,35.3237
1221.45,1641.01,35.7076
1220.84,1656.39,35.9171
1221.89,1677.93,36.2312
1218.9,1694.9,36.4406
1218.4,1714.93,36.7199
1220,1738.28,37.0689
1221.54,1761.58,37.418
1222.69,1785.08,37.767
1221.36,1805.33,38.0462
1222.07,1828.95,38.3953
1222.19,1852.88,38.7443
1224.58,1875.23,39.0934
1222.44,1895.68,39.3726
1226.55,1926.3,39.8613
1223.97,1946.87,40.1405
