x,y,z
-487,0,2026
-499,0,2027
-512,0,2028
-524,0,2029
-537,0,2030
-548,0,2027
-560,0,2023
-571,0,2020
-583,0,2021
-596,0,2021
-608,0,2018
-619,0,2014
-630,0,2011
-644,0,2015
-656,0,2011
-668,0,2011
-680,0,2011
-696,0,2019
-710,0,2022
-723,0,2022
-735,0,2022
-748,0,2021
-761,0,2021
-774,0,2020
-785,0,2016
-800,0,2019
-814,0,2021
-826,0,2017
-840,0,2020
-853,0,2018
-866,0,2017
-877,0,2012
-892,0,2015
-903,0,2010
-917,0,2008
-929,0,2007
-939,0,1998
-950,0,1992
-964,0,1990
-980,0,1996
-993,0,1994
-1008,0,2000
-1028,0,2012
-1043,0,2013
-1059,0,2014
-1070,0,2008
-1083,0,2006
-1096,0,2003
-1114,0,2007
-1129,0,2008
-1142,0,2005
-1155,0,2002
-1169,0,1999
-1180,0,1992
-1200,0,1999
-1218,0,2002
-1233,0,2002
-1255,0,2012
-1275,0,2018
-1289,0,2014
-1300,0,2007
-1311,0,2000
-1316,0,1982
-1316,0,1958
-1320,0,1941
-1318,0,1913
-1317,0,1889
-1316,0,1866
-1315,0,1842
-1316,0,1821
-1314,0,1793
-1312,0,1770
-1313,0,1750
-1313,0,1729
-1311,0,1706
-1308,0,1683
-1308,0,1663
-1305,0,1640
-1304,0,1620
-1303,0,1600
-1305,0,1583
-1307,0,1565
-1303,0,1542
-1303,0,1524
-1301,0,1505
-1300,0,1487
-1301,0,1471
-1301,0,1454
-1301,0,1438
-1298,0,1417
-1293,0,1397
-1294,0,1382
-1298,0,1367
-1294,0,1349
-1292,0,1331
-1292,0,1315
-1289,0,1298
-1292,0,1286
-1292,0,1272
-1287,0,1252
-1286,0,1238
-1289,0,1226
-1288,0,1211
-1287,0,1197
-1289,0,1183
-1288,0,1168
-1284,0,1152
-1282,0,1137
-1282,0,1124
-1281,0,1110
-1281,0,1098
-1280,0,1084
-1278,0,1070
-1277,0,1057
-1278,0,1045
-1278,0,1033
-1277,0,1018
-1276,0,1006
-1276,0,994
-1275,0,982
-1276,0,971
-1275,0,959
-1274,0,947
-1273,0,935
-1272,0,923
-1270,0,911
-1269,0,899
-1268,0,887
-1268,0,877
-1267,0,864
-1267,0,853
-1267,0,843
-1266,0,832
-1268,0,823
-1266,0,811
-1265,0,801
-1263,0,790
-1262,0,779
-1263,0,770
-1262,0,760
-1263,0,751
-1262,0,740
-1260,0,729
-1260,0,720
-1262,0,712
-1264,0,701
-1261,0,691
-1259,0,680
-1258,0,670
-1258,0,661
-1258,0,653
-1257,0,643
-1255,0,633
-1255,0,624
-1257,0,616
-1256,0,607
-1258,0,599
-1258,0,590
-1258,0,581
-1253,0,571
-1253,0,562
-1253,0,553
-1251,0,543
-1252,0,535
-1255,0,528
-1252,0,518
-1250,0,509
-1249,0,500
-1250,0,492
-1249,0,484
-1248,0,476
-1249,0,468
-1251,0,461
-1248,0,451
-1247,0,443
-1249,0,436
-1248,0,428
-1247,0,419
-1247,0,411
-1248,0,404
-1246,0,396
-1246,0,388
-1247,0,380
-1243,0,372
-1243,0,364
-1245,0,357
-1246,0,348
-1242,0,339
-1242,0,332
-1244,0,325
-1244,0,317
-1241,0,309
-1241,0,302
-1241,0,294
-1243,0,287
-1240,0,279
-1238,0,271
-1240,0,264
-1239,0,257
-1237,0,249
-1240,0,242
-1241,0,235
-1239,0,228
-1236,0,220
-1239,0,213
-1240,0,206
-1238,0,198
-1235,0,191
-1234,0,184
-1235,0,177
-1236,0,170
-1237,0,162
-1234,0,155
-1233,0,148
-1233,0,141
-1232,0,134
-1231,0,127
-1232,0,120
-1234,0,113
-1233,0,105
-1234,0,98
-1232,0,91
-1233,0,84
-1233,0,77
-1233,0,70
-1230,0,63
-1228,0,56
-1230,0,49
-1229,0,42
-1229,0,35
-1231,0,28
-1229,0,21
-1227,0,13
-1225,0,6
-1229,0,1
-1231,0,-6
-1229,0,-12
-1229,0,-19
0,0,0
-989,0,-32
-991,0,-37
-993,0,-43
-994,0,-49
-994,0,-54
-994,0,-60
-993,0,-65
-997,0,-71
-996,0,-77
-998,0,-83
-1000,0,-89
-999,0,-94
-998,0,-100
-1000,0,-106
-1001,0,-112
-1003,0,-118
-1002,0,-123
-1001,0,-129
-1002,0,-135
-1004,0,-141
-1005,0,-147
-1006,0,-153
-1007,0,-159
-1008,0,-165
-1009,0,-171
0,0,0
-1008,0,-176
-1008,0,-187
0,0,0
0,0,0
-1218,0,-242
-1216,0,-249
-1217,0,-257
-1217,0,-264
-1214,0,-270
-1214,0,-278
-1214,0,-285
-1215,0,-292
-1215,0,-300
-1215,0,-307
-1213,0,-314
-1216,0,-322
-1216,0,-329
-1214,0,-336
-1214,0,-344
-1212,0,-350
-1212,0,-358
-1212,0,-365
-1209,0,-372
-1211,0,-380
-1209,0,-387
-1211,0,-395
-1212,0,-403
-1210,0,-410
-1209,0,-418
-1209,0,-425
-1208,0,-432
-1208,0,-440
-1207,0,-448
-1206,0,-455
-1208,0,-463
-1203,0,-469
-1205,0,-476
-1206,0,-485
-1207,0,-493
-1207,0,-501
-1206,0,-509
-1205,0,-516
-1202,0,-523
-1201,0,-531
-1200,0,-539
-1201,0,-547
-1201,0,-555
-1203,0,-565
-1202,0,-572
-1202,0,-581
-1199,0,-588
-1197,0,-595
-1198,0,-604
-1196,0,-612
-1196,0,-620
-1198,0,-630
-1198,0,-638
-1196,0,-646
-1194,0,-654
-1194,0,-662
-1194,0,-670
-1194,0,-679
-1195,0,-688
-1193,0,-696
-1193,0,-705
-1192,0,-714
-1191,0,-723
-1192,0,-733
-1190,0,-740
-1189,0,-749
-1192,0,-760
-1190,0,-769
-1188,0,-777
-1187,0,-786
-1189,0,-797
-1189,0,-807
-1188,0,-816
-1187,0,-825
-1188,0,-834
-1186,0,-843
-1186,0,-853
-1188,0,-865
-1188,0,-875
-1186,0,-884
-1184,0,-893
-1182,0,-902
-1185,0,-915
-1185,0,-925
-1184,0,-936
-1185,0,-948
-1184,0,-958
-1184,0,-968
-1183,0,-979
-1184,0,-990
-1183,0,-1000
-1181,0,-1009
-1181,0,-1021
-1181,0,-1033
-1181,0,-1045
-1180,0,-1056
-1183,0,-1071
-1179,0,-1080
-1179,0,-1092
-1180,0,-1105
-1178,0,-1116
-1178,0,-1129
-1180,0,-1141
-1180,0,-1155
-1177,0,-1164
-1176,0,-1176
-1175,0,-1189
-1175,0,-1203
-1175,0,-1217
-1174,0,-1229
-1175,0,-1244
-1176,0,-1260
-1174,0,-1272
-1175,0,-1288
-1175,0,-1302
-1174,0,-1313
-1172,0,-1326
-1171,0,-1340
-1169,0,-1354
-1171,0,-1371
-1172,0,-1389
-1172,0,-1404
-1170,0,-1419
-1169,0,-1433
-1169,0,-1451
-1170,0,-1468
-1168,0,-1483
-1167,0,-1496
-1167,0,-1514
-1168,0,-1533
-1167,0,-1549
-1167,0,-1569
-1168,0,-1588
-1165,0,-1603
-1164,0,-1621
-1164,0,-1640
-1161,0,-1657
-1159,0,-1673
-1160,0,-1692
-1162,0,-1715
-1163,0,-1738
-1162,0,-1758
-1161,0,-1778
-1162,0,-1801
-1162,0,-1825
-1160,0,-1845
-1161,0,-1868
-1161,0,-1892
-1162,0,-1914
-1161,0,-1938
-1161,0,-1962
-1159,0,-1986
-1148,0,-1992
-1133,0,-1992
-1118,0,-1991
-1102,0,-1990
-1082,0,-1979
-1061,0,-1967
-1046,0,-1971
-1033,0,-1973
-1022,0,-1979
-1008,0,-1977
-993,0,-1976
-981,0,-1982
-967,0,-1980
-954,0,-1982
-941,0,-1983
-926,0,-1981
-912,0,-1979
-898,0,-1977
-885,0,-1979
-868,0,-1973
-853,0,-1966
-838,0,-1964
-826,0,-1965
-813,0,-1966
-801,0,-1967
-788,0,-1967
-776,0,-1968
-764,0,-1972
-752,0,-1973
-739,0,-1973
-725,0,-1970
-710,0,-1963
-698,0,-1963
-687,0,-1967
-674,0,-1967
-659,0,-1959
-647,0,-1959
-635,0,-1959
-621,0,-1955
-610,0,-1959
-596,0,-1959
-584,0,-1958
-572,0,-1958
-560,0,-1957
-547,0,-1956
-536,0,-1957
-524,0,-1958
-512,0,-1957
-501,0,-1958
-490,0,-1961
-478,0,-1962
-466,0,-1961
-454,0,-1957
-441,0,-1954
-430,0,-1955
-419,0,-1957
-407,0,-1956
-395,0,-1954
-383,0,-1948
-371,0,-1946
-360,0,-1944
-348,0,-1947
-336,0,-1943
-324,0,-1936
-313,0,-1940
-284,0,-1894
0,0,0
-277,0,-1920
-268,0,-1935
-258,0,-1938
-246,0,-1938
-235,0,-1933
-223,0,-1929
-212,0,-1930
-202,0,-1931
-191,0,-1934
-180,0,-1937
-169,0,-1938
-158,0,-1939
-146,0,-1932
-136,0,-1931
-125,0,-1933
-113,0,-1928
-103,0,-1925
-92,0,-1927
-81,0,-1932
-70,0,-1928
-59,0,-1927
-48,0,-1931
-38,0,-1933
-27,0,-1931
-15,0,-1925
-5,0,-1927
5,0,-1931
16,0,-1927
27,0,-1923
38,0,-1929
49,0,-1925
59,0,-1923
70,0,-1920
81,0,-1916
92,0,-1921
103,0,-1925
114,0,-1926
124,0,-1923
136,0,-1927
147,0,-1926
157,0,-1917
168,0,-1922
180,0,-1927
190,0,-1920
202,0,-1925
213,0,-1934
223,0,-1925
234,0,-1919
245,0,-1922
256,0,-1920
267,0,-1921
278,0,-1915
289,0,-1920
301,0,-1922
311,0,-1914
323,0,-1918
333,0,-1919
344,0,-1913
356,0,-1915
367,0,-1917
378,0,-1915
389,0,-1912
401,0,-1918
411,0,-1914
422,0,-1909
434,0,-1915
445,0,-1908
455,0,-1906
468,0,-1913
479,0,-1910
490,0,-1908
503,0,-1912
514,0,-1911
524,0,-1907
473,0,-1636
0,0,0
472,0,-1597
476,0,-1579
486,0,-1580
496,0,-1579
505,0,-1578
509,0,-1558
498,0,-1463
0,0,0
497,0,-1430
497,0,-1404
504,0,-1399
512,0,-1397
520,0,-1394
524,0,-1381
523,0,-1356
523,0,-1330
526,0,-1293
0,0,0
518,0,-1250
520,0,-1236
530,0,-1239
538,0,-1238
0,0,0
554,0,-1237
585,0,-1289
603,0,-1289
0,0,0
611,0,-1290
628,0,-1286
0,0,0
0,0,0
965,0,-1896
0,0,0
978,0,-1894
0,0,0
990,0,-1892
1001,0,-1886
1015,0,-1888
1034,0,-1896
1043,0,-1886
1055,0,-1884
1075,0,-1895
1111,0,-1884
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1192,0,-1872
0,0,0
1202,0,-1865
0,0,0
1217,0,-1841
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1087,0,-1523
0,0,0
1090,0,-1509
1096,0,-1499
1100,0,-1486
0,0,0
1122,0,-1463
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1299,0,-1528
0,0,0
1271,0,-1478
1280,0,-1454
0,0,0
1178,0,-1320
1156,0,-1278
1143,0,-1249
1140,0,-1233
1140,0,-1219
1142,0,-1207
1139,0,-1190
1137,0,-1172
1134,0,-1156
1128,0,-1137
1130,0,-1126
1134,0,-1117
1136,0,-1106
1139,0,-1097
1141,0,-1086
1147,0,-1079
1162,0,-1081
1174,0,-1080
1182,0,-1075
1188,0,-1068
1198,0,-1065
1214,0,-1066
1236,0,-1061
0,0,0
1247,0,-1058
1255,0,-1055
1264,0,-1050
0,0,0
1272,0,-1018
0,0,0
1153,0,-911
1164,0,-909
1184,0,-914
1202,0,-916
1209,0,-911
1215,0,-905
0,0,0
1170,0,-849
1158,0,-831
1153,0,-817
1153,0,-807
1154,0,-798
1152,0,-787
0,0,0
1099,0,-731
1096,0,-720
0,0,0
1121,0,-718
1113,0,-704
1124,0,-702
1123,0,-693
1123,0,-684
1148,0,-690
1180,0,-702
1195,0,-701
1199,0,-695
1203,0,-688
1203,0,-679
0,0,0
1146,0,-628
1157,0,-626
1175,0,-626
1200,0,-631
1234,0,-642
1250,0,-641
1242,0,-628
1240,0,-618
1247,0,-613
1238,0,-599
1236,0,-590
1244,0,-586
1239,0,-573
1237,0,-563
1240,0,-556
1245,0,-550
1239,0,-539
1239,0,-530
1238,0,-522
1232,0,-511
1235,0,-504
1243,0,-499
1238,0,-489
1234,0,-479
1238,0,-472
1237,0,-464
1238,0,-456
1244,0,-451
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
250,0,-65
0,0,0
0,0,0
246,0,-62
0,0,0
242,0,-59
0,0,0
242,0,-57
0,0,0
241,0,-56
0,0,0
242,0,-55
0,0,0
245,0,-54
0,0,0
0,0,0
248,0,-51
0,0,0
0,0,0
0,0,0
417,0,-69
0,0,0
415,0,-67
0,0,0
414,0,-64
0,0,0
0,0,0
0,0,0
418,0,-57
0,0,0
0,0,0
0,0,0
0,0,0
1214,0,-137
1211,0,-130
1227,0,-126
1234,0,-119
1228,0,-112
1231,0,-105
1224,0,-96
1216,0,-89
1219,0,-82
1227,0,-77
1231,0,-70
1228,0,-63
1216,0,-54
1223,0,-47
1225,0,-40
1217,0,-33
1223,0,-26
1219,0,-19
1209,0,-12
1217,0,-6
1227,21,0
1219,21,7
1219,21,14
1223,21,21
1219,21,27
1221,21,34
1223,21,42
1216,21,48
1220,21,55
1216,21,62
1213,21,69
1219,21,76
1218,21,83
1218,21,90
1225,21,97
0,0,0
1224,21,111
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
204,3,41
0,0,0
0,0,0
202,3,42
0,0,0
202,3,43
0,0,0
201,3,44
0,0,0
200,3,45
201,3,46
1195,20,278
0,0,0
202,3,48
203,3,49
0,0,0
203,3,50
1177,20,295
205,3,51
0,0,0
207,3,53
0,0,0
0,0,0
0,0,0
209,3,57
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1215,21,424
1211,21,430
1207,21,437
1202,20,443
1200,20,450
1197,20,457
1196,20,464
1201,20,474
1200,20,481
1194,20,487
1191,20,493
1198,20,503
1191,20,508
0,0,0
1204,21,530
1184,20,529
1190,20,540
1202,20,554
1191,20,557
1190,20,565
1192,20,574
1191,20,582
1198,20,594
1194,20,601
1191,20,608
1189,20,615
1191,20,625
1182,20,629
1184,20,638
1194,20,653
1184,20,656
1187,20,667
1186,20,675
1187,20,683
1190,20,694
1187,20,701
1187,20,710
1183,20,717
1175,20,721
1178,20,732
1182,20,744
1178,20,751
1184,20,764
1179,20,771
1168,20,774
1177,20,789
1179,20,800
1178,20,809
1167,20,811
1169,20,823
1181,20,840
1171,20,844
1172,20,853
1171,20,863
1167,20,870
1166,20,880
1173,20,895
1169,20,903
1170,20,915
1174,20,929
1168,20,934
1162,20,941
1161,20,951
1165,20,965
1163,20,975
1156,20,980
1155,20,990
1160,20,1006
1158,20,1014
1163,20,1030
1169,20,1047
1167,20,1058
1165,20,1069
1164,20,1079
1155,20,1083
1154,20,1095
1166,20,1118
1159,20,1125
1153,20,1132
1149,20,1141
1148,20,1153
1158,20,1174
1156,20,1185
1147,20,1190
1154,20,1211
1159,20,1229
1152,20,1236
1155,20,1254
1152,20,1265
1152,20,1279
1158,20,1301
1157,20,1314
1156,20,1326
1150,20,1334
0,0,0
1155,20,1372
1129,19,1357
1114,19,1357
1106,19,1363
0,0,0
1088,19,1372
1074,18,1370
1064,18,1373
0,0,0
1041,18,1376
0,0,0
1019,17,1379
1006,17,1377
998,17,1383
989,17,1387
975,17,1384
966,16,1388
956,16,1390
940,16,1384
929,16,1385
923,16,1393
911,15,1392
900,15,1392
892,15,1397
887,15,1407
0,0,0
0,0,0
872,15,1437
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
822,14,1526
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
744,12,1521
0,0,0
714,12,1504
0,0,0
0,0,0
683,11,1503
0,0,0
658,11,1497
646,11,1494
637,11,1495
0,0,0
619,10,1499
608,10,1499
598,10,1496
585,10,1490
576,10,1492
569,9,1497
559,9,1496
547,9,1492
536,9,1488
527,9,1489
518,9,1490
507,8,1485
498,8,1486
488,8,1485
479,8,1486
468,8,1481
458,7,1476
450,7,1482
440,7,1479
434,7,1487
430,7,1505
420,7,1504
412,7,1506
402,7,1505
393,6,1505
384,6,1505
375,6,1505
365,6,1504
356,6,1502
347,6,1502
337,5,1500
327,5,1498
318,5,1498
308,5,1494
298,5,1488
0,0,0
281,4,1489
0,0,0
319,5,1775
311,5,1785
301,5,1790
291,5,1790
280,4,1792
273,4,1807
292,5,2071
0,0,0
281,4,2073
269,4,2070
256,4,2068
245,4,2073
233,4,2070
221,3,2068
209,3,2069
197,3,2066
185,3,2067
173,3,2064
161,2,2057
149,2,2058
137,2,2059
126,2,2060
114,2,2060
103,1,2061
91,1,2061
79,1,2058
67,1,2054
56,0,2055
44,0,2055
32,0,2055
21,0,2055
9,0,2051
-2,0,2051
-13,0,2051
-27,0,2045
-38,0,2037
-50,0,2037
-62,-1,2035
-73,-1,2036
-84,-1,2036
-96,-1,2037
-108,-1,2037
-120,-2,2036
-131,-2,2037
-141,-2,2047
-153,-2,2046
-164,-2,2045
-176,-3,2044
-188,-3,2043
-199,-3,2042
-211,-3,2041
-222,-3,2039
-234,-4,2042
-247,-4,2045
-258,-4,2039
-269,-4,2038
-282,-4,2044
-293,-5,2042
-304,-5,2037
-317,-5,2039
-329,-5,2041
-341,-5,2039
-352,-6,2037
-364,-6,2035
-375,-6,2033
-387,-6,2031
-399,-6,2033
-411,-7,2030
-423,-7,2036
-436,-7,2037
-449,-7,2039
-460,-8,2036
-472,-8,2033
-483,-8,2031
-495,-8,2028
-506,-8,2025
-519,-9,2026
-531,-9,2027
-545,-9,2032
-556,-9,2029
-568,-9,2025
-579,-10,2022
-591,-10,2019
-604,-10,2019
-617,-10,2023
-631,-11,2027
-642,-11,2024
-653,-11,2016
-666,-11,2016
-678,-11,2016
-691,-12,2016
-704,-12,2016
-716,-12,2016
-728,-12,2012
-745,-13,2022
-759,-13,2026
-768,-13,2014
-782,-13,2017
-798,-13,2024
-812,-14,2027
-824,-14,2022
-837,-14,2021
-850,-14,2020
-863,-15,2019
-876,-15,2017
-889,-15,2016
-901,-15,2011
-913,-15,2009
-926,-16,2008
-940,-16,2006
-953,-16,2004
-964,-16,1999
-978,-17,1997
-990,-17,1995
-1003,-17,1993
-1020,-17,2003
-1039,-18,2011
-1056,-18,2016
-1069,-18,2013
-1081,-18,2007
-1094,-19,2004
-1111,-19,2009
-1124,-19,2006
-1134,-19,1996
-1149,-20,1996
-1164,-20,1996
-1178,-20,1993
-1191,-20,1990
-1202,-20,1983
-1222,-21,1990
-1248,-21,2007
-1266,-22,2010
-1279,-22,2006
-1295,-22,2006
-1309,-22,2001
-1318,-23,1991
-1323,-23,1973
-1322,-23,1949
-1320,-23,1922
-1317,-22,1894
-1319,-23,1874
-1317,-23,1850
-1316,-22,1826
-1314,-22,1798
-1315,-22,1778
-1318,-23,1761
-1314,-22,1734
-1308,-22,1708
-1308,-22,1687
-1308,-22,1667
-1308,-22,1647
-1307,-22,1627
-1304,-22,1604
-1302,-22,1585
-1307,-22,1568
-1305,-22,1548
-1302,-22,1527
-1306,-22,1514
-1306,-22,1497
-1302,-22,1475
-1301,-22,1457
-1301,-22,1441
-1301,-22,1425
-1299,-22,1407
-1295,-22,1386
-1297,-22,1370
-1297,-22,1354
-1294,-22,1335
-1294,-22,1321
-1295,-22,1306
-1294,-22,1290
-1292,-22,1275
-1291,-22,1259
-1291,-22,1245
-1291,-22,1230
-1289,-22,1215
-1290,-22,1202
-1288,-22,1184
-1287,-22,1170
-1284,-22,1155
-1283,-22,1141
-1283,-22,1127
-1281,-22,1113
-1282,-22,1100
-1280,-22,1086
-1279,-22,1073
-1278,-22,1061
-1280,-22,1049
-1278,-22,1036
-1277,-22,1021
-1277,-22,1009
-1278,-22,998
-1279,-22,987
-1276,-22,973
-1274,-22,960
-1274,-22,949
-1275,-22,939
-1272,-22,925
-1271,-22,913
-1270,-22,901
-1268,-22,890
-1268,-22,879
-1268,-22,869
-1267,-22,856
-1265,-22,844
-1267,-22,835
-1268,-22,825
-1268,-22,815
-1269,-22,806
-1267,-22,794
-1265,-22,783
-1262,-22,771
-1263,-22,762
-1264,-22,753
-1263,-22,743
-1262,-22,732
-1261,-22,722
-1260,-22,712
-1261,-22,702
-1260,-21,692
-1259,-21,681
-1259,-21,672
-1259,-21,663
-1257,-21,654
-1258,-21,645
-1258,-21,636
-1256,-21,626
-1256,-21,617
-1256,-21,608
-1256,-21,599
-1257,-21,591
-1255,-21,581
-1255,-21,572
-1252,-21,563
-1252,-21,554
-1253,-21,546
-1251,-21,536
-1254,-21,528
-1255,-21,521
-1253,-21,511
-1252,-21,503
-1249,-21,493
-1248,-21,485
-1251,-21,477
-1252,-21,470
-1251,-21,461
-1250,-21,453
-1249,-21,444
-1247,-21,436
-1248,-21,428
-1250,-21,421
-1249,-21,413
-1247,-21,404
-1248,-21,397
-1248,-21,389
-1246,-21,380
-1247,-21,373
-1245,-21,365
-1243,-21,355
-1244,-21,348
-1244,-21,340
-1244,-21,333
-1243,-21,325
-1243,-21,317
-1243,-21,310
-1245,-21,303
-1245,-21,295
-1244,-21,288
-1244,-21,280
-1240,-21,272
-1239,-21,264
-1239,-21,257
-1240,-21,250
-1240,-21,242
-1237,-21,235
-1240,-21,228
-1242,-21,221
-1239,-21,213
-1240,-21,206
-1239,-21,199
-1239,-21,191
-1238,-21,184
-1235,-21,176
-1236,-21,169
-1235,-21,162
-1236,-21,155
-1234,-21,148
-1233,-21,141
-1232,-21,133
-1233,-21,126
-1232,-21,119
-1232,-21,112
-1231,-21,105
-1231,-21,98
-1232,-21,91
-1230,-21,84
-1233,-21,77
-1235,-21,70
-1234,-21,63
-1234,-21,56
-1232,-21,49
-1231,-21,42
-1233,-21,35
-1233,-21,28
-1229,-21,21
-1227,-21,13
-1229,-21,7
-1227,-21,0
-1229,-21,-6
0,0,0
-991,-17,-21
-991,-17,-27
-993,-17,-33
-993,-17,-38
-994,-17,-44
-996,-17,-50
-996,-17,-55
-997,-17,-61
-997,-17,-67
-999,-17,-72
-998,-17,-78
-1000,-17,-84
-1001,-17,-90
-1003,-17,-96
-1002,-17,-102
-1004,-17,-107
-1003,-17,-113
-1004,-17,-119
-1006,-17,-125
-1007,-17,-131
-1006,-17,-137
-1009,-17,-143
-1010,-17,-149
-1009,-17,-155
-1011,-17,-161
0,0,0
0,0,0
-1010,-17,-177
0,0,0
-1217,-21,-223
-1218,-21,-230
-1218,-21,-238
-1217,-21,-245
-1215,-21,-252
-1216,-21,-259
-1216,-21,-266
-1215,-21,-273
-1213,-21,-280
-1214,-21,-288
-1214,-21,-295
-1214,-21,-302
-1212,-21,-309
-1213,-21,-316
-1211,-21,-323
-1213,-21,-331
-1213,-21,-339
-1211,-21,-345
-1211,-21,-353
-1213,-21,-361
-1211,-21,-368
-1208,-21,-375
-1210,-21,-383
-1212,-21,-391
-1209,-21,-398
-1209,-21,-405
-1210,-21,-414
-1208,-21,-420
-1208,-21,-428
-1207,-21,-435
-1205,-21,-442
-1206,-21,-450
-1205,-21,-458
-1204,-21,-466
-1203,-21,-473
-1203,-21,-480
-1202,-20,-487
