Starting LIDAR test...
Using port: /dev/ttyUSB0 at baud 115200
LIDAR connected. Firmware: 1.29  Hardware: 7
74.4489,0
74.7675,0
75.0861,0
75.4102,0
75.7288,0
76.0474,0
76.366,0
76.6846,0
81.9635,166
82.2766,166
82.6062,166
82.8589,167
83.183,167
83.4521,168
83.7653,168
84.0289,169
84.342,169
84.6716,169
84.9188,170
85.1825,171
85.5121,171
85.7648,172
86.0889,172
86.402,173
86.6711,174
86.9843,174
87.2479,175
87.5775,175
87.8247,176
88.0884,177
88.418,177
88.7311,178
88.9948,179
89.3079,179
89.577,180
89.8407,181
90.1538,182
90.4834,182
90.7306,183
90.9998,184
91.2634,185
91.5765,186
91.8402,187
92.1533,187
92.417,188
92.7466,189
92.9993,190
93.2629,191
93.576,192
93.8397,193
94.1089,194
94.4165,194
94.7461,195
94.9988,196
95.2625,197
95.592,198
95.8392,199
96.1084,200
96.4325,201
96.6852,202
97.0148,203
97.262,204
97.5311,205
97.8552,206
98.1079,208
98.3716,209
98.7012,210
98.9484,211
99.2175,212
99.4812,214
99.7943,215
99.9591,0
100.058,216
100.371,217
100.596,0
100.64,218
100.915,0
100.964,219
101.217,221
101.234,0
101.481,223
101.552,0
101.75,224
101.871,0
102.057,225
102.195,0
102.327,227
102.513,0
102.832,0
102.854,230
103.151,0
103.469,0
103.788,0
104.106,0
104.623,383
104.952,383
105.266,383
105.59,383
105.903,383
106.216,384
106.337,0
106.655,0
108.918,258
109.292,256
109.671,253
109.984,252
110.418,248
110.841,242
111.324,235
111.824,229
112.247,225
112.687,221
113.104,216
113.544,213
113.983,209
114.406,206
114.78,204
115.153,203
115.527,200
115.966,198
116.224,0
116.389,194
116.862,0
116.873,190
117.18,0
117.312,187
117.499,0
117.686,185
117.817,0
117.949,187
118.136,0
118.218,189
118.422,191
118.669,193
118.773,0
118.932,195
119.092,0
119.136,197
119.405,199
119.41,0
119.729,0
119.982,201
120.048,0
120.366,0
121.003,0
121.278,221
122.717,253
123.404,250
123.668,251
123.997,251
124.31,252
124.623,252
124.953,253
125.261,253
125.469,0
125.59,253
125.788,0
125.903,253
126.167,254
126.48,256
126.793,256
127.123,254
128.249,248
128.622,244
128.936,244
129.309,243
129.617,0
129.622,242
129.996,241
130.254,0
130.325,240
130.573,0
130.638,240
130.952,239
131.281,239
131.589,239
132.231,240
132.968,249
133.341,248
133.654,247
133.967,246
134.341,245
134.396,0
134.67,244
134.984,244
135.033,0
135.357,243
135.357,0
135.676,0
135.687,242
135.994,0
136,242
136.307,242
136.313,0
136.631,0
136.89,244
136.95,0
137.269,0
137.587,0
137.906,0
138.224,0
138.543,0
138.862,0
139.18,0
139.499,0
139.818,0
140.136,0
140.455,0
140.652,2748
140.773,0
141.026,2720
141.092,0
141.339,2716
141.411,0
141.669,2708
141.729,0
141.982,2716
142.053,0
142.295,2724
142.372,0
142.625,2732
142.69,0
142.888,2748
143.009,0
143.201,2752
143.328,0
143.514,2756
143.839,2760
144.152,2764
144.465,2780
144.794,2796
145.107,2792
145.437,2812
145.745,2832
146.074,2852
146.387,2868
146.7,2868
147.03,2880
147.343,2856
147.667,2852
147.98,2876
148.31,2880
148.953,2920
151.183,2996
151.496,2992
151.617,0
151.826,2960
152.139,2972
152.254,0
152.468,2980
152.573,0
152.776,2940
152.891,0
153.21,0
153.419,2740
153.528,0
153.792,2716
153.847,0
154.122,2700
154.435,2680
154.764,2664
155.078,2644
155.391,2624
155.715,2612
156.028,2596
156.083,0
156.357,2576
156.671,2556
156.995,2552
157.308,2568
157.637,2592
157.95,2608
158.28,2604
158.593,2616
159.543,2632
160.51,2684
160.779,2736
161.093,2752
161.417,2768
161.73,2792
161.818,0
162.142,0
162.372,2800
162.779,0
163.098,0
163.218,3732
163.542,3764
163.856,3792
164.169,3820
164.498,3844
164.811,3872
165.009,0
165.135,3908
165.449,3912
165.646,0
165.778,3928
165.965,0
166.091,3972
166.421,3992
166.734,4036
167.058,4080
168.668,1932
168.981,1922
169.31,1920
169.623,1922
169.953,1916
170.261,1918
170.431,0
170.75,0
171.068,0
171.233,1918
172.183,1916
172.496,1916
172.826,1914
173.139,1912
173.298,0
173.469,1904
173.617,0
174.216,1738
174.254,0
174.529,1740
174.573,0
174.858,1740
175.172,1740
176.451,1718
176.49,0
176.781,1718
177.089,1718
177.402,1718
177.731,1726
178.044,1744
178.083,0
178.374,1734
178.401,0
178.72,0
179.011,1698
179.324,1726
179.654,1710
179.967,1712
180.297,1708
180.604,1724
180.934,1756
181.187,1776
181.269,0
181.511,1778
181.824,1804
182.153,1828
182.466,1826
182.796,1812
183.433,1856
183.746,1838
184.076,1826
184.389,1810
184.702,1810
185.026,1806
185.339,1804
185.669,1800
185.735,0
185.982,1798
186.312,1802
186.625,1818
187.592,1826
188.152,3552
189.564,0
189.882,0
190.519,0
190.838,0
191.475,0
191.794,0
192.112,0
192.431,0
192.75,0
193.068,0
193.26,3552
193.387,0
193.59,3552
193.705,0
193.903,3552
194.024,0
194.343,0
194.661,0
194.98,0
195.298,0
195.623,0
195.941,0
196.199,3408
196.512,3504
196.776,3552
197.106,3552
197.216,0
197.479,3512
197.534,0
197.792,3512
197.853,0
198.171,0
198.49,0
198.809,0
199.781,3072
200.671,3184
201.039,0
201.357,0
201.676,0
201.687,2932
201.995,0
202.28,3436
202.319,0
202.593,3432
202.917,3440
202.956,0
203.231,3424
203.275,0
203.544,3440
203.873,3444
203.912,0
204.186,3432
204.23,0
204.51,3432
204.868,0
205.466,3432
207.339,836
207.653,834
207.735,0
207.982,832
208.054,0
208.295,830
208.625,826
208.696,0
208.932,822
209.312,816
209.625,816
209.949,816
210.262,818
210.531,824
210.839,832
211.168,838
211.481,846
211.745,854
212.058,860
212.388,868
212.701,874
212.964,882
213.278,888
213.607,896
213.92,898
214.25,908
214.497,916
214.827,914
215.14,914
215.464,916
215.777,918
216.09,922
217.062,924
217.656,776
218.26,0
218.403,724
218.578,0
218.776,710
219.089,704
219.468,696
219.534,0
219.792,686
220.155,682
220.479,676
220.792,668
221.171,662
221.495,656
221.808,650
222.188,644
222.495,640
222.825,634
223.511,628
224.319,0
224.324,578
224.637,574
224.951,572
224.956,0
225.654,560
226.203,518
226.23,0
226.577,510
226.89,504
227.263,500
227.576,496
227.906,493
228.279,489
228.593,487
228.917,484
229.296,482
229.609,481
229.922,480
230.246,478
230.559,475
230.889,474
231.246,472
231.575,470
231.888,468
232.218,467
232.531,466
232.839,465
233.168,464
233.542,463
233.855,463
234.185,463
234.498,462
234.811,460
235.14,460
235.448,460
235.778,459
236.091,458
236.404,457
236.733,458
237.047,457
237.371,456
237.684,457
237.997,458
238.326,457
238.64,456
238.964,457
239.277,457
239.59,456
239.963,455
240.293,455
240.606,455
240.936,455
241.249,455
241.512,456
241.826,456
242.155,456
242.468,456
242.842,455
243.155,455
243.479,455
243.748,456
244.061,456
244.374,456
244.698,458
245.012,456
245.341,456
245.654,461
245.984,462
246.292,458
246.605,458
246.934,459
247.247,460
247.577,463
247.824,465
248.154,465
248.467,465
248.796,466
249.104,468
249.417,468
249.747,468
250.06,469
250.389,471
250.637,473
251.016,472
251.34,472
251.609,473
251.917,474
252.23,475
252.559,476
252.872,480
253.202,482
253.515,478
253.828,478
254.092,488
254.421,488
254.795,481
255.059,483
255.372,486
255.685,489
256.014,491
256.278,494
256.591,497
256.904,498
257.234,500
257.542,501
257.811,503
258.124,504
258.448,506
258.761,507
259.091,508
259.404,510
259.717,512
260.046,512
260.31,514
260.623,516
260.953,518
261.26,520
261.573,522
261.843,526
262.167,534
262.419,540
262.749,542
263.062,546
264.177,0
264.496,0
264.814,0
264.919,554
265.133,0
265.182,560
265.452,0
265.562,556
265.875,552
266.199,550
266.578,546
266.885,546
267.198,546
267.528,544
267.841,542
268.171,540
268.484,540
268.792,540
269.121,542
269.434,540
269.764,538
270.077,536
270.39,538
270.703,540
271.011,540
271.34,540
271.653,540
271.967,540
272.28,542
272.593,544
272.906,544
273.23,546
273.543,546
273.796,548
274.109,548
274.433,550
274.746,550
275.059,552
275.372,554
275.685,556
275.949,560
276.262,560
276.575,562
276.888,564
277.202,570
277.465,576
277.778,580
278.042,586
278.355,594
278.981,596
279.8,0
280.327,1176
280.437,0
280.651,1184
280.756,0
281.074,0
281.393,0
281.711,0
282.036,0
282.261,1602
282.354,0
283.31,0
283.629,0
283.947,0
284.266,0
284.584,0
285.222,0
285.54,0
285.859,0
286.177,0
286.496,0
286.815,0
287.133,0
287.452,0
287.77,0
288.089,0
288.408,0
288.732,0
289.05,0
289.369,0
289.688,0
290.006,0
290.325,0
290.643,0
290.962,0
291.281,0
291.599,0
291.918,0
292.236,0
292.555,0
292.874,0
293.192,0
293.511,0
293.829,0
294.148,0
294.467,0
294.785,0
295.104,0
295.428,0
295.746,0
296.065,0
296.384,0
296.702,0
297.021,0
297.12,740
297.339,0
297.449,726
297.658,0
297.977,0
298.295,0
298.614,0
299.075,716
299.388,708
299.57,0
299.888,0
300.207,0
300.526,0
301.481,0
301.8,0
302.124,0
302.443,0
302.761,0
303.08,0
303.398,0
303.717,0
304.036,0
304.354,0
304.673,0
304.991,0
305.31,0
305.629,0
305.947,0
306.266,0
306.584,0
306.903,0
307.222,0
307.54,0
307.859,0
308.123,580
308.177,0
308.452,578
308.496,0
308.82,0
309.139,0
309.402,576
310.095,0
310.199,620
310.413,0
311.05,0
311.369,0
312.006,0
312.325,0
312.643,0
312.858,588
312.962,0
313.171,588
313.281,0
313.599,0
313.918,0
314.138,590
314.874,0
315.192,0
315.835,0
316.154,0
316.472,0
316.604,706
316.791,0
316.983,702
317.109,0
317.307,698
317.428,0
317.62,698
317.747,0
317.933,698
318.065,0
318.263,700
318.576,702
319.669,934
319.982,922
320.356,910
320.614,0
320.685,900
320.933,0
320.999,892
321.251,0
321.328,882
321.57,0
322.015,874
322.328,862
323.031,842
323.339,830
323.668,822
323.806,0
324.042,812
324.355,804
324.668,798
324.761,0
325.042,790
326.014,788
327.014,748
327.31,0
327.387,740
327.629,0
327.717,736
328.03,730
328.266,0
328.359,726
328.585,0
328.733,718
329.046,712
329.359,708
329.996,706
331.013,684
331.386,678
331.458,0
331.699,672
332.029,668
332.095,0
332.402,662
332.413,0
332.715,658
333.045,652
333.995,652
334.962,0
335.281,0
335.923,0
336.242,0
336.879,0
337.198,0
337.516,0
337.835,0
338.154,0
338.791,0
339.109,0
339.73,200
339.747,0
340.065,0
340.384,0
340.703,0
341.021,0
341.34,0
341.658,0
341.977,0
342.026,190
343.043,188
343.575,0
343.894,0
344.213,0
344.531,0
344.85,0
345.168,0
345.487,0
345.806,0
346.124,0
346.371,177
346.443,0
346.745,176
346.761,0
346.998,177
347.327,178
347.399,0
347.717,0
348.036,0
348.354,0
348.679,0
349.316,0
349.634,0
349.953,0
350.272,0
350.81,185
352.716,185
353.139,0
353.458,0
353.776,0
354.095,0
354.199,189
354.402,192
354.413,0
354.672,193
354.732,0
354.935,194
355.051,0
355.248,195
355.375,0
355.468,197
355.693,0
355.715,199
355.979,201
356.012,0
356.331,0
356.649,0
356.968,0
357.286,0
357.605,0
357.924,0
358.242,0
358.561,0
358.879,0
359.264,381
359.577,381
359.901,380
