0,19407,4680
0,19456,4696
0,19515,4704
0,19575,4720
0,19632,4720
0,19692,4728
0,19751,4744
0,19811,4760
0,19868,4768
0,19928,4776
0,19987,4784
0,20047,4792
0,20104,4808
0,20164,4824
0,20224,4840
0,20283,4848
0,20340,4856
0,20400,4864
0,20460,4880
0,20519,4896
0,20576,4904
0,20627,4920
0,20684,4928
0,20744,4944
0,20804,4968
0,20864,4984
0,20920,4992
0,20980,5008
0,21040,5024
0,21100,5032
0,21156,5056
0,21216,5072
0,21276,5080
0,21336,5088
0,21395,5112
0,21452,5136
0,21512,5152
0,21572,5168
0,21620,5184
0,21680,5208
0,21737,5224
0,21796,5248
0,21856,5272
0,21916,5280
0,21973,5296
0,22033,5320
0,22092,5328
0,22152,5344
0,22209,5368
0,22269,5392
0,22328,5416
0,22388,5448
0,22445,5464
0,22496,5488
0,22553,5512
0,22624,5464
0,22673,5488
0,22732,5576
0,22789,5600
0,22849,5624
0,22909,5648
0,22968,5672
0,23025,5696
0,23085,5720
0,23145,5752
0,23204,5776
0,23253,5808
0,23313,5840
0,23369,5864
0,23429,5888
0,23489,5920
0,23549,5952
0,23606,5984
0,23665,6016
0,23725,6040
0,23785,6080
0,23842,6120
0,23901,6144
0,23950,6176
0,24009,6216
0,24069,6248
0,24126,6280
0,24186,6328
0,24246,6368
0,24305,6400
0,24362,6432
0,24422,6464
0,24482,6504
0,24541,6536
0,24590,6576
0,24649,6584
0,24706,6560
0,24777,6552
0,24834,6520
0,24894,6480
0,24954,6464
0,25014,6440
0,25070,6400
0,25130,6360
0,25190,6328
0,25250,6304
0,25307,6280
0,25366,6264
0,25426,6232
0,25486,6192
0,25543,6176
0,25614,6144
0,25673,6104
0,25730,6072
0,25790,6064
0,25850,6048
0,25910,6000
0,25966,5984
0,26026,5968
0,26086,5944
0,26146,5920
0,26203,5904
0,26262,5888
0,26322,5856
0,26382,5832
0,26439,5816
0,26510,5784
0,26567,5760
0,26626,5736
0,26686,5720
0,26746,5704
0,26803,5688
0,26862,5664
0,26922,5648
0,26982,5624
0,27039,5600
0,27099,5592
0,27158,5576
0,27218,5560
0,27278,5544
0,27335,5528
0,27394,5512
0,27454,5488
0,27514,5480
0,27582,5464
0,27642,5448
0,27702,5424
0,27761,5416
0,27821,5416
0,27878,5400
0,27938,5368
0,27997,5360
0,28057,5352
0,28117,5336
0,28174,5328
0,28233,5312
0,28293,5288
0,28353,5272
0,28413,5256
0,28470,5256
0,28529,5256
0,28589,5232
0,28649,5232
0,28708,5216
0,28768,5208
0,28825,5200
0,28885,5184
0,28956,5160
0,29013,5160
0,29073,5152
0,29132,5144
0,29192,5136
0,29252,5128
0,29309,5128
0,29368,5120
0,29428,5112
0,29488,5096
0,29548,5088
0,29607,5080
0,29664,5072
0,29724,5064
0,29784,5056
0,29843,5048
0,29903,5040
0,29960,5032
0,30020,5032
0,30080,5024
0,30139,5024
0,30199,5016
0,30256,5008
0,30316,5000
0,30375,4992
0,30435,4984
0,30495,4976
0,30555,4976
0,30611,4968
0,30671,4968
0,30731,4968
0,30791,4960
0,30850,4952
0,30907,4944
0,30967,4944
0,31027,4936
0,31086,4928
0,31146,4936
0,31203,4928
0,31263,4920
0,31323,4928
0,31382,4920
0,31442,4920
0,31502,4920
0,31570,4912
0,31630,4912
0,31689,4904
0,31746,4912
0,31806,4904
0,31866,4904
0,31926,4904
0,31985,4896
0,32042,4896
0,32102,4904
0,32162,4896
0,32221,4896
0,32281,4896
0,32338,4896
0,32398,4904
0,32457,4904
0,32517,4896
0,32577,4896
0,32637,4904
0,32694,4896
0,32753,4896
0,32813,4904
0,32873,4904
0,32930,4912
0,32989,4912
0,33038,4920
0,33097,4920
0,33169,4912
0,33225,4912
0,33277,4920
0,33334,4920
0,33393,4920
0,33453,4928
0,33513,4936
0,33572,4944
0,33629,4952
0,33689,4952
0,33749,4952
0,33809,4952
0,33865,4960
0,33925,4968
0,33985,4968
0,34045,4976
0,34104,4976
0,34161,4976
0,34221,4984
0,34281,4992
0,34340,4992
0,34397,4992
0,34457,5000
0,34517,5016
0,34577,5024
0,34636,5024
0,34693,5032
0,34753,5032
0,34813,5048
0,34872,5064
0,34929,5064
0,34989,5064
0,35049,5080
0,35108,5088
0,35168,5088
0,35225,5104
0,35285,5112
0,35345,5112
0,35404,5128
0,35464,5136
0,35521,5144
0,35581,5160
0,35640,5160
0,35700,5160
0,35748,5184
0,35808,5208
0,35865,5216
0,35925,5216
0,35985,5224
0,36044,5232
0,36104,5240
0,36161,5256
0,36221,5264
0,36280,5280
0,36340,5296
0,36397,5312
0,36457,5328
0,36516,5328
0,36576,5344
0,36636,5368
0,36693,5368
0,36753,5376
0,36812,5400
0,36872,5416
0,36929,5432
0,36989,5448
0,37048,5456
0,37097,5472
0,37156,5496
0,37216,5504
0,37276,5528
0,37333,5536
0,37393,5544
0,37452,5568
0,37512,5592
0,37569,5616
0,37629,5624
0,37688,5640
0,37748,5656
0,37808,5664
0,37865,5688
0,37924,5720
0,37984,5736
0,38044,5760
0,38104,5776
0,38152,5800
0,38209,5816
0,38269,5840
0,38328,5864
0,38388,5888
0,38448,5904
0,38505,5928
0,38564,5952
0,38624,5976
0,38684,6000
0,38744,6024
0,38801,6048
0,38860,6072
0,38920,6112
0,38980,6128
0,39040,6144
0,39088,6176
0,39148,6208
0,39204,6240
0,39264,6264
0,39324,6304
0,39384,6312
0,39443,6336
0,39500,6368
0,39560,6416
0,39620,6456
0,39680,6472
0,39739,6496
0,39796,6544
0,39847,6584
0,39907,6608
0,39964,6640
0,40024,6672
0,40083,6704
0,40143,6736
0,40203,6768
0,40260,6808
0,40320,6856
0,40379,6888
0,40439,6928
0,40499,6976
0,40556,7016
0,40607,7056
0,40664,7096
0,40723,7128
0,40783,7168
0,40843,7208
0,40903,7280
0,40960,7336
0,41019,7376
0,41079,7424
0,41139,7472
0,41198,7520
0,41255,7560
0,41307,7624
0,41363,7680
0,41423,7728
0,41483,7776
0,41543,7840
0,41602,7896
0,41659,7936
0,41719,7992
0,41779,8056
0,41838,8128
0,41898,8184
0,41947,8232
0,42006,8272
0,42063,8352
0,42123,8432
0,42183,8480
0,42242,8560
0,42302,8624
0,42359,8704
0,42419,8784
0,42478,8848
0,42538,8928
0,42587,9024
0,42646,9088
0,42706,9168
0,42763,9232
0,42823,9312
0,42882,9408
0,42942,9488
0,43002,9584
0,43059,9664
0,43118,9760
0,43170,9888
0,43227,9968
0,43286,10064
0,43346,10160
0,43406,10288
0,43465,10416
0,43522,10480
0,43582,10592
0,43642,10736
0,43702,10848
0,43750,10976
0,43810,11104
0,43869,11216
0,43926,11376
0,43986,11552
0,44046,11696
0,44105,11776
0,44162,11936
0,44222,12096
0,44282,12160
0,44339,12160
0,44398,12160
0,44458,12160
0,44515,12144
0,44575,12144
0,44635,12144
0,44694,12128
0,44751,12128
0,44811,12144
0,44871,12144
0,44928,12144
0,44987,12032
0,45047,12032
0,45104,12144
0,45164,12144
0,45223,12016
0,45283,12016
0,45340,12016
0,45400,11872
0,45459,11840
0,45516,11808
0,45576,11792
0,45636,11776
0,45693,11664
0,45752,11664
0,45812,11664
0,45869,11632
0,45929,11680
0,45988,11616
0,46048,11520
0,46105,11456
0,46165,11520
0,46225,11584
0,46281,11488
0,46341,11408
0,46401,11408
0,46458,11392
0,46518,11376
0,46577,11344
0,46637,11328
0,46694,11344
0,46754,11344
0,46813,11328
0,46870,11312
0,46930,11328
0,46990,11328
0,47047,11312
0,47106,11312
0,47166,11280
0,47226,11280
0,47283,11280
0,47342,11248
0,47402,11296
0,47459,11280
0,47519,11216
0,47579,11200
0,47635,11200
0,47695,11184
0,47755,11184
0,47815,11200
0,47872,11200
0,47931,11168
0,47991,11168
0,48048,11168
0,48108,11152
0,48167,11168
0,48224,11184
0,48401,11136
0,50346,11392
0,51177,7016
0,51234,6832
0,51293,6680
0,51364,6536
0,51421,6416
0,51481,6360
0,51541,6328
0,51601,6320
0,51657,6328
0,51882,11712
0,51942,11984
0,52002,12128
0,52059,12128
0,52118,12016
0,52178,12016
0,52295,12144
0,52650,12144
0,52829,6944
0,52889,6816
0,52946,6736
0,53006,6680
0,53065,6632
0,53125,6624
0,53182,6592
0,53253,6536
0,53313,6496
0,53370,6456
0,53430,6408
0,53489,6368
0,53549,6336
0,53606,6312
0,53666,6256
0,53725,6200
0,53785,6184
0,53842,6160
0,53902,6152
0,53973,6144
0,54030,6144
0,54078,6152
0,54138,6176
0,54198,6208
0,54257,6264
0,54317,6352
0,54502,8992
0,54559,8960
0,54630,8912
0,54690,8816
0,54747,8704
0,54806,8656
0,54866,8576
0,54926,8560
0,54983,8576
0,55290,8152
0,55350,8096
0,55406,8016
0,55466,7960
0,55526,7912
0,55586,7880
0,55645,7840
0,55705,7808
0,55765,7784
0,55825,7648
0,55893,7536
0,55944,7576
0,56001,7600
0,56072,7512
0,56132,7448
0,56192,7408
0,56251,7336
0,56311,7240
0,56368,7256
0,56428,7200
0,56487,7120
0,56547,7112
0,56618,7008
0,56678,6968
0,56738,6960
0,56795,6904
0,56854,6872
0,56914,6848
0,56974,6792
0,57033,6736
0,57093,6752
0,57153,6800
0,57213,6720
0,57272,6592
0,57332,6616
0,57389,6632
0,57460,6520
0,57520,6496
0,57580,6480
0,57639,6416
0,57699,6400
0,57756,6352
0,57816,6296
0,57875,6272
0,57935,6264
0,57995,6264
0,58055,6256
0,58114,6200
0,58183,6128
0,58234,6152
0,58302,6112
0,58362,6040
0,58422,6072
0,58481,6056
0,58541,5952
0,58601,5928
0,58660,5976
0,58720,5960
0,58777,5880
0,58837,5872
0,58956,5816
0,59016,5872
0,59087,5784
0,59147,5768
0,59204,5736
0,59264,5680
0,59323,5696
0,59383,5728
0,59443,5704
0,59502,5688
0,59562,5640
0,59622,5592
0,59682,5584
0,59741,5584
0,59798,5584
0,59858,5536
0,59918,5560
0,59977,5576
0,60037,5504
0,60097,5488
0,60165,5456
0,60216,5472
0,60285,5464
0,60404,5464
0,60464,5312
0,60524,5384
0,60583,5368
0,60643,5344
0,60703,5336
0,60763,5328
0,60819,5336
0,60879,5304
0,60939,5256
0,60999,5240
0,61058,5256
0,61118,5344
0,61246,5152
0,61306,5144
0,61366,5168
0,61414,5216
0,61474,5224
0,61545,5168
0,61653,5184
0,61721,5128
0,61852,4880
0,61960,5120
0,62020,5120
0,62077,5080
0,62136,5072
0,62196,5112
0,63707,632
0,63798,620
0,63866,616
0,63937,612
0,63988,4888
0,63997,612
0,64054,612
0,64113,612
0,64173,612
0,64233,612
0,64281,616
0,64341,616
0,64509,620
1,54,4896
1,113,4872
1,173,4856
1,233,4880
1,290,4872
1,349,4888
1,401,4928
1,469,4888
1,588,4808
1,640,4968
1,699,4928
1,768,4904
1,827,4904
1,878,4920
1,938,4928
1,1006,4904
1,1055,4928
1,1115,4920
1,1174,4928
1,1234,4976
1,1291,4952
1,1362,4864
1,1470,5000
1,1530,4944
1,1646,4992
1,1706,4984
1,1766,5000
1,1826,4960
1,1885,4968
1,1942,5056
1,2002,5072
1,2062,5008
1,2121,5032
1,2181,5072
1,2238,5056
1,2298,5032
1,2358,4984
1,2537,5160
1,2653,5104
1,2713,5112
1,2773,5144
1,2833,5120
1,2889,5120
1,2949,5152
1,3009,5160
1,3069,5160
1,3117,5192
1,3177,5184
1,3236,5192
1,3413,5200
1,3484,5168
1,3532,5184
1,3592,5184
1,3660,5160
1,3768,5272
1,3945,5240
1,4004,5224
1,4076,5152
1,4132,5120
1,4192,5152
1,4252,5176
1,4300,5184
1,4360,5184
1,4420,5184
1,4480,5200
1,4539,5224
1,4596,5224
1,4656,5272
1,4716,5304
1,4775,5280
1,4835,5288
1,5011,5296
1,5211,4824
1,5387,4848
1,5447,4904
1,5506,4912
1,5555,4944
1,5614,4960
1,5674,4984
1,5731,4992
1,5791,5008
1,5851,4992
1,5910,4936
1,5979,4880
1,6038,4816
1,6098,4760
1,6158,4712
1,6286,4672
1,6454,4688
1,6877,4576
1,6937,4536
1,6997,4592
1,7054,4584
1,7113,4568
1,7173,4584
1,7233,4568
1,7350,4616
1,7466,6304
1,7526,6280
1,7586,6304
1,7645,6304
1,7705,6280
1,7762,6232
1,7822,6200
1,7881,6168
1,7953,6128
1,8009,6104
1,8069,6064
1,8129,6024
1,8189,5992
1,8248,5968
1,8305,5936
1,8365,5904
1,8425,5880
1,8484,5848
1,8544,5816
1,8612,5784
1,8672,5760
1,8732,5736
1,8789,5704
1,8849,5672
1,8908,5640
1,8968,5624
1,9028,5608
1,9088,5568
1,9144,5544
1,9204,5528
1,9264,5496
1,9324,5472
1,9392,5448
1,9452,5432
1,9511,5416
1,9571,5384
1,9628,5368
1,9688,5352
1,9747,5328
1,9807,5304
1,9867,5280
1,9924,5264
1,9984,5248
1,10043,5232
1,10103,5208
1,10163,5192
1,10231,5176
1,10291,5160
1,10350,5136
1,10410,5120
1,10467,5104
1,10527,5088
1,10587,5072
1,10646,5056
1,10706,5040
1,10763,5032
1,10823,5016
1,10882,5000
1,10942,4976
1,11002,4952
1,11062,4944
1,11118,4928
1,11178,4928
1,11249,4912
1,11306,4888
1,11366,4872
1,11426,4856
1,11485,4848
1,11545,4840
1,11602,4832
1,11662,4816
1,11721,4800
1,11781,4792
1,11841,4784
1,11898,4768
1,11958,4752
1,12017,4744
1,12077,4736
1,12137,4728
1,12196,4712
1,12253,4696
1,12324,4680
1,12384,4680
1,12441,4680
1,12501,4664
1,12561,4648
1,12620,4640
1,12677,4640
1,12737,4632
1,12797,4616
1,12856,4608
1,12913,4600
1,12973,4592
1,13033,4592
1,13092,4584
1,13152,4576
1,13209,4568
1,13269,4560
1,13329,4560
1,13388,4560
1,13445,4544
1,13505,4536
1,13565,4528
1,13624,4528
1,13681,4520
1,13741,4512
1,13801,4504
1,13860,4496
1,13920,4488
1,13977,4488
1,14037,4480
1,14097,4480
1,14156,4472
1,14213,4472
1,14284,4464
1,14344,4464
1,14401,4464
1,14461,4448
1,14520,4448
1,14580,4448
1,14637,4440
1,14697,4440
1,14756,4440
1,14816,4432
1,14873,4432
1,14933,4424
1,14993,4424
1,15052,4416
1,15112,4416
1,15169,4416
1,15229,4416
1,15288,4416
1,15348,4416
1,15405,4408
1,15465,4416
1,15524,4408
1,15584,4408
1,15641,4408
1,15701,4408
1,15761,4408
1,15820,4408
1,15880,4408
1,15937,4408
1,15997,4416
1,16056,4416
1,16116,4416
1,16173,4416
1,16233,4400
1,16292,4400
1,16352,4400
1,16409,4408
1,16469,4408
1,16529,4416
1,16588,4424
1,16648,4408
1,16705,4416
1,16765,4424
1,16824,4424
1,16884,4424
1,16941,4424
1,17001,4424
1,17060,4432
1,17120,4432
1,17177,4440
1,17237,4440
1,17297,4440
1,17356,4440
1,17416,4448
1,17473,4456
1,17533,4456
1,17592,4464
1,17652,4464
1,17709,4464
1,17769,4464
1,17817,4472
1,17877,4480
1,17937,4488
1,17996,4480
1,18053,4488
1,18113,4488
1,18173,4496
1,18232,4504
1,18289,4496
1,18349,4488
1,18409,4488
1,18468,4488
1,18525,4504
1,18585,4520
1,18645,4544
1,18705,4552
1,18761,4544
1,18821,4568
1,18881,4576
1,18941,4576
1,18998,4576
1,19057,4592
1,19117,4608
1,19177,4608
1,19234,4624
1,19293,4640
1,19353,4648
1,19410,4656
1,19470,4664
1,19529,4672
1,19589,4680
1,19638,4688
1,19697,4696
1,19754,4712
1,19814,4728
1,19874,4736
1,19933,4744
1,19990,4768
1,20050,4776
1,20110,4776
1,20169,4792
1,20226,4800
1,20286,4816
1,20346,4832
1,20403,4848
1,20462,4848
1,20522,4864
1,20582,4888
1,20639,4896
1,20699,4904
1,20758,4912
1,20807,4928
1,20866,4944
1,20926,4968
1,20983,4976
1,21043,4992
1,21102,5008
1,21159,5024
1,21219,5040
1,21279,5056
1,21339,5072
1,21395,5088
1,21455,5104
1,21515,5120
1,21575,5120
1,21632,5152
1,21691,5176
1,21740,5192
1,21799,5216
1,21859,5232
1,21919,5248
1,21976,5272
1,22035,5296
1,22095,5320
1,22152,5336
1,22212,5352
1,22272,5368
1,22331,5400
1,22388,5416
1,22448,5432
1,22508,5440
1,22567,5448
1,22624,5464
1,22675,5488
1,22732,5536
1,22792,5568
1,22852,5592
1,22912,5624
1,22968,5648
1,23028,5672
1,23088,5696
1,23145,5728
1,23204,5760
1,23253,5792
1,23313,5816
1,23372,5840
1,23432,5864
1,23489,5904
1,23549,5928
1,23608,5960
1,23668,6000
1,23725,6024
1,23785,6048
1,23844,6088
1,23904,6120
1,23964,6144
1,24012,6192
1,24072,6232
1,24132,6256
1,24189,6280
1,24248,6320
1,24308,6360
1,24368,6408
1,24428,6440
1,24484,6472
1,24544,6512
1,24604,6552
1,24652,6584
1,24712,6584
1,24780,6544
1,24840,6520
1,24900,6496
1,24960,6464
1,25019,6424
1,25079,6400
1,25136,6368
1,25196,6336
1,25255,6304
1,25315,6272
1,25375,6248
1,25432,6224
1,25491,6200
1,25551,6152
1,25619,6128
1,25679,6112
1,25739,6088
1,25799,6064
1,25858,6040
1,25918,6008
1,25975,5984
1,26035,5960
1,26094,5944
1,26154,5920
1,26214,5896
1,26271,5872
1,26331,5848
1,26390,5832
1,26450,5808
1,26518,5784
1,26578,5760
1,26638,5752
1,26697,5736
1,26754,5712
1,26814,5688
1,26874,5664
1,26934,5648
1,26993,5632
1,27053,5616
1,27110,5600
1,27170,5584
1,27229,5560
1,27289,5544
1,27349,5520
1,27406,5496
1,27465,5488
1,27525,5472
1,27585,5472
1,27653,5456
1,27713,5440
1,27773,5416
1,27832,5400
1,27889,5392
1,27949,5376
1,28009,5360
1,28068,5344
1,28128,5336
1,28188,5328
1,28245,5312
1,28305,5296
1,28364,5288
1,28424,5272
1,28484,5256
1,28541,5248
1,28600,5240
1,28660,5224
1,28720,5224
1,28780,5208
1,28836,5192
1,28896,5184
1,28967,5168
1,29027,5160
1,29084,5152
1,29144,5144
1,29203,5128
1,29263,5120
1,29323,5120
1,29380,5112
1,29440,5104
1,29499,5088
1,29559,5080
1,29616,5072
1,29676,5064
1,29735,5064
1,29795,5056
1,29855,5048
1,29912,5040
1,29971,5032
1,30031,5024
1,30091,5016
1,30151,5016
1,30208,5008
1,30267,5000
1,30327,4992
1,30387,4984
1,30444,4984
1,30503,4976
1,30563,4976
1,30623,4968
1,30683,4960
1,30739,4960
1,30799,4960
1,30859,4952
1,30919,4952
1,30976,4944
1,31035,4936
1,31095,4928
1,31155,4928
1,31214,4928
1,31271,4928
1,31331,4928
1,31391,4920
1,31451,4920
1,31519,4904
1,31579,4904
1,31638,4904
1,31695,4912
1,31755,4912
1,31815,4904
1,31874,4896
1,31934,4904
1,31991,4904
1,32051,4896
1,32110,4904
1,32170,4896
1,32227,4888
1,32287,4896
1,32347,4896
1,32406,4896
1,32466,4896
1,32523,4904
1,32583,4904
1,32642,4904
1,32702,4904
1,32759,4904
1,32819,4904
1,32878,4912
1,32938,4912
1,32998,4904
1,33055,4904
1,33115,4912
1,33174,4912
1,33234,4912
1,33282,4920
1,33342,4928
1,33399,4936
1,33459,4928
1,33518,4928
1,33578,4936
1,33638,4952
1,33695,4952
1,33755,4952
1,33814,4952
1,33874,4960
1,33934,4960
1,33991,4968
1,34050,4976
1,34110,4976
1,34170,4976
1,34227,4984
1,34286,4992
1,34346,5000
1,34406,5008
1,34466,5016
1,34523,5016
1,34582,5024
1,34642,5024
1,34702,5032
1,34759,5048
1,34818,5048
1,34878,5056
1,34938,5056
1,34998,5064
1,35054,5072
1,35114,5088
1,35174,5088
1,35234,5096
1,35291,5112
1,35350,5120
1,35410,5128
1,35470,5136
1,35529,5152
1,35586,5152
1,35646,5160
1,35706,5176
1,35754,5184
1,35814,5192
1,35874,5200
1,35931,5216
1,35990,5224
1,36050,5240
1,36110,5248
1,36167,5248
1,36226,5264
1,36286,5280
1,36346,5296
1,36403,5304
1,36462,5320
1,36522,5336
1,36582,5352
1,36642,5360
1,36699,5368
1,36758,5368
1,36818,5392
1,36878,5424
1,36935,5432
1,36994,5440
1,37054,5456
1,37102,5472
1,37162,5488
1,37222,5504
1,37279,5528
1,37339,5536
1,37398,5544
1,37458,5568
1,37518,5592
1,37575,5608
1,37634,5624
1,37694,5640
1,37754,5656
1,37811,5672
1,37870,5696
1,37930,5704
1,37990,5736
1,38047,5760
1,38107,5776
1,38155,5800
1,38215,5808
1,38274,5832
1,38334,5864
1,38394,5880
1,38451,5904
1,38510,5928
1,38570,5936
1,38630,5976
1,38687,6008
1,38747,6032
1,38806,6056
1,38866,6072
1,38923,6096
1,38983,6128
1,39031,6152
1,39091,6184
1,39150,6208
1,39210,6232
1,39267,6256
1,39327,6288
1,39387,6320
1,39446,6352
1,39506,6384
1,39563,6416
1,39623,6448
1,39682,6464
1,39742,6496
1,39799,6544
1,39850,6576
1,39907,6616
1,39967,6640
1,40027,6664
1,40086,6696
1,40143,6752
1,40203,6792
1,40263,6816
1,40322,6848
1,40382,6896
1,40439,6928
1,40499,6976
1,40558,7016
1,40607,7048
1,40667,7096
1,40726,7136
1,40783,7176
1,40843,7216
1,40903,7272
1,40962,7328
1,41022,7376
1,41079,7416
1,41139,7456
1,41198,7512
1,41258,7560
1,41307,7608
1,41366,7672
1,41423,7736
1,41483,7776
1,41543,7824
1,41602,7880
1,41662,7952
1,41719,8000
1,41779,8040
1,41838,8112
1,41898,8176
1,41947,8224
1,42006,8288
1,42063,8352
1,42123,8416
1,42183,8496
1,42242,8560
1,42302,8640
1,42359,8704
1,42419,8768
1,42478,8832
1,42538,8928
1,42587,9024
1,42646,9072
1,42703,9152
1,42763,9232
1,42823,9312
1,42882,9392
1,42942,9488
1,42999,9568
1,43059,9664
1,43118,9776
1,43167,9888
1,43227,9984
1,43286,10048
1,43343,10160
1,43403,10288
1,43463,10416
1,43522,10496
1,43582,10592
1,43639,10736
1,43699,10848
1,43747,10992
1,43807,11104
1,43867,11184
1,43926,11360
1,43983,11536
1,44043,11680
1,44103,11776
1,44162,11920
1,44222,12112
1,44279,12176
1,44339,12144
1,44398,12144
1,44458,12144
1,44518,12144
1,44575,12128
1,44635,12128
1,44694,12128
1,44754,12064
1,44811,12064
1,44871,12144
1,44930,12016
1,44990,12016
1,45050,12032
1,45107,11904
1,45166,11872
1,45286,11856
1,45343,11824
1,45403,11792
1,45462,11776
1,45522,11760
1,45582,11744
1,45639,11744
1,45698,11744
1,45758,11648
1,45818,11568
1,45875,11568
1,45934,11568
1,45994,11488
1,46054,11424
1,46114,11408
1,46171,11392
1,46230,11408
1,46290,11376
1,46350,11344
1,46407,11360
1,46466,11344
1,46526,11328
1,46583,11328
1,46643,11312
1,46702,11296
1,46759,11296
1,46819,11296
1,46879,11296
1,46939,11264
1,46995,11216
1,47055,11200
1,47115,11184
1,47172,11168
1,47232,11168
1,47291,11168
1,47348,11184
1,47408,11184
1,47468,11168
1,47527,11152
1,47584,11168
1,47644,11168
1,47704,11152
1,47761,11152
1,47820,11120
1,47880,11120
1,47937,11120
1,47997,11104
1,48056,11088
1,48113,11104
1,48173,11104
1,48233,11104
