x,y,z
1100.98,0,1059.54
1088.83,0,1060.59
1078.43,0,1062.63
1065.02,0,1061.96
1052.95,0,1062.69
1041.22,0,1063.01
1027.93,0,1062
1017.35,0,1063.85
1005.82,0,1063.78
993.917,0,1063.99
979.875,0,1063.37
969.395,0,1064.83
957.698,0,1064.63
947.265,0,1065.91
937.158,0,1066.83
926.867,0,1067.85
916.495,0,1068.88
905.159,0,1068.03
894.942,0,1068.79
883.371,0,1068.01
872.252,0,1066.8
863.279,0,1068.94
853.066,0,1069.44
840.82,0,1068.93
830.77,0,1069.18
823.388,0,1072.35
814.479,0,1074.12
803.284,0,1072.54
793.224,0,1072.54
783.604,0,1072.17
774.773,0,1073.64
765.953,0,1075.04
757.557,0,1076.09
746.478,0,1074.07
737.714,0,1075.26
729.376,0,1076.11
718.392,0,1076.27
709.988,0,1077.04
701.288,0,1077.96
691.626,0,1077.06
682.967,0,1077.84
675.798,0,1079.99
668.212,0,1082.35
658.853,0,1081.05
650.354,0,1081.52
642.08,0,1081.8
632.503,0,1080.48
625.38,0,1082.31
618.154,0,1084.15
608.654,0,1082.64
599.609,0,1080.82
590.191,0,1079.15
581.884,0,1081.39
573.468,0,1081.35
566.415,0,1082.8
558.343,0,1082.49
550.889,0,1084.06
543.852,0,1085.37
535.516,0,1085.04
527.516,0,1084.51
519.332,0,1084.02
512.234,0,1085.18
504.827,0,1086.44
496.176,0,1083.82
488.799,0,1084.98
482.55,0,1087.77
474.475,0,1086.95
465.846,0,1084.15
459.289,0,1086.95
452.366,0,1087.68
443.517,0,1084.84
435.378,0,1085.98
429.124,0,1088.46
421.924,0,1089.13
414.94,0,1089.67
407.651,0,1090.28
400.787,0,1090.69
392.835,0,1089.33
385.895,0,1089.69
379.411,0,1091.96
371.832,0,1090.34
364.605,0,1090.67
357.807,0,1090.82
350.6,0,1091.05
343.717,0,1091.14
337.225,0,1093.17
330.352,0,1093.17
322.714,0,1091.28
315.875,0,1091.2
308.19,0,1089.24
301.385,0,1089.07
294.907,0,1090.84
288.627,0,1092.52
282.127,0,1094.21
274.852,0,1091.94
268.252,0,1093.58
261.596,0,1093.13
254.535,0,1092.75
248.245,0,1094.19
241.737,0,1095.65
235.01,0,1095.07
227.984,0,1094.51
221.789,0,1095.78
215.167,0,1097.1
207.322,0,1096.57
200.651,0,1095.78
193.785,0,1094.98
187.82,0,1098.05
181.184,0,1099.17
174.65,0,1098.2
167.712,0,1097.26
161.397,0,1098.2
154.866,0,1099.14
148.273,0,1098.03
141.639,0,1098.91
135.42,0,1099.69
128.859,0,1098.47
122.222,0,1099.23
116.002,0,1099.9
109.357,0,1100.58
102.838,0,1099.2
96.3019,0,1099.79
89.9739,0,1100.33
83.3263,0,1100.85
77.098,0,1101.3
70.4446,0,1101.75
63.9896,0,1100.14
57.5534,0,1102.5
51.2104,0,1102.81
44.5486,0,1103.1
38.3775,0,1105.33
31.7005,0,1105.55
25.3405,0,1105.71
18.7675,0,1105.84
12.406,0,1105.93
5.83198,0,1105.98
-0.530199,0,1106
-7.21036,0,1105.98
-13.5723,0,1105.92
-20.1458,0,1105.82
-26.5066,0,1105.68
-33.1383,0,1107.5
-39.5085,0,1107.3
-46.1958,0,1107.04
-52.4571,0,1106.76
-59.141,0,1106.42
-65.9415,0,1108.04
-72.2081,0,1107.65
-79.0391,0,1109.19
-85.4183,0,1108.71
-92.0072,0,1108.19
-98.5574,0,1109.63
-105.447,0,1111.01
-111.729,0,1110.39
-117.367,0,1111.82
-124.081,0,1111.09
-130.47,0,1110.36
-137.313,0,1111.55
-143.705,0,1110.74
-150.411,0,1109.85
-156.966,0,1110.97
-163.674,0,1110
-170.359,0,1111.01
-177.275,0,1111.96
-183.995,0,1112.89
-191.39,0,1115.7
-198.047,0,1116.57
-204.426,0,1113.39
-211.2,0,1114.16
-218.203,0,1114.85
-224.613,0,1113.57
-231.335,0,1112.2
-238.459,0,1114.78
-245.618,0,1115.27
-252.685,0,1115.74
-259.552,0,1116.22
-267.218,0,1118.52
-274.017,0,1118.94
-280.77,0,1117.26
-287.193,0,1115.63
-294.329,0,1115.83
-301.785,0,1117.98
-309.598,0,1120
-315.928,0,1118.23
-323.788,0,1120.14
-330.792,0,1120.18
-337.445,0,1118.19
-344.083,0,1120.35
-350.522,0,1118.36
-357.88,0,1118.12
-365.547,0,1119.85
-373.461,0,1121.45
-380.548,0,1121.18
-388.514,0,1122.68
-395.631,0,1122.31
-403.079,0,1121.78
-410.105,0,1121.36
-418.267,0,1122.61
-426.136,0,1123.93
-434.249,0,1125.11
-441.445,0,1124.45
-449.713,0,1125.48
-457.148,0,1124.64
-465.137,0,1125.69
-472.703,0,1124.7
-479.843,0,1123.85
-488.215,0,1124.6
-495.319,0,1125.86
-503.418,0,1126.64
-512.587,0,1129.09
-520.748,0,1129.76
-528.41,0,1128.41
-537.36,0,1130.82
-545.049,0,1129.35
-552.417,0,1127.99
-560.892,0,1128.27
-569.175,0,1128.6
-578.715,0,1130.48
-586.943,0,1130.74
-595.626,0,1130.71
-604.005,0,1130.8
-614.527,0,1134.22
-622.95,0,1136.46
-626.886,0,1125.15
-636.308,0,1129.04
-650.619,0,1139.32
-657.488,0,1135.36
-665.021,0,1133.29
-673.79,0,1132.75
-685.457,0,1137.42
-694.4,0,1136.68
-700.209,0,1116.62
-725.178,0,1141.06
-732.703,0,1138.62
-742.844,0,1139.2
-752.691,0,1139.92
-757.229,0,1132.1
-760.365,0,1122.76
-769.395,0,1121.44
-785.125,0,1132.46
-802.186,0,1142.5
-813.38,0,1144.39
-822.614,0,1142.7
-832.597,0,1142.88
-843.047,0,1142.66
-854.393,0,1144.2
-867.21,0,1147.08
-877.769,0,1146.58
-888.259,0,1148.61
-898.55,0,1148.2
-909.085,0,1147.55
-919.423,0,1146.98
-932.636,0,1149.17
-945.467,0,1151.6
-957.519,0,1152.03
-968.323,0,1150.81
-978.706,0,1149.89
-993.466,0,1153.04
-1006.65,0,1154.85
-1014.82,0,1150.34
-1025.76,0,1151.34
-1040.4,0,1154.34
-1054.09,0,1155.42
-1067.72,0,1156.48
-1082.55,0,1159.09
-1095.03,0,1158.34
-1107.09,0,1157.91
-1121.02,0,1158.39
-1133.26,0,1157.64
-1148.56,0,1159.41
-1159.88,0,1159.43
-1172.55,0,1158.03
-1176.33,0,1148.47
-1174.04,0,1130.72
-1176.39,0,1119.59
-1179.9,0,1110.06
-1180.72,0,1097.47
-1179.86,0,1083.67
-1178.67,0,1070.14
-1179.16,0,1057.66
-1179.14,0,1045.66
-1182.42,0,1035.89
-1183.83,0,1025.14
-1183.82,0,1012.88
-1182.28,0,999.261
-1183.31,0,988.71
-1183.93,0,975.431
-1183.5,0,963.326
-1182.79,0,951.488
-1185.29,0,941.952
-1186.24,0,931.071
-1185.26,0,919.329
-1185.94,0,908.618
-1187.96,0,899.367
-1188.56,0,888.582
-1188.74,0,878.279
-1189.18,0,867.547
-1187.91,0,855.673
-1187.84,0,845.461
-1191.29,0,837.121
-1191.15,0,826.833
-1191.8,0,815.318
-1193.31,0,805.98
-1193.17,0,795.43
-1191.04,0,784.154
-1192.33,0,774.881
-1193.4,0,765.849
-1196.31,0,757.557
-1195.49,0,747.596
-1193.18,0,736.161
-1194.11,0,726.976
-1196.56,0,719.064
-1195.72,0,708.765
-1194.53,0,698.96
-1197,0,690.732
-1195.74,0,680.866
-1194.54,0,670.809
-1196.82,0,662.613
-1197.79,0,652.537
-1196.23,0,642.796
-1196.5,0,633.802
-1198.35,0,625.982
-1198.56,0,616.902
-1198.63,0,607.958
-1198.53,0,599.264
-1200.34,0,591.13
-1201.86,0,583.458
-1203.56,0,575.325
-1203.23,0,566.688
-1202.95,0,557.843
-1204.48,0,549.737
-1203.92,0,541.274
-1201.68,0,531.565
-1202.88,0,523.846
-1202.3,0,515.111
-1205.24,0,508.186
-1206.44,0,500.132
-1203.7,0,491.033
-1202.93,0,482.265
-1204.32,0,473.334
-1207.02,0,466.399
-1206.04,0,457.796
-1206.78,0,450.152
-1205.72,0,441.48
-1206.31,0,433.975
-1208.91,0,426.681
-1209.46,0,419.065
-1208.14,0,410.582
-1210.48,0,403.625
-1209.09,0,395.064
-1207.5,0,386.998
-1207.91,0,379.098
-1208.16,0,371.556
-1208.43,0,363.791
-1208.58,0,356.268
-1208.79,0,348.408
-1208.82,0,341.022
-1210.86,0,333.714
-1210.82,0,326.223
-1210.81,0,318.512
-1212.62,0,311.541
-1212.54,0,303.725
-1212.29,0,296.387
-1212.12,0,288.596
-1211.81,0,281.166
-1211.51,0,273.518
-1213.06,0,266.544
-1214.62,0,259.329
-1216.1,0,252.338
-1215.64,0,244.593
-1213.08,0,236.946
-1214.48,0,229.615
-1217.82,0,222.635
-1217.09,0,215.394
-1214.42,0,207.366
-1213.62,0,200.051
-1214.79,0,192.834
-1215.88,0,185.842
-1215.14,0,177.273
-1216.19,0,169.93
-1218.98,0,164.249
-1218.09,0,155.694
-1214.99,0,148.2
-1217.84,0,141.205
-1218.63,0,134.198
-1217.43,0,126.628
-1218.13,0,119.739
-1218.83,0,112.38
-1219.46,0,105.367
-1220.06,0,98.1162
-1220.61,0,91.0964
-1221.13,0,83.7222
-1219.59,0,76.6878
-1220.03,0,69.3203
-1222.41,0,62.4028
-1222.76,0,55.1357
-1221.06,0,48.0223
-1223.32,0,40.8299
-1225.53,0,33.8476
-1223.72,0,26.4015
-1223.85,0,19.3619
-1221.94,0,12.067
-1223.99,0,5.04611
-1224,0,-2.22964
-1227.96,0,-9.3007
-1227.89,0,-16.7175
-1225.77,0,-23.6245
-1225.61,0,-31.0275
-1227.41,0,-38.1394
-1229.21,0,-44.2122
-1226.88,0,-52.493
-1224.54,0,-59.8049
-1228.23,0,-66.0061
-1231.82,0,-73.3078
-1231.36,0,-80.6287
-1228.88,0,-87.5687
-1228.34,0,-94.8716
-1229.77,0,-102.102
-1229.13,0,-109.527
-1230.47,0,-116.785
-1231.74,0,-124.298
-1229.02,0,-131.169
-1230.21,0,-138.696
-1231.33,0,-146.36
-1230.47,0,-153.441
-1231.52,0,-161.012
-1232.55,0,-168.364
-1233.49,0,-176.088
-1234.46,0,-183.356
-1233.33,0,-190.809
-1234.13,0,-198.573
-1236.93,0,-206.208
-1235.66,0,-213.675
-1234.41,0,-220.78
-1235.04,0,-228.477
-1235.61,0,-236.309
-1238.17,0,-244.068
-1236.68,0,-251.542
-1237.17,0,-259.061
-1235.61,0,-266.411
-1237.96,0,-274.379
-1238.23,0,-282.296
-1238.48,0,-290.108
-1238.73,0,-297.694
-1238.85,0,-305.65
-1239.04,0,-313.143
-1239.06,0,-321.123
-1239.07,0,-328.995
-1239.08,0,-336.642
-1240.88,0,-345.192
-1238.91,0,-352.205
-1240.6,0,-360.799
-1242.66,0,-367.997
-1244.35,0,-376.297
-1245.87,0,-384.987
-1247.38,0,-393.589
-1245.09,0,-400.758
-1242.69,0,-408.152
-1242.22,0,-415.928
-1243.47,0,-424.717
-1242.81,0,-432.758
-1242.18,0,-440.569
-1243.26,0,-449.424
-1246.33,0,-458.52
-1247.29,0,-467.444
-1246.44,0,-475.323
-1245.46,0,-483.448
-1246.24,0,-492.432
-1248.95,0,-501.829
-1247.8,0,-510.001
-1248.54,0,-518.705
-1249.12,0,-527.674
-1249.58,0,-536.788
-1250.14,0,-545.567
-1251.12,0,-553.291
-1249.58,0,-561.657
-1250.02,0,-570.377
-1251.99,0,-580.44
-1252.25,0,-589.336
-1252.34,0,-598.494
-1254.1,0,-608.667
-1254.22,0,-617.518
-1254.05,0,-626.871
-1253.99,0,-635.883
-1253.74,0,-645.156
-1255.14,0,-655.494
-1254.89,0,-664.576
-1256.2,0,-674.863
-1259.32,0,-685.904
-1258.66,0,-695.433
-1258.19,0,-704.495
-1257.39,0,-714.057
-1259.09,0,-723.185
-1259.88,0,-733.797
-1262.6,0,-744.977
-1263.23,0,-755.669
-1263.99,0,-766.034
-1266.23,0,-777.72
-1263.21,0,-786.411
-1262.05,0,-795.798
-1265.72,0,-808.67
-1266.09,0,-819.197
-1266.22,0,-829.997
-1266.42,0,-840.586
-1266.3,0,-851.567
-1267.82,0,-863.583
-1270.09,0,-874.43
-1270.05,0,-885.03
-1271.22,0,-897.299
-1272.54,0,-909.247
-1273.6,0,-921.485
-1272.85,0,-932.707
-1273.89,0,-944.779
-1273.05,0,-955.937
-1273.9,0,-968.085
-1276.04,0,-981.738
-1275.11,0,-992.748
-1275.37,0,-1005.38
-1278.75,0,-1020.43
-1283.09,0,-1034.2
-1281.77,0,-1045.36
-1280.06,0,-1056.9
-1281.64,0,-1070.66
-1281.36,0,-1083.42
-1282.7,0,-1097.28
-1283.72,0,-1111.43
-1281.49,0,-1123.12
-1281,0,-1135.78
-1283.16,0,-1151.38
-1283.92,0,-1165.47
-1284.22,0,-1179.97
-1286.31,0,-1195.38
-1289.09,0,-1209.99
-1292.02,0,-1227.28
-1293.59,0,-1243
-1294.78,0,-1259.03
-1293.22,0,-1272.07
-1292.6,0,-1286.92
-1293.38,0,-1303.09
-1295.67,0,-1320.5
-1298.81,0,-1339.79
-1300.9,0,-1357.23
-1299.55,0,-1372.32
-1302.4,0,-1388.87
-1303.91,0,-1406.61
-1306.33,0,-1426.13
-1306.16,0,-1442.52
-1305.43,0,-1459.32
-1306,0,-1477.55
-1306.69,0,-1495.58
-1305.47,0,-1512.53
-1308.58,0,-1533.58
-1312.18,0,-1556.75
-1314.81,0,-1575.43
-1310.82,0,-1589.14
-1311.45,0,-1609.31
-1314.72,0,-1632.4
-1317.29,0,-1655.96
-1317.63,0,-1676.09
-1317.46,0,-1696.53
-1319.36,0,-1720.33
-1321.68,0,-1743.7
-1323.11,0,-1767.66
-1322.44,0,-1788.11
-1325.49,0,-1810.69
-1328.59,0,-1838.12
-1327.47,0,-1858.62
-1327.75,0,-1882.95
-1330.61,0,-1910.25
-1330.56,0,-1934.61
-1332.9,0,-1962.08
-1334.58,0,-1989.9
-1333.58,0,-2014.6
-1335.1,0,-2042.33
-1340.3,0,-2072.34
-1342.83,0,-2104
-1343.7,0,-2131.87
-1345.59,0,-2163.72
-1349.86,0,-2198.7
-1351.27,0,-2230.63
-1350.74,0,-2258.97
-1349.48,0,-2287.63
-1353.74,0,-2326.85
-1356.27,0,-2362.35
-1362.47,0,-2400.27
-1363.58,0,-2436.37
-1359.44,0,-2461.56
-1365.59,0,-2508.37
-1370.06,0,-2551.42
-1373.58,0,-2594.87
-1375.29,0,-2634.64
-1379.74,0,-2681.9
-1375.14,0,-2711.2
-1356.95,0,-2715.87
-1340.79,0,-2723.89
-1325.1,0,-2731.56
-1293.06,0,-2746.87
-1276.44,0,-2754.63
-1244.13,0,-2769.37
-1228.18,0,-2776.48
-1211.39,0,-2783.85
-1194.82,0,-2791
-1178.75,0,-2797.83
-1161.83,0,-2804.9
-1145.94,0,-2811.43
-1081.46,0,-2794
-1042.61,0,-2740.36
-1013.7,0,-2712.79
-996.703,0,-2714.82
-980.287,0,-2720.79
-964.098,0,-2726.57
-948.397,0,-2732.07
-931.878,0,-2737.75
-916.377,0,-2742.98
-894.814,0,-2733.26
-879.077,0,-2738.36
-861.585,0,-2739.72
-841.098,0,-2729.34
-830.372,0,-2753.52
-811.384,0,-2746.66
-789.229,0,-2732.3
-774.587,0,-2740.64
-758.282,0,-2745.2
-741.687,0,-2749.73
-724.837,0,-2750.08
-705.489,0,-2742.72
-687.752,0,-2738.97
-673.361,0,-2750.78
-657.526,0,-2754.61
-639.065,0,-2750.74
-624.379,0,-2758.21
-607.708,0,-2761.93
-591.81,0,-2765.38
-576.175,0,-2772.77
-560.217,0,-2776.04
-540.369,0,-2763.67
-524.727,0,-2766.68
-508.006,0,-2769.8
-488.476,0,-2757.06
-472.874,0,-2759.78
-456.848,0,-2766.53
-440.297,0,-2765.17
-423.247,0,-2763.78
-407.924,0,-2770.13
-390.892,0,-2768.54
-374.423,0,-2766.78
-358.217,0,-2772.96
-341.281,0,-2767.03
-323.895,0,-2761.07
-308.007,0,-2762.88
-290.74,0,-2756.71
-276.067,0,-2770.28
-260.074,0,-2779.86
-243.296,0,-2769.33
-194.141,0,-2773.21
186.562,0,-2356.63
250.197,0,-2816.91
300.119,0,-2812.03
359.776,0,-2121.71
372.381,0,-2119.54
388.142,0,-2137.04
333.48,0,-1693.48
334.705,0,-1650.4
336.071,0,-1607.24
338.974,0,-1567.77
341.051,0,-1532.51
343.477,0,-1503.26
350.49,0,-1487.26
358.526,0,-1481.23
385.246,0,-1476.57
793.549,0,-2855.8
818.167,0,-2877.96
836.941,0,-2880.89
855.465,0,-2879.62
897.374,0,-2896.16
984.338,0,-2872
990.294,0,-2836.08
999.088,0,-2807.53
603.896,0,-1606.23
602.145,0,-1572.67
602.471,0,-1546.81
605.76,0,-1528.33
613.15,0,-1516.75
616.975,0,-1500.08
618.935,0,-1479.78
624.308,0,-1468.83
629.201,0,-1455.85
634.626,0,-1444.76
639.667,0,-1433.78
645.838,0,-1424.43
651.784,0,-1415.11
659.066,0,-1409.53
666.709,0,-1403.71
672.435,0,-1394.32
678.686,0,-1386.84
687.808,0,-1384.57
697.959,0,-1383.96
725.191,0,-1376.67
853.437,0,-1559.79
1119.86,0,-1976.84
1103.32,0,-1866.25
1114.57,0,-1859.56
1117.3,0,-1839.22
1117.38,0,-1815.73
1121.8,0,-1798.88
1132.65,0,-1792.07
1127.84,0,-1761.94
1125.24,0,-1735.07
1131.3,0,-1721.55
1133.01,0,-1698.84
1129.81,0,-1672.08
1129.09,0,-1650.8
1133.35,0,-1635.73
1135.01,0,-1617.51
1137.34,0,-1601.17
1134.15,0,-1576.41
1137.61,0,-1561.56
1145.83,0,-1553.05
1147.57,0,-1536.82
1147.03,0,-1517.21
1150.1,0,-1502.31
1155.39,0,-1488.13
1150.34,0,-1464.16
1150.31,0,-1446.34
1141.46,0,-1417.56
1146.08,0,-1406.09
1160.51,0,-1407.19
1158.73,0,-1387.88
1151.47,0,-1362.63
1152.79,0,-1348.39
1153.06,0,-1332.32
1156.83,0,-1318.43
1163.32,0,-1310.04
1165.86,0,-1297.04
1152.51,0,-1252.41
1160.06,0,-1245.42
1154.74,0,-1225.74
1157.98,0,-1214.4
1152.79,0,-1194.43
1159.13,0,-1157.35
1164.67,0,-1148.93
1164.32,0,-1135
1157.87,0,-1115.8
1161.69,0,-1106.02
1169.7,0,-1100.47
1165.76,0,-1084.19
1161.88,0,-1067.77
1166.83,0,-1059.38
1177.37,0,-1056.66
1177.64,0,-1044.34
1165.87,0,-1021.39
1167.19,0,-1010.74
1176.22,0,-1006.38
1177.7,0,-995.388
1175.23,0,-979.664
1174.85,0,-967.575
1177.3,0,-958.276
1172.15,0,-942.376
1169.9,0,-929.172
1173.66,0,-921.192
1164.97,0,-903.059
1165.56,0,-892.47
1175.46,0,-889.371
1182.41,0,-883.452
1186.03,0,-875.221
1184.58,0,-863.67
1188.07,0,-855.445
1179.27,0,-836.807
1176.03,0,-824.044
1179.34,0,-815.788
1182.29,0,-807.976
1171.98,0,-780.334
1183.06,0,-778.088
1181.03,0,-766.572
1185.57,0,-759.539
1186.53,0,-750.568
1184.26,0,-739.152
1185.23,0,-730.002
1189.41,0,-723.172
1180.03,0,-707.745
1180.77,0,-698.681
1189.96,0,-694.903
1184.45,0,-680.465
1184.87,0,-671.668
1190.58,0,-665.589
1187.57,0,-654.525
1187.81,0,-645.772
1191.62,0,-638.7
1191.92,0,-629.622
1190.14,0,-620.098
1188.53,0,-610.158
1192.19,0,-602.968
1190.39,0,-593.195
1184.8,0,-581.928
1190.04,0,-575.746
1200.72,0,-571.989
1189.51,0,-558.275
1187.36,0,-548.677
1205.21,0,-548.119
1199.22,0,-537.09
1191.41,0,-525.113
1189.06,0,-515.52
1195.68,0,-510.242
1191.89,0,-498.658
1198.01,0,-494.35
1197.64,0,-484.683
1196.79,0,-476.077
1197.64,0,-468.456
1192.98,0,-458.345
1203.17,0,-454.07
1202.01,0,-445.751
1202.8,0,-437.799
1213.5,0,-425.686
1172.55,0,-403.385
1201.87,0,-397.813
153.688,0,-26.7585
151.921,0,-25.2219
1202.63,0,-192.913
152.07,0,-24.3038
151.244,0,-23.117
151.38,0,-22.203
151.504,0,-21.3464
151.63,0,-20.431
151.749,0,-19.5293
152.836,0,-18.8952
153.92,0,-18.2655
154.023,0,-17.3798
156.269,0,-15.134
159.464,0,-13.0855
1229.98,0,-6.13231
1211.81,21.1523,3.95016
1213.76,21.1872,11.1717
1213.67,21.1872,18.5026
1217.54,21.257,25.8013
1221.37,21.3268,32.9123
1213.16,21.1872,40.0251
1210.9,21.1523,47.1577
1220.59,21.3268,54.5691
1230.3,21.5014,61.0319
1225.84,21.4316,69.5324
1209.46,21.1523,75.585
1224.95,21.4316,83.8655
1232.49,21.5712,90.5575
1213.9,21.257,97.504
1205.33,21.1174,104.03
1218.62,21.3617,112.596
1230,21.5712,119.716
1237.21,21.7108,127.966
1236.47,21.7108,134.962
1223.71,21.5014,141.054
1228.79,21.6061,149.165
1239.83,21.8155,157.627
1234.89,21.7457,164.584
1229.93,21.6759,171.37
1226.94,21.641,178.155
1227.82,21.6759,185.861
1230.65,21.7457,193.779
1227.54,21.7108,200.532
1222.36,21.641,207.274
1230.96,21.8155,216.267
1227.66,21.7806,223.34
1210.63,21.5014,227.444
1241.15,22.0947,248.613
1229.93,21.9202,253.61
1232.29,21.99,261.866
1242.41,22.1995,271.869
1233.05,22.0598,277.138
1219.66,21.8504,281.879
1231.55,22.0947,292.475
1224.05,21.99,298.018
1237.83,22.3042,317.132
1237.92,22.3391,324.754
1234,22.3042,331.706
1233.94,22.3391,339.566
1235.71,22.4089,348.097
1239.45,22.5136,356.86
1241.15,22.5834,365.35
1235.09,22.5136,371.688
1229.14,22.4438,377.494
1228.75,22.4787,385.51
1242.09,22.7579,396.377
1245.49,22.8627,405.372
1235.43,22.723,410.366
1227.29,22.6183,415.777
1224.88,22.6183,422.83
1222.34,22.6183,430.103
1217.46,22.5834,437.854
1224.7,22.7579,447.231
1226.86,22.8976,464.357
1215.63,22.7928,476.835
1214.72,22.8277,484.561
1192.73,22.4787,485.626
1180.68,22.3042,488.655
1185.13,22.4438,498.768
1189.59,22.5834,508.722
1186.5,22.5834,515.898
1185.79,22.6183,522.499
1184.49,22.6532,530.356
1186.88,22.7579,539.644
1185.41,22.7928,547.641
1182.14,22.7928,554.678
1186.15,22.9325,564.908
1189.92,23.0721,575.545
1186.64,23.0721,582.267
1183.1,23.0721,589.423
1168.87,22.8627,591.031
1150.54,22.5834,591.769
1077.54,21.2919,571.713
1067.19,21.1523,574.113
1046.15,20.8033,570.968
1016.01,20.2797,563.527
1016.13,20.3495,571.517
1041.13,20.908,592.3
1060.05,21.3617,611.568
1067.41,21.5712,622.79
1068.97,21.6759,631.973
1068.57,21.7457,640.474
1071.76,21.8853,650.66
1067.81,21.8853,657.121
1057.1,21.7457,659.224
1044.84,21.5712,659.955
1030.03,21.3617,660.872
1016.15,21.1523,660.249
1002.19,20.9429,659.68
983.402,20.6287,655.453
963.823,20.3146,652.326
967.541,20.6287,678.648
941.719,20.175,670.145
922.507,19.9306,672.866
952.505,20.8382,719.678
928.537,20.4193,711.549
903.886,19.9656,700.948
896.49,19.8957,703.925
901.682,20.1052,716.707
897.545,20.1052,721.882
890.067,20.0354,724.765
888.829,20.1052,732.586
887.769,20.2797,749.466
1193.61,27.5399,1031.81
1187.45,27.5399,1038.89
1182.95,27.5748,1047.02
1170.65,27.4352,1048.81
1156.99,27.2607,1049.04
1142.09,27.0512,1047.57
1129.88,26.9116,1049
1118.35,26.8069,1052.56
1106.28,26.6673,1053.67
1093,26.4928,1053.08
1079.46,26.3182,1052.68
1066.07,26.1437,1052.06
1055.75,26.039,1053.93
1043.74,25.8994,1054.6
1030.46,25.7248,1053.64
1020.21,25.6201,1055.24
1008.4,25.4805,1055.5
995.445,25.306,1054.02
983.854,25.2013,1056.66
973.697,25.0966,1057.89
962.01,24.9569,1057.74
950.257,24.8173,1057.58
940.174,24.7126,1058.54
929.909,24.6079,1059.61
919.867,24.5032,1060.41
908.24,24.3636,1059.87
897.06,24.2239,1058.89
886.798,24.1192,1059.68
877.833,24.0494,1061.94
868.016,23.9447,1062.24
855.747,23.8051,1061.9
846.826,23.7353,1063.92
836.983,23.6306,1064.06
828.19,23.5607,1065.85
817.174,23.4211,1064.26
808.314,23.3513,1065.99
798.674,23.2466,1065.74
787.464,23.107,1064.12
778.765,23.0372,1065.55
770.281,22.9674,1066.77
761.502,22.8976,1068.15
751.891,22.7928,1067.6
743.248,22.723,1068.77
734.824,22.6532,1069.73
723.041,22.5136,1068.08
713.244,22.4089,1067.44
706.093,22.374,1069.79
697.435,22.3042,1070.69
689.977,22.2693,1073.13
680.577,22.1646,1072.02
670.905,22.0598,1071.03
662.732,21.99,1071.4
654.166,21.9202,1071.97
645.925,21.8504,1072.29
637.496,21.7806,1072.67
629.292,21.7108,1072.87
619.796,21.6061,1071.46
612.734,21.5712,1073.21
605.26,21.5363,1075.15
596.814,21.4665,1075.29
588.522,21.4316,1077.57
580.52,21.3617,1077.37
572.127,21.2919,1077.32
564.064,21.2221,1077.05
555.818,21.1523,1076.83
547.8,21.0825,1076.45
539.496,21.0127,1076.16
531.628,20.9429,1075.61
524.247,20.908,1077
517.178,20.8731,1078.2
509.906,20.8382,1079.44
502.533,20.8033,1080.69
495.476,20.7684,1081.75
