x,y,z
1206.12,1011.31,0
1194.18,1013.06,0
1188.34,1019.91,0
1188.49,1031.97,0
1181.13,1037.36,0
1167.67,1037.5,0
1155.73,1038.85,0
1137.9,1034.71,0
1123.48,1035.66,0
1114.67,1039.27,0
1102.86,1040.17,0
1086.73,1036.84,0
1076.43,1038.9,0
1064.81,1039.39,0
1053.12,1039.88,0
1040.04,1038.85,0
1029.83,1040.55,0
1018.33,1040.64,0
1008.16,1042.17,0
996.899,1044.67,0
985.384,1044.56,0
975.267,1045.83,0
963.912,1045.45,0
953.841,1046.54,0
943.789,1047.55,0
933.757,1048.48,0
922.525,1047.74,0
911.23,1047,0
899.975,1046.16,0
890.156,1046.66,0
881.547,1048.7,0
872.137,1051.35,0
861.968,1051.96,0
852.127,1052.23,0
842.311,1052.43,0
832.621,1052.48,0
822.858,1052.52,0
813.122,1052.49,0
804.728,1053.89,0
796.243,1055.31,0
785.377,1053.46,0
776.932,1054.74,0
768.599,1055.88,0
760.177,1057.04,0
751.768,1058.13,0
741.106,1058.31,0
731.592,1057.62,0
722.213,1056.79,0
715.307,1059.07,0
705.874,1058.17,0
697.575,1058.87,0
689.291,1059.52,0
678.962,1056.67,0
671.801,1058.87,0
665.699,1062.71,0
657.573,1063.06,0
649.362,1063.41,0
640.137,1061.99,0
631.254,1060.32,0
624.131,1062.21,0
614.883,1062.97,0
606.878,1062.96,0
598.79,1062.94,0
592,1064.45,0
584.905,1066.09,0
577.913,1067.62,0
569.878,1067.4,0
560.934,1065.35,0
553.874,1066.78,0
545.097,1064.56,0
538.063,1065.89,0
531.031,1067.18,0
524.003,1068.42,0
517.388,1069.42,0
509.507,1068.77,0
501.65,1068.06,0
493.818,1067.3,0
486.943,1068.25,0
479.971,1069.21,0
472.183,1070.49,0
465.221,1071.35,0
457.478,1070.33,0
450.538,1071.1,0
442.942,1069.94,0
435.272,1068.76,0
429.116,1071.25,0
422.214,1071.84,0
415.422,1072.35,0
408.843,1072.73,0
401.964,1073.19,0
395.093,1073.61,0
387.654,1072.07,0
381.481,1074.28,0
373.978,1072.68,0
367.801,1074.81,0
361.079,1074.98,0
353.637,1073.24,0
347.458,1075.25,0
340.972,1075.23,0
334.291,1075.23,0
326.934,1073.31,0
320.755,1075.17,0
314.565,1077,0
307.918,1076.84,0
301.18,1076.67,0
293.628,1076.68,0
287.429,1078.35,0
280.718,1078.05,0
274.019,1077.71,0
267.436,1077.3,0
261.706,1080.77,0
255.025,1080.31,0
248.461,1079.78,0
242.119,1079.17,0
235.481,1078.59,0
229.272,1079.93,0
222.652,1079.27,0
216.544,1080.52,0
210.325,1081.74,0
203.728,1080.97,0
197.251,1080.14,0
191.034,1081.25,0
185.123,1082.28,0
179.22,1085.3,0
172.345,1082.36,0
165.916,1081.35,0
159.693,1082.28,0
153.465,1083.18,0
146.962,1082.07,0
140.839,1082.88,0
134.608,1083.67,0
128.607,1086.41,0
122.444,1085.11,0
116.091,1083.8,0
109.854,1084.45,0
103.614,1085.06,0
97.3707,1085.64,0
91.0609,1084.18,0
84.9787,1086.68,0
78.7262,1087.15,0
72.5755,1087.58,0
66.6309,1087.96,0
60.2608,1086.33,0
54.0108,1086.66,0
47.759,1086.95,0
41.6863,1089.2,0
35.3551,1087.43,0
29.0992,1087.61,0
22.9888,1089.76,0
16.7197,1089.87,0
10.4501,1089.95,0
4.49359,1089.99,0
-1.77982,1092,0
-7.9712,1093.97,0
-14.264,1093.91,0
-20.5188,1091.81,0
-26.799,1091.67,0
-32.9737,1091.5,0
-39.2519,1091.29,0
-45.2978,1093.06,0
-51.6791,1094.78,0
-57.8709,1094.47,0
-64.1658,1094.12,0
-70.4585,1093.73,0
-76.749,1093.31,0
-83.2347,1096.85,0
-89.38,1094.36,0
-95.848,1095.82,0
-102.02,1097.27,0
-108.225,1096.67,0
-114.74,1098.02,0
-121.273,1099.33,0
-127.595,1098.62,0
-134.049,1099.86,0
-140.374,1099.07,0
-146.694,1098.25,0
-152.904,1097.4,0
-159.185,1098.53,0
-165.8,1099.57,0
-172.432,1100.57,0
-179.081,1101.54,0
-185.309,1100.51,0
-191.637,1099.42,0
-197.047,1100.5,0
-203.374,1099.35,0
-210.07,1100.12,0
-216.781,1100.86,0
-223.402,1101.58,0
-229.735,1100.27,0
-236.164,1100.96,0
-243.354,1103.48,0
-250.034,1104.04,0
-256.381,1102.58,0
-263.648,1104.98,0
-270.95,1107.33,0
-277.696,1107.72,0
-284.063,1106.11,0
-290.93,1106.39,0
-297.491,1106.71,0
-304.276,1106.94,0
-311.18,1107.1,0
-318.096,1107.21,0
-324.46,1105.36,0
-331.855,1107.34,0
-339.39,1109.24,0
-346.957,1111.09,0
-353.024,1109.18,0
-359.91,1109.06,0
-366.912,1108.87,0
-373.924,1108.64,0
-379.669,1108.8,0
-387.359,1110.37,0
-394.41,1110.01,0
-401.362,1109.64,0
-409.812,1112.95,0
-417.611,1114.32,0
-424.727,1113.76,0
-431.743,1113.21,0
-439.607,1114.43,0
-446.435,1113.87,0
-454.344,1114.98,0
-462.282,1116.05,0
-469.363,1115.26,0
-477.343,1116.22,0
-484.553,1115.29,0
-491.662,1114.36,0
-499.699,1115.16,0
-507.442,1116.06,0
-515.403,1119.01,0
-524.372,1121.46,0
-532.53,1122.04,0
-539.521,1120.92,0
-546.73,1119.64,0
-554.938,1120.06,0
-563.168,1120.43,0
-570.512,1118.95,0
-578.67,1119.26,0
-588.813,1123,0
-597.142,1123.12,0
-604.434,1121.49,0
-612.47,1121.68,0
-621.818,1123.39,0
-631.206,1125.02,0
-639.644,1124.85,0
-646.807,1125.36,0
-656.29,1126.81,0
-664.686,1126.52,0
-673.208,1126.12,0
-682.783,1127.36,0
-692.394,1128.52,0
-701.933,1129.69,0
-710.551,1129.01,0
-717.784,1126.8,0
-727.507,1127.7,0
-738.249,1130.26,0
-748.048,1131,0
-753.429,1125.02,0
-756.521,1115.7,0
-762.82,1111.4,0
-777.189,1118.49,0
-793.816,1131.27,0
-804.943,1133.21,0
-814.951,1133.43,0
-824.988,1133.58,0
-836.131,1135.33,0
-845.907,1135.56,0
-854.833,1133.87,0
-866.194,1135.29,0
-878.713,1138.29,0
-888.94,1137.95,0
-899.23,1140.04,0
-909.407,1139.62,0
-919.717,1139.04,0
-931.315,1139.93,0
-944.119,1142.35,0
-955.807,1143.04,0
-966.241,1142.1,0
-978.969,1144.4,0
-990.771,1144.8,0
-1002.5,1145.2,0
-1014.38,1145.4,0
-1023.62,1142.53,0
-1034.23,1143.74,0
-1048.89,1146.62,0
-1062.26,1147.91,0
-1072.84,1146.26,0
-1084.91,1145.88,0
-1101.17,1149.73,0
-1116.12,1152,0
-1129.28,1153.13,0
-1141.53,1152.3,0
-1155.21,1152.78,0
-1167.95,1154.15,0
-1174.24,1147.75,0
-1176.27,1134.17,0
-1175.53,1120.49,0
-1179.05,1110.97,0
-1180.92,1100.19,0
-1179.56,1086.94,0
-1176.93,1072.06,0
-1177.13,1059.92,0
-1180.12,1050.58,0
-1180.13,1038.49,0
-1180.05,1026.44,0
-1182.9,1017.02,0
-1184.07,1006.43,0
-1182.18,993.169,0
-1182.47,980.336,0
-1183.45,969.714,0
-1182.79,957.856,0
-1183.6,947.287,0
-1185.8,938.095,0
-1187.76,929.136,0
-1185.17,916.173,0
-1185.65,905.698,0
-1187.57,896.566,0
-1187.89,886.132,0
-1188.14,875.725,0
-1188.31,865.344,0
-1188.32,855.104,0
-1186.45,843.96,0
-1186.38,833.671,0
-1189.51,825.692,0
-1190.15,814.188,0
-1191.42,805.204,0
-1192.48,796.459,0
-1192.03,786.283,0
-1193.19,777.229,0
-1192.59,767.107,0
-1191.85,757.132,0
-1192.79,748.138,0
-1191.98,738.105,0
-1192.72,729.264,0
-1193.47,720.324,0
-1193.95,711.743,0
-1194.58,702.835,0
-1196.87,694.947,0
-1193.84,684.188,0
-1194.28,675.34,0
-1194.65,666.511,0
-1197.41,657.401,0
-1197.65,648.597,0
-1197.65,640.157,0
-1197.71,631.506,0
-1199.55,623.684,0
-1197.78,614.036,0
-1195.88,604.544,0
-1197.55,596.763,0
-1200.96,589.864,0
-1200.73,581.203,0
-1200.39,572.679,0
-1201.86,564.914,0
-1199.64,555.47,0
-1199.18,546.9,0
-1200.43,539.289,0
-1201.68,531.565,0
-1200.9,523.392,0
-1200.21,514.899,0
-1203.11,508.102,0
-1204.16,500.405,0
-1205.17,492.713,0
-1206.13,485.026,0
-1205.13,476.724,0
-1204.62,467.064,0
-1205.29,459.761,0
-1206.04,452.118,0
-1204.87,443.79,0
-1205.52,436.172,0
-1207.97,429.346,0
-1208.53,421.731,0
-1209.04,414.124,0
-1209.47,406.641,0
-1206.09,397.798,0
-1206.46,390.238,0
-1208.68,383.291,0
-1208.92,375.854,0
-1209.15,368.311,0
-1207.31,360.553,0
-1209.37,353.602,0
-1211.35,346.756,0
-1211.4,339.243,0
-1211.4,331.741,0
-1211.35,324.249,0
-1211.23,316.886,0
-1211.1,309.418,0
-1210.92,301.962,0
-1210.69,294.519,0
-1210.39,287.204,0
-1213.97,280.687,0
-1213.62,273.26,0
-1213.21,265.846,0
-1212.67,258.911,0
-1214.14,251.931,0
-1215.57,244.943,0
-1216.96,237.946,0
-1216.32,230.686,0
-1215.66,223.324,0
-1214.95,215.978,0
-1218.15,209.324,0
-1215.36,201.775,0
-1214.53,194.464,0
-1215.63,187.474,0
-1216.69,180.479,0
-1217.69,173.593,0
-1214.85,164.996,0
-1213.78,157.863,0
-1216.65,151.125,0
-1219.49,144.359,0
-1216.31,137.011,0
-1217.08,130.012,0
-1217.8,123.009,0
-1218.49,116.002,0
-1219.13,109.107,0
-1219.71,102.444,0
-1218.28,95.2696,0
-1218.81,88.2601,0
-1219.29,81.3643,0
-1221.73,74.4709,0
-1222.14,67.4419,0
-1222.51,60.4104,0
-1222.83,53.4944,0
-1221.12,46.3832,0
-1221.37,39.3582,0
-1223.57,32.3848,0
-1223.74,25.4629,0
-1221.86,18.3931,0
-1221.94,11.7157,0
-1223.99,4.69388,0
-1224,-2.22964,0
-1223.96,-9.2704,0
-1223.89,-16.3111,0
-1223.78,-23.3511,0
-1223.63,-30.2732,0
-1225.43,-37.3723,0
-1229.24,-43.1516,0
-1226.92,-51.5519,0
-1226.61,-58.4911,0
-1228.32,-64.3574,0
-1227.93,-71.3046,0
-1229.5,-78.4943,0
-1229.03,-85.5654,0
-1230.53,-92.4303,0
-1231.98,-99.5506,0
-1229.4,-106.463,0
-1228.77,-113.534,0
-1230.08,-120.795,0
-1231.37,-127.958,0
-1230.61,-135.039,0
-1229.82,-142.116,0
-1231.01,-149.075,0
-1230.14,-156.036,0
-1231.21,-163.373,0
-1232.23,-170.727,0
-1233.21,-178.098,0
-1232.18,-185.071,0
-1233.07,-192.464,0
-1233.92,-199.874,0
-1234.72,-207.3,0
-1233.57,-214.044,0
-1234.31,-221.372,0
-1234.98,-228.832,0
-1233.64,-235.933,0
-1234.25,-243.294,0
-1234.79,-250.788,0
-1235.28,-258.296,0
-1237.69,-266.239,0
-1234.21,-272.804,0
-1234.65,-279.987,0
-1238.86,-288.445,0
-1239.13,-296.032,0
-1237.43,-303.036,0
-1239.55,-311.123,0
-1239.68,-318.746,0
-1239.76,-326.381,0
-1241.75,-334.429,0
-1239.81,-341.566,0
-1239.85,-348.878,0
-1239.74,-356.557,0
-1241.55,-364.692,0
-1241.74,-371.093,0
-1241.49,-378.813,0
-1241.24,-386.425,0
-1239,-393.558,0
-1240.52,-401.912,0
-1241.98,-410.296,0
-1243.43,-418.591,0
-1244.79,-427.035,0
-1244.2,-434.848,0
-1241.8,-441.641,0
-1243.05,-450.019,0
-1244.19,-458.546,0
-1243.41,-466.397,0
-1246.31,-475.682,0
-1245.46,-483.448,0
-1244.52,-491.339,0
-1245.39,-499.98,0
-1246.34,-508.289,0
-1247.14,-516.862,0
-1247.83,-525.58,0
-1248.46,-534.323,0
-1249.04,-543.091,0
-1247.78,-550.955,0
-1250.65,-559.26,0
-1252.93,-568.806,0
-1253.27,-577.678,0
-1251.74,-585.726,0
-1251.96,-594.633,0
-1253.98,-604.31,0
-1254.08,-613.27,0
-1252.5,-621.003,0
-1254.27,-630.894,0
-1256.02,-640.705,0
-1254.09,-648.838,0
-1255.65,-658.829,0
-1257.14,-668.86,0
-1255.1,-676.909,0
-1256.45,-686.996,0
-1257.92,-696.76,0
-1257.38,-705.943,0
-1259.13,-715.045,0
-1258.47,-724.271,0
-1256.22,-732.145,0
-1257.22,-742.29,0
-1261.51,-754.643,0
-1260.57,-763.96,0
-1263.05,-775.263,0
-1263.66,-785.684,0
-1264.2,-796.138,0
-1264.66,-806.623,0
-1265.12,-817.019,0
-1265.42,-827.567,0
-1264.21,-836.677,0
-1266.02,-848.389,0
-1266.17,-858.905,0
-1264.5,-868.439,0
-1265.17,-878.032,0
-1266.9,-889.53,0
-1269.91,-902.596,0
-1271.2,-914.558,0
-1270.85,-925.266,0
-1271.95,-937.307,0
-1274.55,-950.587,0
-1272.26,-960.313,0
-1271.57,-971.135,0
-1273.88,-984.549,0
-1274.49,-996.789,0
-1275.01,-1009.07,0
-1273.97,-1020.02,0
-1275.38,-1031.02,0
-1277.27,-1044.55,0
-1275.86,-1055.7,0
-1277.44,-1069.44,0
-1275.84,-1080.65,0
-1277.51,-1094.11,0
-1281.89,-1110.49,0
-1281.49,-1123.12,0
-1281,-1135.78,0
-1283.49,-1151.02,0
-1284.25,-1165.1,0
-1284.9,-1179.23,0
-1285.42,-1193.4,0
-1288.67,-1207.51,0
-1288.96,-1221.78,0
-1290.69,-1237.36,0
-1292.17,-1253.12,0
-1292.07,-1267.53,0
-1293.28,-1283.4,0
-1293.06,-1297.78,0
-1293.99,-1313.74,0
-1296.18,-1331.2,0
-1295.82,-1345.46,0
-1294.96,-1360.14,0
-1295.47,-1376.18,0
-1298.27,-1392.74,0
-1302.43,-1413.42,0
-1302.77,-1429.38,0
-1302.56,-1445.77,0
-1303.54,-1463.69,0
-1305.81,-1483.05,0
-1307.76,-1502.61,0
-1306.92,-1519.2,0
-1306.08,-1535.71,0
-1308.81,-1556.98,0
-1308.78,-1575.25,0
-1309.14,-1590.52,0
-1310.06,-1610.44,0
-1313.31,-1633.53,0
-1316.49,-1656.59,0
-1314.35,-1673.58,0
-1314.51,-1693.75,0
-1319.36,-1720.33,0
-1319.27,-1740.51,0
-1319.33,-1760.5,0
-1321.08,-1784.13,0
-1326.53,-1809.93,0
-1327.83,-1833.73,0
-1326.57,-1854.35,0
-1327.96,-1877.9,0
-1328.77,-1901.78,0
-1331.44,-1929.14,0
-1333.84,-1956.6,0
-1335.97,-1984.15,0
-1335.8,-2008.33,0
-1335.21,-2032.69,0
-1345.46,-2069,0
-1348.67,-2100.26,0
-1345.13,-2121.5,0
-1341.4,-2142.76,0
-1343.98,-2174.13,0
-1348.12,-2209.14,0
-1349.84,-2240.85,0
-1351.45,-2272.51,0
-1354.56,-2307.85,0
-1355.29,-2339.83,0
-1362.41,-2377.28,0
-1366.43,-2416.41,0
-1366.15,-2448.68,0
-1367.47,-2484.53,0
-1370.58,-2523.87,0
-1377.55,-2570.1,0
-1377.7,-2606.27,0
-1375.63,-2638.98,0
-1378.97,-2682.3,0
-1372.55,-2708.02,0
-1356.95,-2715.87,0
-1341.31,-2723.63,0
-1325.88,-2731.18,0
-1310.15,-2738.76,0
-1294.37,-2746.25,0
-1279.35,-2753.28,0
-1263.75,-2760.48,0
-1246.21,-2764.05,0
-1218.92,-2745.59,0
-1203.11,-2752.55,0
-1184.36,-2751.96,0
-1156.03,-2729.27,0
-1140.31,-2735.87,0
-1121.78,-2734.88,0
-1103.82,-2733.55,0
-1077.74,-2713.83,0
-1051.93,-2693.9,0
-1036.42,-2699.91,0
-1026.78,-2720.7,0
-1011.11,-2726.56,0
-989.933,-2717.3,0
-974.285,-2722.95,0
-953.562,-2713.32,0
-936.11,-2710.93,0
-917.932,-2708.69,0
-896.025,-2694.95,0
-883.248,-2707.58,0
-868.877,-2716.42,0
-849.646,-2709.93,0
-831.695,-2707.12,0
-816.368,-2711.78,0
-800.404,-2712.37,0
-783.679,-2713.08,0
-768.059,-2717.55,0
-752.675,-2721.85,0
-737.006,-2726.13,0
-720.29,-2726.46,0
-702.595,-2722.81,0
-684.249,-2715.11,0
-668.62,-2719,0
-653.751,-2722.61,0
-637.168,-2722.43,0
-619.979,-2718.19,0
-604.332,-2721.71,0
-590.355,-2732.96,0
-571.336,-2720.66,0
-555.138,-2719.93,0
-541.037,-2730.92,0
-524.564,-2730.06,0
-509.637,-2732.89,0
-493.459,-2731.79,0
-477.049,-2730.64,0
-461.333,-2733.34,0
-446.244,-2739.9,0
-431.36,-2746.33,0
-413.761,-2736.9,0
-396.86,-2731.32,0
-382.482,-2737.41,0
-367.522,-2743.49,0
-351.226,-2741.59,0
-335.45,-2743.57,0
-303.687,-2743.24,0
-191.749,-1898.34,0
-180.447,-1895.43,0
-169.545,-1894.43,0
-158.477,-1893.38,0
-147.428,-1892.27,0
-136.397,-1891.09,0
-126.108,-1889.8,0
-111.867,-1870.66,0
-98.9051,-1827.33,0
-87.0393,-1799.9,0
-76.4294,-1794.37,0
-66.4736,-1790.77,0
-56.217,-1787.12,0
-45.8851,-1785.41,0
-35.5738,-1783.65,0
-25.3127,-1783.82,0
-15.1715,-1777.94,0
-4.93803,-1775.99,0
5.27851,-1775.99,0
15.5298,-1779.93,0
25.17,-1785.82,0
35.4823,-1787.65,0
45.8676,-1791.41,0
56.4219,-1799.12,0
67.634,-1826.75,0
78.7397,-1840.32,0
88.8391,-1829.84,0
98.93,-1821.32,0
108.468,-1816.76,0
118.917,-1816.11,0
129.078,-1811.41,0
139.189,-1806.65,0
149.406,-1805.83,0
159.615,-1802.95,0
169.796,-1800.01,0
179.948,-1797.01,0
189.899,-1793.98,0
199.772,-1788.88,0
209.079,-1783.79,0
219.093,-1780.57,0
228.906,-1777.32,0
239.125,-1775.97,0
249.059,-1772.59,0
258.673,-1767.17,0
268.063,-1761.72,0
277.88,-1758.18,0
287.989,-1756.55,0
297.419,-1750.92,0
306.124,-1745.36,0
315.803,-1741.6,0
325.448,-1737.79,0
334.3,-1730,0
342.533,-1710.03,0
348.645,-1692.46,0
356.969,-1684.59,0
365.802,-1678.6,0
374.577,-1672.57,0
383.296,-1666.49,0
391.798,-1660.4,0
400.872,-1656.18,0
409.429,-1649.96,0
418.263,-1645.68,0
427.218,-1641.31,0
435.667,-1637.02,0
444.552,-1632.56,0
452.862,-1626.12,0
460.958,-1619.68,0
469.151,-1613.16,0
477.853,-1608.52,0
487.098,-1605.75,0
495.582,-1601.05,0
504.783,-1598.18,0
513.509,-1595.39,0
522.055,-1590.51,0
531.677,-1589.43,0
541.457,-1588.24,0
551.24,-1586.99,0
560.361,-1583.79,0
569.31,-1580.6,0
578.393,-1577.3,0
586.757,-1572.07,0
595.64,-1568.72,0
604.924,-1567.31,0
615.392,-1567.53,0
625.14,-1565.82,0
636.394,-1567.76,0
645.252,-1564.13,0
653.465,-1558.55,0
658.5,-1545.57,0
656.906,-1517.96,0
657.256,-1491.61,0
656.698,-1467.79,0
655.203,-1442.14,0
655.111,-1420.19,0
653.091,-1394.66,0
654.43,-1374.12,0
654.491,-1354.13,0
654.215,-1334.24,0
656.534,-1319.71,0
657.808,-1303.41,0
660.738,-1290.71,0
663.601,-1275.73,0
667.196,-1264.81,0
670.567,-1253.96,0
673.956,-1243.05,0
678.205,-1233.9,0
682.371,-1224.73,0
688.305,-1219.11,0
691.979,-1210.12,0
695.92,-1200.93,0
700.791,-1193.46,0
704.464,-1184.32,0
709.2,-1176.82,0
714.916,-1171.02,0
719.375,-1161.23,0
724.98,-1155.38,0
732.763,-1155.2,0
742.639,-1156.01,0
763.147,-1159.38,0
1140.44,-1625.91,0
1144.99,-1612.91,0
1146.08,-1594.93,0
1150.53,-1581.84,0
1152.49,-1565.53,0
1158.24,-1536.31,0
1067.62,-1361.28,0
1092.19,-1297.51,0
1107.77,-1143.38,0
1126.81,-1149.95,0
1139.04,-1149.13,0
1152.71,-1149.62,0
1156.35,-1140.28,0
1158.59,-1129.42,0
1162.19,-1119.96,0
1159.93,-1104.98,0
1166.47,-1098.06,0
1161.06,-1080.44,0
1167.25,-1073.74,0
1170.35,-1064.43,0
1167.53,-1049.65,0
1172.05,-1041.59,0
1170.51,-1028.23,0
1168.76,-1015.04,0
1171.54,-1005.69,0
1172.26,-992.526,0
1165.68,-975.498,0
1175.89,-972.601,0
1175.18,-960.87,0
1171.36,-946.551,0
1181.47,-943.542,0
1180.6,-931.774,0
1174.81,-916.47,0
1168.98,-901.149,0
1174.14,-894.41,0
1182.63,-889.82,0
1171.68,-871.069,0
1170.23,-859.579,0
1180.01,-856.358,0
1176.71,-843.841,0
1174.1,-830.265,0
1182.29,-825.561,0
1178.79,-813.069,0
1168.57,-796.14,0
1181.35,-795.101,0
1189.24,-790.506,0
1185.4,-778.165,0
1181.47,-765.893,0
1190.84,-762.433,0
1190.13,-752.364,0
1182.56,-738.093,0
1186.79,-731.278,0
1182.36,-719.355,0
1188.2,-713.572,0
1185.4,-702.646,0
1186.1,-693.568,0
1188.34,-685.734,0
1187.57,-675.007,0
1192.6,-670.172,0
1184.76,-655.491,0
1188.45,-648.779,0
1194.1,-642.536,0
1188.95,-630.969,0
1194.33,-625.047,0
1199.62,-619.198,0
1190.69,-605.938,0
1195.94,-599.975,0
1201.11,-594.087,0
1190.12,-580.157,0
1193.44,-573.302,0
1193.1,-564.716,0
1189.03,-554.576,0
1199.47,-551.068,0
1197.15,-541.685,0
1191.11,-530.719,0
1205.24,-528.449,0
1202.75,-519.13,0
1178.49,-499.568,0
1198.53,-493.086,0
1194.44,-481.923,0
1195.34,-474.307,0
1192.46,-465.242,0
1198.8,-459.922,0
1201.43,-453.018,0
1200.92,-437.115,0
160.385,-34.2431,0
157.739,-32.2418,0
1195.89,-241.336,0
156.976,-30.9586,0
1199.22,-234.837,0
1217.97,-232.694,0
155.241,-29.3967,0
155.408,-28.5033,0
1226.47,-219.724,0
155.569,-27.6088,0
155.723,-26.7283,0
155.874,-25.8321,0
156.02,-24.9351,0
157.121,-24.3701,0
158.227,-23.75,0
159.327,-23.1502,0
160.555,-21.5866,0
163.606,-21.4061,0
165.787,-20.0929,0
1240.81,-54.2813,0
1229.11,-46.6871,0
1215.41,-37.8829,0
1209.61,-30.7388,0
1209.77,-23.7799,0
1223.88,-17.1322,0
1227.96,-10.1251,0
1214,-3.02617,0
1217.81,2.56864,21.257
1221.78,9.60538,21.3268
1219.7,16.6061,21.2919
1221.59,23.5437,21.3268
1225.43,30.6704,21.3967
1221.24,37.596,21.3268
1226.99,44.8395,21.4316
1232.75,51.0868,21.5363
1224.39,59.0913,21.3967
1228.1,64.9364,21.4665
1235.69,72.4682,21.6061
1229.26,79.1895,21.5014
1216.73,86.7024,21.2919
1232.27,93.5113,21.5712
1237.69,101.087,21.6759
1225.14,107.159,21.4665
1220.4,115.121,21.3967
1223.83,121.129,21.4665
1227.09,128.584,21.5363
1228.32,135.861,21.5712
1229.52,143.038,21.6061
1232.65,150.593,21.6759
1233.74,157.935,21.7108
1226.87,164.233,21.6061
1229.88,171.724,21.6759
1230.8,179.437,21.7108
1227.77,186.215,21.6759
1234.6,194.401,21.8155
1239.38,202.467,21.9202
1230.31,208.258,21.7806
1223.18,214.296,21.6759
1235.72,223.705,21.9202
1232.45,230.442,21.8853
1231.1,237.528,21.8853
1233.64,245.386,21.9551
1232.23,252.36,21.9551
1228.8,259.032,21.9202
1235.11,267.791,22.0598
1239.43,276.078,22.1646
1231.97,281.865,22.0598
1218.65,286.204,21.8504
1231.01,311.489,22.1646
1250.49,324.084,22.5485
1246.67,330.759,22.5136
1235.13,335.187,22.3391
1231.26,341.751,22.3042
1231.19,349.374,22.3391
1240.69,359.793,22.5485
1229.05,363.966,22.374
1249.95,384.671,22.8277
1223.81,400.911,22.4787
1225.28,409.211,22.5485
1220.93,415.843,22.5136
1214.74,421.548,22.4438
1220.94,445.859,22.6881
1209.64,459.03,22.5834
1224.31,471.054,22.8976
1199.72,478.979,22.5485
1183.98,480.607,22.3042
1186.79,489.584,22.4089
1187.64,497.95,22.4787
1188.43,506.341,22.5485
1187.39,513.849,22.5834
1188.62,521.027,22.6532
1189.26,529.483,22.723
1186.24,536.201,22.723
1194.04,548.021,22.9325
1203.4,561.139,23.1768
1191.17,563.66,23.0023
1179.21,574.699,22.8976
1136.02,562.843,22.1297
1127.4,566.675,22.0249
1122.34,572.242,21.99
1103.1,570.316,21.6759
1076.18,565.716,21.2221
1062.32,566.253,21.0127
1059.05,572.355,21.0127
1066.26,584.203,21.2221
1068.18,593.137,21.3268
1066.5,600.253,21.3617
1068.76,608.428,21.4665
1068.71,616.565,21.5363
1068.6,624.72,21.6061
1068.49,632.793,21.6759
1069.97,642.016,21.7806
1069.68,650.237,21.8504
1071.03,659.525,21.9551
1067.28,665.573,21.9551
1068.51,674.905,22.0598
1069.66,684.273,22.1646
1064.03,689.328,22.1297
1055.1,692.045,22.0249
1049.43,696.997,21.99
1047.07,704.138,22.0249
1047.96,713.526,22.1297
1048.84,722.846,22.2344
1047.95,731.156,22.3042
1048.63,740.633,22.4089
1050.93,751.204,22.5485
1065,769.315,22.9325
1076.77,787.128,23.2815
1077.05,796.877,23.3862
1067.65,799.464,23.2815
1050.61,815.215,23.2117
1224.54,1013.82,27.7493
1207.95,1011.86,27.505
1191.53,1009.63,27.2607
1176.59,1008.66,27.0512
1173.79,1018.03,27.121
1175.43,1031.36,27.2956
1163.6,1032.68,27.1559
1151.69,1034.02,27.0163
