x,y,z
1010.95,0,1042.25
999.683,0,1044.77
988.159,0,1044.69
978.136,0,1045.88
966.672,0,1045.62
954.944,0,1045.53
944.993,0,1046.46
932.299,0,1044.42
920.982,0,1043.77
909.705,0,1043.02
902.484,0,1046.64
893.552,0,1049.02
882.351,0,1048.03
870.086,0,1047.85
861.506,0,1049.75
851.774,0,1049.94
843.218,0,1051.71
834.67,0,1053.4
824.696,0,1053.62
814.951,0,1053.6
804.018,0,1051.92
796.85,0,1054.85
788.376,0,1056.21
778.726,0,1055.9
768.802,0,1055.74
759.313,0,1055.2
750.913,0,1056.29
741.41,0,1058.1
731.897,0,1057.41
722.416,0,1056.65
714.188,0,1057.41
705.57,0,1058.37
698.37,0,1060.74
690.178,0,1061.32
681.9,0,1061.91
673.638,0,1062.44
665.393,0,1062.91
656.215,0,1061.55
648.014,0,1061.89
640.863,0,1063.89
631.463,0,1062.52
622.304,0,1060.96
614.374,0,1063.26
607.257,0,1065.04
599.159,0,1065.03
589.907,0,1063.33
582.82,0,1064.95
574.784,0,1064.76
567.71,0,1066.29
560.74,0,1067.71
551.829,0,1065.59
544.781,0,1066.97
536.836,0,1066.51
529.906,0,1067.74
522.568,0,1069.12
514.674,0,1068.51
507.764,0,1069.59
499.908,0,1068.87
492.915,0,1069.92
485.201,0,1069.04
476.182,0,1068.71
469.326,0,1069.56
462.373,0,1070.41
456.208,0,1073.05
447.712,0,1070.12
440.89,0,1070.78
434.723,0,1073.3
427.061,0,1072.07
419.952,0,1072.73
413.056,0,1073.26
405.46,0,1071.88
399.288,0,1074.19
392.519,0,1074.55
384.98,0,1073.03
378.137,0,1073.34
372.06,0,1075.46
365.224,0,1075.69
358.398,0,1075.87
351.376,0,1076.09
345.18,0,1078.09
337.775,0,1076.24
331.578,0,1078.17
324.897,0,1078.11
318.124,0,1078.04
311.362,0,1077.93
304.613,0,1077.78
297.978,0,1077.56
291.464,0,1079.34
283.913,0,1079.28
277.202,0,1078.96
270.991,0,1080.54
264.088,0,1080.19
257.87,0,1081.69
251.191,0,1081.2
244.63,0,1080.66
238.409,0,1082.05
231.762,0,1081.44
225.129,0,1080.8
219.012,0,1082.06
212.784,0,1083.3
206.175,0,1082.54
199.736,0,1083.75
193.147,0,1082.91
186.915,0,1084
180.676,0,1085.06
174.218,0,1084.09
167.979,0,1085.07
161.146,0,1082.07
154.918,0,1082.98
149.062,0,1085.82
142.553,0,1084.67
135.999,0,1085.51
129.857,0,1086.27
123.38,0,1085.01
117.136,0,1085.7
110.889,0,1086.36
104.551,0,1084.97
98.3076,0,1085.56
92.0614,0,1086.11
86.0739,0,1088.6
79.4972,0,1089.1
73.3651,0,1091.54
66.8396,0,1087.95
60.5731,0,1086.31
54.3232,0,1086.64
48.2484,0,1090.93
41.9996,0,1089.19
35.7334,0,1089.41
29.5201,0,1091.6
23.031,0,1091.76
16.7504,0,1091.87
10.4501,0,1089.95
4.18005,0,1089.99
-1.99279,-0,1094
-8.30103,-0,1095.97
-14.5787,-0,1093.9
-20.871,-0,1093.8
-27.0579,-0,1093.67
-33.3485,-0,1093.49
-39.9527,-0,1093.27
-46.2205,-0,1095.02
-52.6145,-0,1096.74
-59.0298,-0,1098.42
-65.2286,-0,1096.06
-71.4275,-0,1095.67
-77.8707,-0,1097.24
-84.4873,-0,1100.76
-90.8178,-0,1100.26
-97.04,-0,1099.73
-103.681,-0,1099.12
-110.201,-0,1100.5
-116.424,-0,1099.86
-122.971,-0,1101.15
-129.303,-0,1100.43
-135.631,-0,1099.67
-142.361,-0,1102.85
-148.703,-0,1102.01
-155.04,-0,1101.14
-161.873,-0,1102.18
-168.512,-0,1103.2
-174.856,-0,1102.22
-180.249,-0,1103.37
-186.593,-0,1102.32
-193.276,-0,1103.2
-200.187,-0,1104
-206.902,-0,1104.79
-213.633,-0,1105.55
-220.274,-0,1106.28
-226.634,-0,1105
-233.813,-0,1107.59
-241.029,-0,1110.14
-247.305,-0,1108.75
-253.679,-0,1107.31
-260.502,-0,1107.78
-267.552,-0,1108.16
-273.922,-0,1106.6
-280.774,-0,1106.95
-288.646,-0,1111.12
-295.44,-0,1111.4
-301.829,-0,1109.68
-308.743,-0,1109.86
-315.563,-0,1110.02
-322.501,-0,1110.1
-329.77,-0,1110.05
-337.311,-0,1111.96
-344.778,-0,1113.86
-351.782,-0,1113.77
-358.796,-0,1113.63
-365.09,-0,1111.58
-371.894,-0,1113.54
-378.831,-0,1113.31
-387.195,-0,1116.78
-394.944,-0,1118.31
-401.371,-0,1116.02
-407.677,-0,1113.73
-414.775,-0,1113.24
-423.299,-0,1116.45
-431.154,-0,1117.73
-439.252,-0,1118.87
-447.164,-0,1120.04
-455.104,-0,1121.15
-462.202,-0,1120.41
-469.412,-0,1119.57
-476.629,-0,1118.7
-483.743,-0,1117.82
-491.775,-0,1118.68
-499.833,-0,1119.48
-507.09,-0,1118.41
-513.388,-0,1117.74
-521.499,-0,1118.39
-530.383,-0,1120.85
-537.688,-0,1119.58
-544.119,-0,1116.47
-551.419,-0,1115.11
-566.112,-0,1127.9
-576.221,-0,1131.76
-580.886,-0,1124.87
-589.095,-0,1125.11
-598.371,-0,1127
-605.792,-0,1125.3
-614.172,-0,1125.31
-623.431,-0,1127.07
-632.839,-0,1128.69
-641.31,-0,1130.81
-649.797,-0,1130.57
-658.303,-0,1130.27
-666.719,-0,1129.97
-677.312,-0,1132.98
-686.217,-0,1132.29
-694.703,-0,1131.8
-704.37,-0,1132.88
-714.072,-0,1133.89
-723.81,-0,1134.82
-733.472,-0,1135.75
-742.183,-0,1134.86
-752.012,-0,1135.57
-758.531,-0,1131.23
-761.871,-0,1121.73
-770.578,-0,1120.63
-783.712,-0,1128.57
-799.393,-0,1137.13
-810.559,-0,1139.03
-820.823,-0,1139.06
-832.076,-0,1140.79
-844.564,-0,1144.03
-853.415,-0,1142.44
-863.591,-0,1142.29
-873.794,-0,1142.07
-885.247,-0,1143.35
-895.755,-0,1145.31
-906.052,-0,1144.84
-916.264,-0,1144.39
-929.126,-0,1146.87
-942.047,-0,1149.24
-952.473,-0,1148.42
-961.525,-0,1146.07
-973.608,-0,1146.34
-986.704,-0,1148.31
-999.743,-0,1150.26
-1011.63,-0,1150.49
-1020.89,-0,1150.31
-1034.5,-0,1151.57
-1049.18,-0,1154.48
-1061.11,-0,1154.41
-1071.82,-0,1152.68
-1085.28,-0,1153.78
-1098.8,-0,1154.77
-1112.24,-0,1155.74
-1125.85,-0,1156.49
-1139.83,-0,1156.79
-1153.42,-0,1157.4
-1165.93,-0,1159.02
-1174.01,-0,1153.7
-1176.09,-0,1140.11
-1178.19,-0,1129.29
-1177.41,-0,1115.62
-1179.42,-0,1104.72
-1181.36,-0,1093.84
-1183.41,-0,1082.75
-1182.2,-0,1069.22
-1180.88,-0,1055.74
-1182.34,-0,1045.07
-1183.81,-0,1034.3
-1183.69,-0,1022.24
-1184.98,-0,1011.52
-1184.57,-0,999.643
-1182.62,-0,986.407
-1186.22,-0,975.794
-1187.16,-0,965.169
-1186.46,-0,953.313
-1187.13,-0,942.855
-1191.23,-0,934.433
-1191.84,-0,923.889
-1189.11,-0,911.051
-1186.36,-0,898.16
-1188.31,-0,888.924
-1190.18,-0,879.696
-1191.91,-0,870.591
-1190.41,-0,859.039
-1189.06,-0,847.191
-1190.56,-0,838.148
-1190.44,-0,827.86
-1192.51,-0,817.82
-1194.12,-0,808.359
-1193.76,-0,798.142
-1193.25,-0,788.07
-1192.74,-0,777.916
-1193.83,-0,768.876
-1194.86,-0,759.849
-1195.75,-0,750.951
-1194.95,-0,740.898
-1195.78,-0,731.924
-1194.97,-0,721.701
-1195.67,-0,712.767
-1198.03,-0,704.863
-1198.6,-0,695.952
-1197.31,-0,686.177
-1194.28,-0,675.34
-1196.4,-0,667.485
-1198.46,-0,659.627
-1199.41,-0,649.549
-1201.3,-0,641.812
-1201.43,-0,633.026
-1199.91,-0,622.993
-1198.07,-0,613.462
-1198.01,-0,604.757
-1201.47,-0,597.856
-1203.09,-0,590.054
-1204.61,-0,582.368
-1202.69,-0,572.503
-1204.15,-0,564.726
-1203.7,-0,556.228
-1203.24,-0,547.637
-1204.54,-0,539.889
-1203.97,-0,531.336
-1205.27,-0,523.374
-1206.42,-0,515.646
-1207.52,-0,507.922
-1206.68,-0,499.553
-1205.83,-0,491.095
-1206.78,-0,483.407
-1205.91,-0,474.76
-1205.29,-0,465.331
-1206.17,-0,457.449
-1205.03,-0,449.106
-1207.59,-0,442.167
-1208.19,-0,434.652
-1208.79,-0,427.029
-1207.45,-0,418.758
-1208.02,-0,410.929
-1208.47,-0,403.34
-1210.77,-0,396.382
-1211.12,-0,388.799
-1209.49,-0,380.741
-1209.75,-0,373.188
-1211.98,-0,365.874
-1212.11,-0,358.445
-1210.31,-0,350.355
-1208.46,-0,342.297
-1212.33,-0,335.874
-1214.21,-0,329.01
-1212.31,-0,320.648
-1212.2,-0,313.168
-1215.89,-0,306.796
-1215.69,-0,299.318
-1213.51,-0,291.386
-1213.22,-0,283.945
-1214.88,-0,276.729
-1214.5,-0,269.303
-1214.07,-0,261.89
-1215.54,-0,255.019
-1215.02,-0,247.623
-1214.47,-0,240.241
-1217.84,-0,233.394
-1217.19,-0,226.02
-1216.5,-0,218.661
-1217.74,-0,211.659
-1216.95,-0,204.436
-1218.1,-0,197.433
-1219.27,-0,190.071
-1218.35,-0,182.875
-1217.4,-0,175.578
-1216.59,-0,167.015
-1219.34,-0,161.561
-1222.22,-0,154.912
-1221.15,-0,147.287
-1220.1,-0,139.097
-1218.89,-0,131.861
-1219.66,-0,124.496
-1220.35,-0,117.595
-1221,-0,110.573
-1221.62,-0,103.548
-1222.19,-0,96.636
-1220.73,-0,89.4579
-1221.24,-0,82.083
-1219.7,-0,74.934
-1222.1,-0,68.1447
-1222.47,-0,61.1137
-1222.8,-0,54.0804
-1223.09,-0,47.1628
-1223.35,-0,39.7744
-1223.56,-0,32.7366
-1225.73,-0,25.8573
-1223.86,-0,18.7751
-1223.94,-0,11.7348
-1223.99,-0,4.69388
-1226,-0,-2.5858
-1227.96,-0,-9.65407
-1225.89,-0,-16.6903
-1223.77,-0,-23.5859
-1225.62,-0,-30.6751
-1229.45,-0,-36.787
-1229.22,-0,-43.8588
-1228.95,-0,-50.9289
-1230.63,-0,-58.0919
-1230.26,-0,-65.4057
-1229.87,-0,-72.4818
-1229.43,-0,-79.5551
-1230.95,-0,-86.6485
-1232.43,-0,-93.8801
-1231.87,-0,-100.968
-1231.27,-0,-108.052
-1232.6,-0,-115.556
-1231.91,-0,-122.645
-1233.17,-0,-129.938
-1234.41,-0,-137.133
-1233.6,-0,-144.231
-1232.75,-0,-151.325
-1233.84,-0,-158.669
-1234.9,-0,-165.912
-1233.88,-0,-173.368
-1232.86,-0,-180.462
-1233.8,-0,-187.734
-1236.65,-0,-195.453
-1237.48,-0,-202.887
-1234.32,-0,-209.667
-1235.08,-0,-216.992
-1235.72,-0,-224.806
-1236.37,-0,-232.28
-1238.96,-0,-240.03
-1239.52,-0,-247.545
-1240.04,-0,-255.074
-1238.55,-0,-262.203
-1237.05,-0,-269.205
-1237.43,-0,-276.753
-1235.74,-0,-284.222
-1236.05,-0,-291.667
-1240.19,-0,-300.183
-1240.38,-0,-307.794
-1240.56,-0,-315.298
-1240.66,-0,-322.933
-1240.71,-0,-330.579
-1242.55,-0,-339.12
-1240.62,-0,-346.143
-1240.53,-0,-353.823
-1240.39,-0,-361.513
-1240.24,-0,-369.094
-1242.22,-0,-376.432
-1243.89,-0,-384.634
-1245.47,-0,-392.987
-1245.09,-0,-400.758
-1246.57,-0,-409.161
-1246.13,-0,-416.84
-1245.6,-0,-424.647
-1244.91,-0,-432.819
-1246.21,-0,-441.189
-1247.41,-0,-449.707
-1246.68,-0,-457.564
-1247.78,-0,-466.128
-1246.99,-0,-473.889
-1247.97,-0,-482.497
-1248.76,-0,-491.491
-1249.67,-0,-500.032
-1248.63,-0,-507.967
-1249.38,-0,-516.669
-1248.23,-0,-524.623
-1252.6,-0,-534.816
-1253.18,-0,-543.605
-1252.33,-0,-550.531
-1249.15,-0,-557.725
-1251.38,-0,-567.38
-1251.79,-0,-576.121
-1252.08,-0,-585.005
-1253.94,-0,-595.13
-1254.16,-0,-603.949
-1252.46,-0,-612.032
-1252.5,-0,-621.003
-1254.27,-0,-630.894
-1257.81,-0,-641.613
-1257.65,-0,-650.676
-1255.46,-0,-659.19
-1253.48,-0,-667.221
-1256.66,-0,-678.22
-1258,-0,-688.318
-1255.77,-0,-696.513
-1255.3,-0,-705.565
-1260.46,-0,-716.758
-1263.32,-0,-727.87
-1262.56,-0,-737.142
-1261.74,-0,-746.429
-1262.58,-0,-756.759
-1263.4,-0,-767.003
-1263.86,-0,-777.764
-1261.06,-0,-786.08
-1261.67,-0,-796.403
-1262.12,-0,-806.879
-1262.5,-0,-817.387
-1266.22,-0,-829.997
-1268.08,-0,-841.692
-1264.88,-0,-850.088
-1263.03,-0,-859.963
-1268.95,-0,-872.566
-1272.11,-0,-885.564
-1270.1,-0,-895.415
-1271.44,-0,-907.353
-1274.3,-0,-920.508
-1275.53,-0,-932.422
-1273.37,-0,-942.123
-1271.13,-0,-951.83
-1276.79,-0,-967.582
-1277.36,-0,-980.024
-1276.44,-0,-991.036
-1273.87,-0,-1000.83
-1274.45,-0,-1013
-1276.39,-0,-1026.58
-1280.67,-0,-1040.38
-1282.39,-0,-1054.08
-1280.92,-0,-1065.27
-1277.83,-0,-1075.2
-1277.82,-0,-1087.59
-1280.64,-0,-1102.76
-1283,-0,-1118.36
-1282.65,-0,-1130.89
-1283.59,-0,-1144.9
-1284.4,-0,-1158.97
-1288.17,-0,-1175.65
-1287.26,-0,-1188.47
-1287.29,-0,-1200.2
-1289.09,-0,-1215.82
-1292.21,-0,-1232.88
-1289.41,-0,-1244.46
-1290.94,-0,-1260.12
-1293.26,-0,-1277.73
-1294.38,-0,-1293.63
-1295.48,-0,-1309.46
-1296.32,-0,-1325.47
-1294.23,-0,-1338.66
-1294.8,-0,-1354.76
-1296.73,-0,-1372.24
-1299.44,-0,-1388.91
-1299.71,-0,-1405.04
-1302.4,-0,-1424.31
-1302.24,-0,-1440.68
-1300.31,-0,-1455.85
-1302.5,-0,-1475.3
-1301.89,-0,-1491.81
-1302.43,-0,-1509.87
-1306.84,-0,-1532.44
-1308.32,-0,-1552.16
-1308.33,-0,-1570.42
-1308.27,-0,-1586.05
-1306.71,-0,-1602.85
-1312.68,-0,-1628.91
-1315.75,-0,-1652.08
-1313.16,-0,-1669.42
-1311.07,-0,-1686.3
-1315.96,-0,-1712.84
-1318.18,-0,-1736.32
-1320.18,-0,-1759.87
-1322.11,-0,-1783.37
-1325.03,-0,-1806.07
-1326.54,-0,-1829.73
-1325.31,-0,-1850.34
-1326.19,-0,-1874.25
-1328.77,-0,-1901.78
-1329.17,-0,-1925.85
-1333.84,-0,-1956.6
-1335.97,-0,-1984.15
-1333.59,-0,-2005
-1335.21,-0,-2032.69
-1342.69,-0,-2066.03
-1345.91,-0,-2097.28
-1344.52,-0,-2121.89
-1347.35,-0,-2153.19
-1349.66,-0,-2184.73
-1351.01,-0,-2216.75
-1352.89,-0,-2248.35
-1352.19,-0,-2276.73
-1357.27,-0,-2315.53
-1357.95,-0,-2347.53
-1358.37,-0,-2374.98
-1358.45,-0,-2407.14
-1362.33,-0,-2446.24
-1367.49,-0,-2489.09
-1374.12,-0,-2535.6
-1378.36,-0,-2578.74
-1372.33,-0,-2604.58
-1373.93,-0,-2644.38
-1376.93,-0,-2687.84
-1368.92,-0,-2709.86
-1353.31,-0,-2717.69
-1337.65,-0,-2725.43
-1323.96,-0,-2736.56
-1305.68,-0,-2740.89
-1289.89,-0,-2748.36
-1274.06,-0,-2755.73
-1258.46,-0,-2762.89
-1240.9,-0,-2766.44
-1226.59,-0,-2777.19
-1199.69,-0,-2758.41
-1170.42,-0,-2736.18
-1140.69,-0,-2709.69
-1122.03,-0,-2708.81
-1117.26,-0,-2741.05
-1099.98,-0,-2743.72
-1081.25,-0,-2742.56
-1064.93,-0,-2748.93
-1049.09,-0,-2755.01
-1030.42,-0,-2753.51
-1013.45,-0,-2755.54
-990.789,-0,-2742.52
-966.972,-0,-2725.55
-945.233,-0,-2716.23
-923.388,-0,-2702.61
-905.283,-0,-2700.29
-889.735,-0,-2705.45
-875.646,-0,-2714.25
-858.811,-0,-2715.43
-841.992,-0,-2716.5
-825.569,-0,-2721.54
-807.884,-0,-2718.5
-788.88,-0,-2711.58
-774.364,-0,-2719.92
-760.04,-0,-2728.11
-743.283,-0,-2728.57
-725.76,-0,-2729.15
-707.293,-0,-2721.6
-693.594,-0,-2733.37
-676.897,-0,-2733.43
-658.344,-0,-2725.62
-642.916,-0,-2729.3
-626.311,-0,-2729.05
-609.816,-0,-2732.79
-594.348,-0,-2736.19
-576.945,-0,-2731.74
-561.222,-0,-2735.01
-545.48,-0,-2738.2
-529.982,-0,-2741.24
-512.679,-0,-2740.46
-495.482,-0,-2735.49
-480.691,-0,-2742.19
-464.24,-0,-2740.96
-447.821,-0,-2739.64
-432.676,-0,-2746.12
-416.345,-0,-2748.65
-399.95,-0,-2747.04
-383.036,-0,-2741.37
-367.522,-0,-2743.49
-352.243,-0,-2749.53
-336.421,-0,-2751.51
-318.737,-0,-2737.51
-302.898,-0,-2743.33
-193.703,-0,-2038.82
-181.972,-0,-2039.9
-169.317,-0,-2036.98
-157.596,-0,-2037.92
-145.923,-0,-2036.78
-133.416,-0,-2025.61
-119.602,-0,-1990.41
-106.603,-0,-1959.1
-94.0913,-0,-1945.73
-82.5574,-0,-1938.24
-71.3326,-0,-1936.69
-60.3139,-0,-1935.06
-49.029,-0,-1929.38
-37.8517,-0,-1925.63
-26.8744,-0,-1919.81
-15.2622,-0,-1917.94
-4.23337,-0,-1920
6.61279,0,-1915.99
17.6713,0,-1919.92
28.9248,0,-1933.78
40.3374,0,-1947.58
52.6064,0,-1973.3
64.4106,0,-1986.96
75.5344,0,-1978.56
86.5491,0,-1974.1
97.8047,0,-1971.58
108.923,0,-1966.99
120.114,0,-1964.33
131.654,0,-1961.59
142.5,0,-1954.81
153.429,0,-1949.97
164.12,0,-1945.09
175.126,0,-1942.12
185.913,0,-1937.1
197.222,0,-1933.97
208.129,0,-1930.81
219.006,0,-1927.6
230.091,0,-1926.31
240.486,0,-1921.01
251.013,0,-1915.62
262.307,0,-1912.09
272.553,0,-1906.62
283.221,0,-1903.04
293.858,0,-1899.4
304.145,0,-1893.73
324.913,0,-1882.16
324.114,0,-1807.17
334.293,0,-1801.24
344.272,0,-1797.32
354.047,0,-1793.39
363.56,0,-1787.4
373.425,0,-1783.32
383.176,0,-1777.16
392.527,0,-1771.02
402.709,0,-1768.73
412.421,0,-1764.44
421.929,0,-1760.14
432.047,0,-1757.68
441.677,0,-1751.16
452.075,0,-1750.57
462.649,0,-1749.87
472.708,0,-1747.18
483.283,0,-1746.36
494.2,0,-1745.38
504.232,0,-1742.51
514.815,0,-1741.5
525.235,0,-1740.47
535.827,0,-1739.34
547.524,0,-1739.88
557.968,0,-1738.66
568.582,0,-1737.33
579.832,0,-1737.82
591.108,0,-1738.24
602.239,0,-1738.65
613.396,0,-1736.87
626.084,0,-1740.84
652.321,0,-1720.49
649.573,0,-1682.99
647.55,0,-1649.44
649.097,0,-1620.86
648.606,0,-1593.02
647.05,0,-1563.39
645.805,0,-1535.74
644.412,0,-1508.09
645.082,0,-1481.66
647.124,0,-1463.29
649.795,0,-1446.78
652.571,0,-1430.15
655.743,0,-1415.49
658.768,0,-1400.83
662.375,0,-1388.06
669.319,0,-1378.06
675.336,0,-1370.66
680.526,0,-1361.38
685.116,0,-1350.12
689.997,0,-1340.88
694.923,0,-1331.57
699.764,0,-1322.25
704.522,0,-1312.92
710.026,0,-1305.4
715.965,0,-1297.58
724.394,0,-1295.19
733.681,0,-1294.55
747.092,0,-1300.71
1013.05,0,-1687.23
1021.9,0,-1658.44
1126.32,0,-1762.91
1132.1,0,-1749.69
1137.76,0,-1736.45
1132.94,0,-1703.69
1126.93,0,-1674.03
1042.06,0,-1506.76
1043.83,0,-1490.91
1057.7,0,-1473.73
1077,0,-1447.23
1142.41,0,-1480.47
1152,0,-1475.56
1155.51,0,-1462.64
1159.32,0,-1449.38
1157.44,0,-1430.36
1155.51,0,-1411.3
1158.51,0,-1398.47
1154.97,0,-1377.99
1154.08,0,-1360.42
1157.98,0,-1349.21
1152.61,0,-1327.42
1153.69,0,-1310.54
1159.76,0,-1302.5
1159.57,0,-1286.56
1158.86,0,-1271
1158.02,0,-1255.49
1159.65,0,-1243.07
1158.89,0,-1227.32
1160.41,0,-1214.85
1163.09,0,-1203.95
1154.62,0,-1181.5
1160.33,0,-1173.08
1168.36,0,-1167.92
1162.05,0,-1145.89
1160.03,0,-1130.81
1160.75,0,-1118.57
1161.69,0,-1106.02
1163.56,0,-1095.32
1171.31,0,-1089.97
1167.25,0,-1073.74
1164.74,0,-1058.71
1170.81,0,-1051.99
1160.39,0,-1030.63
1161.99,0,-1019.76
1169.34,0,-1014.37
1164.06,0,-995.982
1174.83,0,-995.674
1160.94,0,-959.297
1172.91,0,-957.326
1175.29,0,-948.052
1172.15,0,-923.104
1191.65,0,-927.401
1174.68,0,-903.574
1167.12,0,-887.12
1164.46,0,-874.051
1174.29,0,-870.913
1177.58,0,-863.074
1170.46,0,-845.668
1172.05,0,-836.597
1189.2,0,-840.088
1168.34,0,-803.553
1184.53,0,-804.685
1184.4,0,-765.052
1180.49,0,-752.622
1184.8,0,-745.819
1187.37,0,-737.936
1178.1,0,-722.5
1185.66,0,-717.782
1184.62,0,-707.872
1178.27,0,-695.063
1185.9,0,-689.945
1188.11,0,-682.116
1185.77,0,-670.077
1194.07,0,-667.541
1186.32,0,-652.649
1181.45,0,-640.705
1197.46,0,-640.501
1199.3,0,-632.784
1188.73,0,-618.49
1188.88,0,-609.474
1179.81,0,-596.423
1183.23,0,-589.626
1200.96,0,-589.864
1197.24,0,-579.231
1191.53,0,-568.031
1192.97,0,-560.317
1187.25,0,-548.905
1199.44,0,-546.325
1208.04,0,-541.873
1189.18,0,-525.218
1185.39,0,-513.929
1190.16,0,-507.887
1193.16,0,-500.803
1213.24,0,-494.112
1202.6,0,-472.257
1195.96,0,-461.729
163.704,0,-37.7513
162.043,0,-36.0291
1199.31,0,-263.884
161.307,0,-34.7148
1204.5,0,-258.858
160.525,0,-33.5816
1221.63,0,-255.196
160.716,0,-32.6577
1222.5,0,-240.856
160.907,0,-31.7018
161.087,0,-30.7756
161.261,0,-29.8485
161.435,0,-28.8894
162.584,0,-28.1308
164.012,0,-25.6159
1223.48,0,-78.5813
1209.93,0,-70.725
1208.34,0,-63.4268
1212.68,0,-56.662
1222.97,0,-50.0944
1227.24,0,-43.1991
1215.48,0,-35.5525
1221.66,0,-28.7013
1227.81,0,-21.7796
1233.9,0,-15.8531
1233.97,0,-8.75477
1222,0,-0.351734
1219.8,21.2917,5.61435
1205.75,21.0464,12.7184
1211.65,21.1495,19.753
1211.52,21.1472,26.7236
1207.35,21.0744,33.5822
1225.13,21.3847,41.0143
1236.9,21.5901,47.5837
996.353,17.3914,54.6072
999.238,17.4418,72.2745
1205.96,21.0501,96.5314
1191.44,20.7966,102.271
1196.81,20.8905,109.557
1226.11,21.4018,118.406
1231.39,21.494,125.951
1218.58,21.2703,133.029
1225.88,21.3979,139.659
1238.96,21.6261,148.374
1205.3,21.0385,159.606
1226.28,21.4048,168.61
1247.08,21.7678,178.664
1249.99,21.8186,186.426
1237.04,21.5926,191.777
1226,21.4,197.537
1224.85,21.3798,204.587
1223.65,21.3589,211.631
1222.41,21.3373,218.667
1230.99,21.487,227.396
1229.66,21.4638,234.474
1228.22,21.4387,241.898
1236.63,21.5855,250.83
1231.26,21.4916,257.123
1237.58,21.602,265.883
1232.12,21.5068,272.136
1224.71,21.3774,277.775
1232.75,21.5177,287.439
1236.91,21.5904,295.923
1227.45,21.4252,301.01
1223.76,21.3608,307.58
1241.33,21.6676,319.601
1235.55,21.5665,325.955
1220.14,21.2976,329.41
1229.79,21.466,339.618
1243.21,21.7003,351.035
1237.36,21.5982,356.954
1237.21,21.5955,364.632
1244.98,21.7313,373.552
1234.47,21.5477,394.005
1226.13,21.4022,400.302
1220.05,21.2961,405.969
1219.47,21.286,413.975
1218.96,21.2771,421.638
1214.67,21.2022,427.863
1214.07,21.1917,435.519
1218,21.2602,459.603
1182.54,20.6413,478.908
1177.78,20.5582,485.281
1182.39,20.6387,495.025
1181.36,20.6208,502.603
1182.13,20.6341,510.978
1182.83,20.6464,519.379
1181.7,20.6266,526.876
1182.75,20.645,534.295
1185.11,20.6862,543.592
1187.41,20.7263,552.934
1187.66,20.7307,561.807
1184.46,20.6749,568.517
1182.97,20.6489,576.198
1183.22,20.6533,584.767
