x,y,z
121.389,1083.22,0
114.944,1081.91,0
108.719,1082.55,0
102.593,1083.15,0
96.6726,1083.7,0
90.7697,1088.22,0
84.5084,1088.73,0
78.2051,1087.19,0
72.2627,1087.6,0
65.884,1086,0
59.6358,1086.36,0
53.5819,1090.68,0
47.4116,1090.97,0
41.0598,1089.23,0
35.1068,1089.43,0
28.8393,1089.62,0
22.6338,1087.76,0
16.3761,1087.88,0
10.1365,1089.95,0
3.86664,1089.99,0
-1.9855,1090,0
-8.27074,1091.97,0
-14.5521,1091.9,0
-20.8329,1091.8,0
-27.0084,1091.67,0
-32.9133,1089.5,0
-39.2519,1091.29,0
-45.6121,1093.05,0
-51.889,1094.77,0
-58.2919,1096.45,0
-64.5981,1096.1,0
-70.5871,1095.73,0
-76.889,1095.3,0
-83.0833,1094.85,0
-89.38,1094.36,0
-95.6737,1093.82,0
-102.045,1095.26,0
-108.029,1094.68,0
-114.532,1096.03,0
-120.835,1095.36,0
-127.134,1094.64,0
-133.807,1097.88,0
-140.058,1099.11,0
-146.378,1098.29,0
-152.694,1097.43,0
-159.472,1100.51,0
-166.098,1101.55,0
-172.432,1100.57,0
-178.764,1101.59,0
-184.993,1100.56,0
-191.321,1099.48,0
-196.836,1100.54,0
-203.421,1101.37,0
-210.502,1104.11,0
-216.85,1102.88,0
-223.482,1103.6,0
-229.917,1104.32,0
-236.266,1102.98,0
-243.037,1103.55,0
-249.822,1104.09,0
-256.516,1104.61,0
-263.012,1105.13,0
-269.839,1105.55,0
-276.679,1105.92,0
-283.427,1106.27,0
-289.786,1104.62,0
-297.173,1106.8,0
-304.804,1110.94,0
-311.083,1109.2,0
-317.459,1107.4,0
-324.386,1107.47,0
-331.898,1109.42,0
-338.752,1109.44,0
-345.404,1109.48,0
-352.991,1111.28,0
-359.995,1111.14,0
-366.38,1109.05,0
-372.752,1111.14,0
-380.432,1112.77,0
-387.378,1112.48,0
-393.771,1110.24,0
-401.19,1111.83,0
-408.958,1113.26,0
-415.949,1112.8,0
-424.477,1116,0
-431.611,1115.4,0
-439.164,1116.75,0
-447.066,1117.92,0
-453.382,1115.37,0
-461.318,1116.44,0
-468.507,1115.62,0
-476.38,1116.63,0
-483.27,1115.84,0
-492.097,1118.54,0
-500.155,1119.34,0
-507.412,1118.27,0
-514.222,1119.55,0
-522.344,1120.2,0
-530.383,1120.85,0
-539.42,1123.18,0
-547.301,1123.82,0
-554.642,1122.44,0
-561.879,1121.07,0
-571.038,1123.17,0
-579.322,1123.42,0
-586.702,1121.85,0
-594.697,1122.16,0
-603.874,1124.06,0
-612.244,1124.08,0
-619.667,1122.29,0
-628.935,1124,0
-638.35,1125.59,0
-647.61,1129.52,0
-655.998,1129.29,0
-665.201,1130.86,0
-673.743,1130.45,0
-682.303,1129.98,0
-689.727,1127.81,0
-699.363,1128.93,0
-710.097,1131.66,0
-720.56,1134.52,0
-728.048,1132.11,0
-736.731,1131.25,0
-745.429,1130.33,0
-753.029,1127.69,0
-761.636,1126.73,0
-768.911,1124.2,0
-777.81,1125.36,0
-790.003,1129.06,0
-804.25,1136.15,0
-816.597,1139.64,0
-824.314,1136.54,0
-834.279,1136.7,0
-845.575,1138.3,0
-855.714,1138.21,0
-866.764,1139.89,0
-878.076,1141.31,0
-888.313,1140.97,0
-896.026,1140.02,0
-908.793,1142.67,0
-921.621,1145.21,0
-931.982,1144.55,0
-942.256,1143.89,0
-953.613,1144.87,0
-964.05,1143.95,0
-974.507,1142.95,0
-988.904,1146.41,0
-1003.26,1149.84,0
-1012.51,1147.05,0
-1022.76,1145.98,0
-1036.38,1149.88,0
-1049.72,1151.29,0
-1061.41,1151.42,0
-1072,1149.78,0
-1085.46,1150.87,0
-1098.96,1151.84,0
-1112.52,1152.7,0
-1124.61,1152.11,0
-1135.1,1150.22,0
-1150.18,1152.16,0
-1163.98,1155.31,0
-1170.61,1148.6,0
-1172.65,1135.04,0
-1177.72,1126.89,0
-1178.05,1114.94,0
-1177.14,1101.31,0
-1177.48,1089.2,0
-1177.82,1077.01,0
-1178.06,1064.86,0
-1178.1,1052.84,0
-1179.34,1042.42,0
-1182.31,1032.98,0
-1182.17,1020.94,0
-1181.94,1008.92,0
-1181.52,997.064,0
-1182.62,986.407,0
-1184.4,974.864,0
-1185.33,964.248,0
-1186.18,953.654,0
-1186.68,943.424,0
-1185.71,931.753,0
-1184.73,920.01,0
-1186.83,910.745,0
-1188.86,901.486,0
-1187.54,889.949,0
-1187.56,879.874,0
-1189.38,870.666,0
-1187.88,859.121,0
-1187.84,848.9,0
-1189.44,839.746,0
-1190.97,830.602,0
-1192.2,821.811,0
-1192.8,810.305,0
-1192.46,800.087,0
-1191.96,790.014,0
-1191.24,780.201,0
-1194.03,772.25,0
-1195.08,763.215,0
-1192.62,752.175,0
-1191.83,742.131,0
-1192.67,733.168,0
-1193.24,724.563,0
-1193.96,715.631,0
-1194.54,706.829,0
-1196.86,698.937,0
-1195.67,689.045,0
-1194.2,679.533,0
-1194.54,670.809,0
-1195.57,660.727,0
-1197.41,653.226,0
-1197.63,644.432,0
-1196.01,634.719,0
-1197.87,626.901,0
-1195.89,617.708,0
-1195.86,609.003,0
-1197.56,601.216,0
-1199.2,593.431,0
-1200.74,585.761,0
-1200.32,577.457,0
-1201.81,569.685,0
-1201.45,561.07,0
-1200.97,552.593,0
-1202.31,544.85,0
-1201.61,536.641,0
-1202.85,528.915,0
-1204.04,521.192,0
-1205.13,513.589,0
-1202.53,504.327,0
-1203.42,496.985,0
-1206.25,490.054,0
-1205.29,481.739,0
-1204.73,472.295,0
-1203.65,464.034,0
-1202.56,455.685,0
-1205.16,448.76,0
-1205.72,441.48,0
-1208.19,434.652,0
-1208.79,427.029,0
-1207.45,418.758,0
-1207.94,411.161,0
-1208.27,403.919,0
-1208.64,396.455,0
-1209,388.883,0
-1207.4,380.719,0
-1207.62,373.293,0
-1209.64,366.688,0
-1209.81,359.154,0
-1209.94,351.631,0
-1211.94,344.665,0
-1211.95,337.268,0
-1209.91,329.589,0
-1209.86,322.109,0
-1211.69,315.144,0
-1209.57,307.3,0
-1211.24,300.685,0
-1212.95,293.713,0
-1212.67,286.271,0
-1212.32,278.959,0
-1213.9,271.98,0
-1213.42,264.916,0
-1212.97,257.516,0
-1214.43,250.534,0
-1215.82,243.661,0
-1215.24,236.281,0
-1214.55,229.265,0
-1213.88,221.916,0
-1215.12,215.046,0
-1216.33,208.052,0
-1215.54,200.726,0
-1216.62,194.081,0
-1217.7,187.195,0
-1218.75,180.188,0
-1219.77,173.174,0
-1216.91,164.682,0
-1213.87,157.165,0
-1216.74,150.425,0
-1217.54,143.774,0
-1218.33,136.885,0
-1219.1,129.874,0
-1217.84,122.659,0
-1218.51,115.768,0
-1219.13,109.107,0
-1219.73,102.093,0
-1220.3,95.0747,0
-1220.83,88.0533,0
-1221.31,81.1463,0
-1221.73,74.4709,0
-1222.14,67.4419,0
-1220.51,60.3117,0
-1222.83,53.4944,0
-1221.12,46.3832,0
-1221.35,39.7094,0
-1223.56,32.7366,0
-1223.73,25.8151,0
-1223.86,18.7751,0
-1225.94,11.754,0
-1223.99,5.04611,0
-1222,-1.99176,0
-1223.97,-8.91847,0
-1225.9,-15.985,0
-1223.78,-22.9992,0
-1221.63,-29.9893,0
-1225.45,-36.6673,0
-1229.25,-42.916,0
-1229,-49.5151,0
-1226.63,-57.9033,0
-1226.29,-64.8408,0
-1229.96,-70.8308,0
-1229.54,-77.7869,0
-1229.07,-84.8586,0
-1230.56,-92.0764,0
-1230.04,-98.7998,0
-1231.44,-106.046,0
-1230.82,-113.009,0
-1230.15,-120.088,0
-1231.43,-127.368,0
-1234.67,-134.765,0
-1231.93,-141.283,0
-1231.09,-148.367,0
-1232.2,-155.697,0
-1233.27,-163.044,0
-1232.33,-170.018,0
-1233.31,-177.389,0
-1234.25,-184.777,0
-1237.17,-192.133,0
-1238.04,-199.446,0
-1236.87,-206.564,0
-1235.66,-213.675,0
-1234.41,-220.78,0
-1235.11,-228.122,0
-1235.81,-235.242,0
-1236.4,-242.733,0
-1236.94,-250.238,0
-1237.46,-257.638,0
-1235.96,-264.752,0
-1236.37,-272.288,0
-1234.87,-279.04,0
-1239.11,-287.376,0
-1241.33,-295.425,0
-1241.55,-303.035,0
-1241.73,-310.657,0
-1239.95,-317.677,0
-1240.04,-325.311,0
-1240.17,-332.601,0
-1242.1,-340.788,0
-1242.08,-348.349,0
-1240.05,-355.488,0
-1241.83,-363.74,0
-1242.05,-370.021,0
-1241.82,-377.742,0
-1243.45,-386.065,0
-1245.02,-394.42,0
-1246.69,-402.327,0
-1244.35,-409.492,0
-1243.87,-417.279,0
-1245.24,-425.721,0
-1244.7,-433.416,0
-1245.95,-441.906,0
-1247.28,-450.066,0
-1246.55,-457.923,0
-1247.69,-466.367,0
-1248.72,-474.959,0
-1247.84,-482.856,0
-1246.9,-490.758,0
-1247.82,-499.289,0
-1246.92,-506.854,0
-1247.68,-515.546,0
-1248.38,-524.264,0
-1250.92,-533.671,0
-1249.66,-541.654,0
-1250.19,-550.445,0
-1251.29,-557.821,0
-1251.71,-566.66,0
-1252.06,-575.521,0
-1252.52,-584.045,0
-1252.82,-592.832,0
-1252.99,-601.76,0
-1253.1,-610.71,0
-1253.16,-619.682,0
-1254.99,-629.45,0
-1255.1,-638.112,0
-1256.74,-648.071,0
-1258.31,-658.07,0
-1256.33,-666.114,0
-1256,-675.224,0
-1259.12,-686.266,0
-1258.66,-695.433,0
-1258.4,-704.133,0
-1257.8,-713.334,0
-1259.64,-722.219,0
-1260.73,-732.346,0
-1258.22,-740.601,0
-1260.81,-751.924,0
-1263.38,-763.181,0
-1264.09,-773.567,0
-1263.24,-782.57,0
-1262.11,-791.95,0
-1264.28,-803.488,0
-1264.76,-813.873,0
-1266.76,-825.503,0
-1265.57,-834.616,0
-1265.74,-845.214,0
-1265.91,-855.72,0
-1265.92,-866.377,0
-1270.14,-877.879,0
-1271.63,-889.757,0
-1274.65,-902.837,0
-1271.32,-910.955,0
-1270.92,-921.775,0
-1272.13,-933.683,0
-1271.56,-944.563,0
-1274.37,-957.505,0
-1275.21,-969.662,0
-1272.87,-979.299,0
-1275.11,-992.748,0
-1277.23,-1006.26,0
-1279.54,-1019.45,0
-1280.77,-1030.71,0
-1279.77,-1041.48,0
-1279.94,-1053.91,0
-1280.1,-1066.25,0
-1278.53,-1077.47,0
-1279.92,-1091.29,0
-1281.52,-1104.8,0
-1281.27,-1117.29,0
-1280.83,-1129.93,0
-1280.27,-1142.61,0
-1282.59,-1158,0
-1285.21,-1172.96,0
-1285.79,-1187.11,0
-1290.44,-1202.69,0
-1290.9,-1216.82,0
-1289.67,-1229.75,0
-1289.77,-1244.09,0
-1291.18,-1259.87,0
-1292.94,-1275.21,0
-1294.08,-1291.1,0
-1295.08,-1307.05,0
-1294.53,-1321.62,0
-1294.38,-1335.73,0
-1296.36,-1353.27,0
-1298.18,-1370.87,0
-1298.7,-1384.12,0
-1300.23,-1401.83,0
-1301.61,-1419.61,0
-1302.82,-1437.45,0
-1304.43,-1454.84,0
-1302.68,-1469.81,0
-1304.74,-1489.31,0
-1306.63,-1508.89,0
-1305.88,-1525.37,0
-1306.57,-1543.17,0
-1309.22,-1564.46,0
-1309.67,-1579.71,0
-1308.16,-1596.5,0
-1311.55,-1619.54,0
-1314.7,-1642.67,0
-1315.32,-1662.63,0
-1313.61,-1679.24,0
-1311.26,-1696.27,0
-1316.05,-1722.85,0
-1320.75,-1749.42,0
-1320.23,-1769.82,0
-1320.03,-1789.88,0
-1323.06,-1812.47,0
-1327.18,-1839.14,0
-1328.19,-1863.02,0
-1331.27,-1890.26,0
-1329.69,-1910.89,0
-1328.3,-1931.31,0
-1332.9,-1962.08,0
-1337.19,-1992.97,0
-1334.74,-2013.84,0
-1334.08,-2038.21,0
-1337.74,-2064.47,0
-1343.09,-2099.09,0
-1344.42,-2126.68,0
-1344.87,-2154.74,0
-1349.24,-2189.69,0
-1351.39,-2221.2,0
-1350.95,-2249.52,0
-1350.88,-2277.51,0
-1353.92,-2312.86,0
-1360.83,-2355.11,0
-1363.64,-2385.79,0
-1363.88,-2417.85,0
-1363.57,-2450.12,0
-1366.78,-2489.48,0
-1374.12,-2535.6,0
-1376.48,-2575.21,0
-1374.95,-2607.72,0
-1383.91,-2661.73,0
-1385,-2701.68,0
-1368.41,-2705.64,0
-1353.09,-2713.33,0
-1337.45,-2721.07,0
-1323.52,-2732.32,0
-1307.79,-2739.89,0
-1284.54,-2728.78,0
-1268.82,-2736.12,0
-1261.37,-2761.57,0
-1233.98,-2743.24,0
-1218.44,-2750.18,0
-1214.59,-2782.46,0
-1185.93,-2760,0
-1170.04,-2766.77,0
-1149.76,-2762.27,0
-1106.56,-2702.21,0
-1090.29,-2704.5,0
-1083.55,-2733.04,0
-1069.27,-2742.96,0
-1052.3,-2745.22,0
-1035.08,-2747.49,0
-1014.5,-2738.1,0
-985.047,-2706.3,0
-961.642,-2689.23,0
-946.156,-2694.72,0
-934.549,-2711.46,0
-926.132,-2735.47,0
-905.598,-2725.49,0
-883.709,-2711.63,0
-874.183,-2735.72,0
-858.432,-2740.71,0
-834.044,-2714.77,0
-817.521,-2715.61,0
-803.017,-2724.11,0
-787.333,-2728.68,0
-769.713,-2725.39,0
-753.741,-2725.7,0
-735.962,-2722.27,0
-718.246,-2718.73,0
-701.596,-2718.94,0
-688.159,-2730.62,0
-672.271,-2730.46,0
-653.751,-2722.61,0
-638.08,-2726.33,0
-622.648,-2729.89,0
-606.066,-2729.52,0
-589.45,-2724.98,0
-573.765,-2728.32,0
-557.522,-2727.6,0
-540.266,-2722.92,0
-524.594,-2725.98,0
-511.157,-2736.67,0
-496.119,-2743.5,0
-478.523,-2734.45,0
-462.118,-2733.21,0
-445.745,-2731.87,0
-430.809,-2734.27,0
-415.935,-2740.62,0
-400.742,-2746.92,0
-384.933,-2749.18,0
-366.985,-2735.49,0
-351.783,-2733.46,0
-337.516,-2747.35,0
-321.241,-2745.27,0
-305.445,-2747.07,0
-289.481,-2744.78,0
-273.687,-2746.4,0
-227.308,-2750.62,0
-78.2737,-2582.81,0
-63.2184,-2575.22,0
-49.1606,-2563.53,0
-34.1994,-2547.77,0
-19.4814,-2539.93,0
-4.90074,-2556,0
9.55659,-2555.98,0
53.0102,-2559.45,0
94.2513,-2438.18,0
177.398,-2433.54,0
190.766,-2424.51,0
218.773,-2426.16,0
231.267,-2416.96,0
260.765,-2430.05,0
311.168,-2282.89,0
323.639,-2281.16,0
361.478,-2267.37,0
363.504,-2112.96,0
376.354,-2114.77,0
393.576,-2140.11,0
413.133,-2177.15,0
425.65,-2174.74,0
339.052,-1610.7,0
343.629,-1579.04,0
348.342,-1557.52,0
355.505,-1547.7,0
364.415,-1547.68,0
754.35,-2849.85,0
772.823,-2853.19,0
789.469,-2852.78,0
804.505,-2844.42,0
852.044,-2826.36,0
960.841,-2833.52,0
991.495,-2869.54,0
997.089,-2833.7,0
1003.93,-2801.55,0
1021.4,-2799.49,0
1041.66,-2804.82,0
1059.8,-2806.57,0
1065.62,-2774.39,0
1067,-2730.96,0
1072.36,-2698.75,0
633.977,-1519.01,0
637.256,-1498.09,0
640.309,-1481.55,0
643.575,-1467.04,0
649.422,-1457.9,0
653.676,-1445.03,0
659.473,-1435.79,0
665.186,-1426.54,0
671.533,-1419.13,0
677.954,-1411.64,0
686.063,-1407.72,0
693.746,-1403.95,0
703.469,-1403.58,0
716.97,-1410.21,0
733.32,-1422.06,0
758.864,-1431.27,0
1117.59,-2046.76,0
1117.14,-2019.62,0
1118.96,-1995.71,0
1122.52,-1975.33,0
1121.7,-1948.15,0
1125.02,-1923.1,0
1131.25,-1910.15,0
1133.99,-1889.89,0
1134.45,-1866.25,0
1130.49,-1835.85,0
1128.15,-1809.06,0
1130,-1789.01,0
1133.8,-1772.37,0
1135.28,-1752.39,0
1133.71,-1729.55,0
1134.54,-1705.03,0
1157.95,-1677.08,0
1131.38,-1580.86,0
1141.63,-1575.95,0
1143.58,-1559.68,0
1150,-1549.97,0
1154.09,-1536.93,0
1153.23,-1517.53,0
1153.77,-1496.97,0
1152.09,-1478.02,0
1153.15,-1461.95,0
1155.16,-1447.59,0
1152.16,-1426.91,0
1152.76,-1410.97,0
1151.8,-1393.64,0
1152.1,-1377.78,0
1154.84,-1365.02,0
1156.17,-1350.76,0
1163.79,-1344.2,0
1162.28,-1326.95,0
1157.63,-1304.39,0
1157.1,-1288.78,0
1160.46,-1277.66,0
1162.38,-1265.07,0
1159.98,-1248.22,0
1167.14,-1241.53,0
1167.38,-1227.55,0
1161.94,-1207.84,0
1164.57,-1196.95,0
1156,-1174.55,0
1159.92,-1165.04,0
1165.07,-1157.05,0
1162.7,-1139.52,0
1163.38,-1127.36,0
1161.18,-1112.35,0
1167.56,-1105.65,0
1170.98,-1096.18,0
1171.29,-1084.11,0
1167.18,-1067.9,0
1161.44,-1050.44,0
1161.5,-1038.41,0
1164.36,-1029.17,0
1165.74,-1018.51,0
1174.31,-1014.74,0
1172.53,-1001.47,0
1162.49,-979.293,0
1163.49,-968.75,0
1170.5,-963.424,0
1185.33,-964.248,0
1175.9,-934.486,0
1181.26,-927.706,0
1169.19,-907.408,0
1166.2,-894.917,0
1169.74,-886.985,0
1174.73,-880.354,0
1184.6,-877.152,0
1186.4,-867.962,0
1178.4,-851.75,0
1178.32,-841.584,0
1182.39,-832.392,0
1178.95,-819.867,0
1181.76,-812.279,0
1181.45,-802.098,0
1171.02,-785.376,0
1178.85,-780.836,0
1186.67,-776.232,0
1182.72,-763.966,0
1187.02,-757.264,0
1182.89,-745.093,0
1176.97,-731.94,0
1182.87,-726.204,0
1188.67,-720.538,0
1185.93,-709.581,0
1186.54,-700.713,0
1190.55,-693.876,0
1189.26,-684.139,0
1188.54,-673.299,0
1176.62,-657.782,0
1187.39,-654.866,0
1196.4,-650.892,0
1182.44,-634.656,0
1186.08,-627.844,0
1193.21,-622.861,0
1195,-615.072,0
1196.68,-607.398,0
1187.63,-594.239,0
1194.45,-589.511,0
1201.41,-584.379,0
1199.29,-574.98,0
1195.34,-564.655,0
1189.51,-553.55,0
1189.04,-545.032,0
1188.45,-536.651,0
1197,-532.244,0
1200.05,-525.349,0
1201.21,-517.646,0
1200.44,-509.281,0
1183.47,-492.87,0
1189.94,-487.685,0
1198.29,-483.075,0
1201.05,-476.174,0
1194.45,-465.625,0
1187.73,-455.282,0
1203.43,-453.378,0
161.183,-35.2869,0
1208.41,-259.698,0
159.456,-33.805,0
1207.93,-252.333,0
158.703,-32.5181,0
1205.44,-244.586,0
157.93,-31.2884,0
158.108,-30.3794,0
1233.69,-235.696,0
158.28,-29.4694,0
158.444,-28.5737,0
159.567,-27.9712,0
159.725,-27.0529,0
160.837,-26.4646,0
161.945,-25.882,0
163.079,-25.1021,0
165.15,-24.7891,0
166.519,-22.2584,0
1222.3,-64.3949,0
1210.66,-56.9168,0
1208.97,-49.869,0
1215.23,-43.1263,0
1221.46,-36.4309,0
1229.61,-30.8933,0
1223.79,-22.4124,0
1225.9,-15.7503,0
1225.97,-8.69801,0
1218,-1.75144,0
1213.82,0.232746,21.1872
1227.79,7.29829,21.4316
1233.74,13.3665,21.5363
1219.63,21.2835,21.2919
1211.49,27.9972,21.1523
1223.3,35.3119,21.3617
1235.11,41.6977,21.5712
1212.53,55.8394,21.1872
1228.23,62.346,21.4665
1233.85,69.6305,21.5712
1220.91,84.2947,21.3617
1217.89,97.8242,21.3268
1227.36,104.627,21.5014
1232.71,112.23,21.6061
1236.04,119.586,21.6759
1237.32,126.898,21.7108
1230.64,133.013,21.6061
1223.9,139.411,21.5014
1233,147.638,21.6759
1234.13,154.859,21.7108
1223.31,160.654,21.5363
1226.33,168.232,21.6061
1235.25,176.581,21.7806
1238.17,184.272,21.8504
1231.16,190.474,21.7457
1230.05,197.553,21.7457
1228.91,204.508,21.7457
1227.71,211.574,21.7457
1234.41,219.681,21.8853
1235.1,227.14,21.9202
1231.83,233.75,21.8853
1226.54,240.064,21.8155
1234.94,249.092,21.99
1241.32,257.819,22.1297
1232.01,263.165,21.99
1240.25,272.393,22.1646
1228.91,277.322,21.99
1243.17,295.486,22.3042
1231.74,300.264,22.1297
1235.9,308.443,22.2344
1239.92,317.034,22.3391
1236.17,323.536,22.3042
1228.49,329.089,22.1995
1238.15,339.322,22.4089
1241.95,348.057,22.5136
1239.97,355.077,22.5136
1244.04,362.577,22.6183
1237.71,369.891,22.5485
1219.75,387.444,22.3391
1223.32,395.952,22.4438
1222.92,403.609,22.4787
1218.72,409.882,22.4438
1218.24,417.535,22.4787
1229.4,428.089,22.723
1230.81,436.137,22.7928
1217.53,455.094,22.6881
1224.24,465.645,22.8627
1208.48,467.628,22.6183
1184.81,467.765,22.2344
1180.38,473.489,22.1995
1183.19,482.536,22.3042
1185.99,491.518,22.4089
1184.98,499.108,22.4438
1183.93,506.704,22.4787
1182.83,514.303,22.5136
1181.73,521.793,22.5485
1184.74,529.788,22.6532
1187.19,538.961,22.7579
1187.7,547.455,22.8277
1188.16,555.973,22.8976
1188.55,564.515,22.9674
1187.14,572.097,23.0023
1187.42,580.673,23.0721
1187.64,589.272,23.1419
1189.59,598.791,23.2466
1193.31,609.147,23.3862
1193.52,617.497,23.456
1193.49,626.211,23.5258
1195.16,635.883,23.6306
1195.07,644.532,23.7004
1193.09,652.355,23.7353
1191.07,660.177,23.7702
1188.99,667.997,23.8051
1191.12,676.424,23.9098
1195.88,688.252,24.0843
1197.15,698.027,24.189
1198.28,707.954,24.2937
1195.9,715.862,24.3287
1193.48,723.767,24.3636
1192.77,732.599,24.4334
1195.33,743.674,24.573
1199.49,755.868,24.7475
1200.25,765.868,24.8522
1199.41,774.585,24.922
1198.28,783.661,24.9918
1197.09,792.749,25.0617
1195.83,801.849,25.1315
1196.24,811.97,25.2362
1198.77,822.449,25.3758
1200.91,833.434,25.5154
1202.64,844.926,25.655
1194.43,870.15,25.7947
1182.43,893.042,25.8645
1108.85,889.904,24.8173
1094.48,888.599,24.6079
1087.8,893.611,24.573
1081.11,898.576,24.5381
1062.15,893.197,24.2239
1046.42,890.121,23.9796
1036.73,892.212,23.8749
1023.36,892.381,23.7004
1009.21,890.315,23.4909
981.089,885.786,23.0721
989.352,903.458,23.3862
967.981,894.208,23.0023
946.75,884.742,22.6183
939.51,889.521,22.5834
946.712,905.159,22.8627
942.927,911.98,22.8976
1030.87,1039.21,25.5503
1017.88,1037.98,25.3758
1007.71,1039.51,25.2711
996.766,1041.72,25.1664
985.26,1041.63,25.0268
973.889,1041.34,24.8871
962.453,1041.06,24.7475
